msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"\nAfter pressing OK, please wait!",\nبعد الضغط على موافق ، رجاء الانتظار,\nبعد الضغط على موافق ، رجاء الانتظار,\nبعد الضغط على موافق ، يرجى الانتظار!,\nبعد الضغط على موافق ، الرجاء الانتظار!,4,3,1,0
\nConflict detection disabled!,,,\nتم تعطيل الكشف عن التعارض!,,1,1,0,0
\nPress OK on your remote control to continue.,\nأضغط موافق من الريموت للاستمرار,\nأضغط موافق من الريموت للاستمرار,\nأضغط موافق من ريموت التحكم عن بعد للإستمرار.,\nأضغط موافق من ريموت التحكم عن بعد للاستمرار.,4,3,1,0
\nPress OK or Exit to abort!,,,\nإضغط OK  أو Exit للإيقاف!,,1,1,0,0
\nRecording in progress.,,,\nجاري التسجيل.,\nالتسجيل قيد التشغيل.,2,2,0,0
\nTimer '%s' disabled!,,,\nالمؤقت '%s' معطل!,\nتعطيل '%s' المؤقت!,2,2,0,0
 (0 - all networks),,, (0 - كل الشبكات), (0-جميع الشبكات),2,2,0,0
 (Channel %s),,, (قناة %s), (قناة %s),2,1,1,0
 (Partition %d),,, (قرص  %d),,1,1,0,0
 (PiP),,, (صورة داخل صورة),,1,1,0,0
 (Radio),,, (راديو),,1,1,0,0
 (disabled),,, (معطل), (معطل),2,1,1,0
 extensions.,,, الملحقات.,,1,1,0,0
 packages selected.,,, حزم محددة.,,1,1,0,0
 updates available.,,, تحديثات متاحة.,,1,1,0,0
%H:%M,,'','','',3,0,0,3
%a %e %B %Y,,,'',,1,0,0,1
%d min,%d دقيقه,%d دقيقه,%d دقيقة,%d دقيقة,4,2,2,0
%d.%B %Y,,'','',,2,0,0,2
%s (%s)\n,%s (%s) \n,%s (%s) \n,%s (%s) \n,'',4,1,2,1
(ZAP),,(تنقل),(تنقل),(تنقل),3,1,2,0
(empty),(خالى),(خالى),(فارغ),(فارغ),4,2,2,0
(not activated),,,(غير مفعل),,1,1,0,0
(show optional DVD audio menu),(شاهد قائمه صوت دى فى دى إختياريه),(شاهد قائمه صوت دى فى دى إختياريه),(قم بإظهار قائمة Audio DVD الاختيارية),(عرض قائمة صوت ديفيدي إختياريه),4,3,1,0
(unknown),,,(غير معروف),(مجهول),2,2,0,0
* Only available if more than one interface is active.,*متاحه فقط عند وجود أكثر من واحهه نشطه,*متاحه فقط عند وجود أكثر من واحهه نشطه,*متاحه فقط عند وجود أكثر من واحهة نشطة,* متوفر فقط إذا أكثر من واجهة نشطة.,4,3,1,0
0,,,'',,1,0,0,1
1,,,'',,1,0,0,1
1.0,,'','','',3,0,0,3
1.1,,'','','',3,0,0,3
1.2,,'','','',3,0,0,3
12V output,مخرج 12 ف,مخرج 12 ف,مخرج 12V,مخرج 12 ف,4,2,2,0
16:10,,'','','',3,0,0,3
16:9,,'','','',3,0,0,3
16:9 always,16:9 دائما,16:9 دائما,16:9 دائما,16:9 دائما,4,1,3,0
2,,,'',,1,0,0,1
3,,,'',,1,0,0,1
4,,,'',,1,0,0,1
4:3,,'','','',3,0,0,3
5,,,'',,1,0,0,1
6,,,'',,1,0,0,1
7,,,'',,1,0,0,1
8,,,'',,1,0,0,1
