msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"\nAfter pressing OK, please wait!","\nСлед натискане на ОК, моля, изчакайте!","\nСлед натискане на ОК, моля изчакайте!","\nСлед натискане на ОК, моля изчакайте!","\nСлед натискане на ОК, моля изчакайте!",4,2,2,0
\nConflict detection disabled!,,,\nОткриването на конфликти е изключено!,,1,1,0,0
\nPress OK on your remote control to continue.,"\nНатиснете OK на дистанционното управление, за да продължите.",\nНатиснете ОК на дистанционното за да продължите.,\nНатиснете ОК на дистанционното за да продължите.,\nНатиснете ОК на дистанционното за да продължите.,4,2,2,0
\nPress OK or Exit to abort!,,,\nНатиснете ОК или Exit за изход!,,1,1,0,0
\nRecording in progress.,\nЗаписът е в ход.,,\nИзвършва се запис.,,2,2,0,0
\nTimer '%s' disabled!,,,\nТаймер '%s' е спрян!,,1,1,0,0
 (0 - all networks),,, (0 - всички мрежи),,1,1,0,0
 (Channel %s), (Канал %s),, (Канал %s),,2,1,1,0
 (Partition %d), (Раздел %d),, (Раздел %d),,2,1,1,0
 (PiP),,,'',,1,0,0,1
 (Radio), (Радио),, (Радио),,2,1,1,0
 (TV), (ТВ),, (ТВ),,2,1,1,0
 (disabled), (деактивиран),, (деактивиран),,2,1,1,0
 (higher than any auto), (висок приоритет от автоматично),, (по-висок от всеки авто),,2,2,0,0
 (higher than rotor any auto), (висок приоритет от автоматично или ротор),, (по-висок от ротор всеки авто),,2,2,0,0
 (lower than any auto), (нисък приоритет от автоматично),, (по-нисък от всеки авто),,2,2,0,0
 extensions.,,, разширения.,,1,1,0,0
 min,,, мин,,1,1,0,0
 ms,,,'',,1,0,0,1
 packages selected.,,, избрани пакети.,,1,1,0,0
 updates available.,,, налични актуализации.,,1,1,0,0
%.0f GB,,,%.0f ГБ,,1,1,0,0
%.0f MB,,,%.0f МБ,,1,1,0,0
%.0f kB,,,%.0f кб,,1,1,0,0
%.2f GB,,,%.2f ГБ,,1,1,0,0
%02d:%02d,,,%2d:%02d,,1,1,0,0
%03d MB,,,'',,1,0,0,1
%2.1f sec,,,%2.1f сек,,1,1,0,0
%2d:%02d,,,'',,1,0,0,1
