msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"\nAfter pressing OK, please wait!",,,"\nDesprés de prémer d'acord, si us plau esperi!",,1,1,0,0
\nConflict detection disabled!,,,\n de conflictes desactivat!,,1,1,0,0
\nPress OK on your remote control to continue.,,,\nPremeu bé al comandament a distància per continuar.,,1,1,0,0
\nPress OK or Exit to abort!,,,\n OK per a buscar!,,1,1,0,0
\nRecording in progress.,,,\nGravació en curs.,,1,1,0,0
\nTimer '%s' disabled!,,,"\n temporitzador \"" %s\"" està desactivat!",,1,1,0,0
 (0 - all networks),,,'',,1,0,0,1
 (Channel %s),,, (Canal %s),,1,1,0,0
 (Partition %d),,, (Partició% d),,1,1,0,0
 (PiP),,,'',,1,0,0,1
 (Radio),,,'',,1,0,0,1
 (TV),,,'',,1,0,0,1
 (disabled),,, (Desactivat),,1,1,0,0
 (higher than any auto),,, (superior a qualsevol autol),,1,1,0,0
 (higher than rotor any auto),,, (superior al rotor qualsevol auto),,1,1,0,0
 (lower than any auto),,, (superior a qualsevol autol),,1,1,0,0
 extensions.,,,'',,1,0,0,1
 min,,,'',,1,0,0,1
 ms,,,'',,1,0,0,1
 packages selected.,,, paquet seleccionat,,1,1,0,0
 updates available.,,, actualitzacions disponibles.,,1,1,0,0
%.0f GB,,,'',,1,0,0,1
%.0f MB,,,%.0f GB,,1,1,0,0
%.0f kB,,,'',,1,0,0,1
%.1f° E,,,'',,1,0,0,1
%.1f° W,,,'',,1,0,0,1
%.2f GB,,,'',,1,0,0,1
%02d:%02d,,,'',,1,0,0,1
%03d MB,,,'',,1,0,0,1
%2.1f sec,,,'',,1,0,0,1
%2d:%02d,,,'',,1,0,0,1
%2d:%02d:%02d,,,'',,1,0,0,1
%3.01f dB,,,'',,1,0,0,1
%A %d %B,,,'',,1,0,0,1
%A %e %B,,,'',,1,0,0,1
%A %e %B %Y,,,'',,1,0,0,1
%H:%M,,'','','',3,0,0,3
%a %e %B %Y,,,'',,1,0,0,1
%a %e/%m,,,'',,1,0,0,1
%a %e/%m  %-H:%M,,,'',,1,0,0,1
%d B,,,'',,1,0,0,1
%d GB,,,'',,1,0,0,1
%d MB,,,'',,1,0,0,1
