msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"\nAfter pressing OK, please wait!","\nPo stisknutí OK čekejte, prosím!",,"\nPo stisknutí OK čekejte, prosím!","\nPo stisknutí OK čekejte, prosím!",3,1,2,0
\nConflict detection disabled!,,,\nDetekce konfliktů zakázána!,,1,1,0,0
\nPress OK on your remote control to continue.,\nDále stiskněte OK na dálkovém ovladači.,\nDále stiskněte OK na dálkovém ovladači.,\nPro pokračování stiskněte OK na dálkovém ovladači.,\nPro pokračování stiskněte OK na dálkovém ovladači.,4,2,2,0
\nPress OK or Exit to abort!,,,\nStiskněte OK nebo Exit pro zrušení!,,1,1,0,0
\nRecording in progress.,,,\nNahrává se.,\nProbíhá nahrávání.,2,2,0,0
\nTimer '%s' disabled!,,,\nČasovač '%s' zakázán!,\nČasovač '%s' zrušen!,2,2,0,0
 (0 - all networks),,, (0 - všechny sítě), (0 - všechny sítě),2,1,1,0
 (Channel %s),,, (Kanál %s), (Kanál %s),2,1,1,0
 (Partition %d),,, (Oddíl %d),,1,1,0,0
 (PiP),,, (Pip),,1,1,0,0
 (Radio), (Rádio), (Rádio), (Rádio),,3,1,2,0
 (TV),,,'',,1,0,0,1
 (disabled),,, (zakázáno), zakázáno,2,2,0,0
 (higher than any auto), (vyšší priorita než nastavení na 'Auto'), (vyšší priorita než nastavení na 'Auto'), (vyšší než jakékoliv auto), (vyšší než jakékoliv auto),4,2,2,0
 (higher than rotor any auto), (vyšší priorita než nastavení na 'Auto' nebo natáčení), (vyšší priorita než nastavení na 'Auto' nebo natáčení), (vyšší než jakékoliv auto motoru), (vyšší než jakékoliv auto motoru),4,2,2,0
 (lower than any auto), (nižší priorita než nastavení na 'Auto'), (nižší priorita než nastavení na 'Auto'), (nižší než jakékoliv auto), (nižší než jakékoliv auto),4,2,2,0
 extensions.,,,rozšíření.,,1,1,0,0
 min,,,'',,1,0,0,1
 ms,,,ms,,1,1,0,0
 packages selected.,,, balíčků vybráno.,,1,1,0,0
 updates available.,,, dostupných aktualizací.,,1,1,0,0
%.0f GB,,,'',,1,0,0,1
%.0f MB,,,'',,1,0,0,1
%.0f kB,,,'',,1,0,0,1
%.1f° E,,,'',,1,0,0,1
%.1f° W,,,'',,1,0,0,1
%.2f GB,,,'',,1,0,0,1
%02d:%02d,,,'',,1,0,0,1
%03d MB,,,'',,1,0,0,1
%2.1f sec,,,'',,1,0,0,1
%2d:%02d,,,'',,1,0,0,1
%2d:%02d:%02d,,,'',,1,0,0,1
%3.01f dB,,,'',,1,0,0,1
%A %d %B,,,'',,1,0,0,1
