msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"\nAfter pressing OK, please wait!","\nEfter tryk på OK, vent venligst!","\nEfter tryk på OK, vent venligst!","\nEfter tryk på OK, vent venligst!","\nEfter tryk på OK, vent venligst!",4,1,3,0
\nConflict detection disabled!,,,\nKonflikt detektion deaktiveret!,,1,1,0,0
\nPress OK on your remote control to continue.,\nTryk OK på din fjernbetjening for at fortsætte.,\nTryk OK på din fjernbetjening for at fortsætte.,\nTryk OK på din fjernbetjening for at fortsætte.,\nTryk OK på din fjernbetjening for at fortsætte.,4,1,3,0
\nRecording in progress.,\nOptagelse i gang.,,\nOptagelse i gang.,,2,1,1,0
\nTimer '%s' disabled!,,,\nTimer '%s' deaktiveret!,,1,1,0,0
 (0 - all networks),,,(0 - alle netværk),,1,1,0,0
 (Channel %s), (Kanal %s),,(Kanal %s),,2,2,0,0
 (Partition %d),,,(Partition %d),,1,1,0,0
 (PiP), (BiB), (BiB) ,(BiB) ,,3,3,0,0
 (Radio),,,(Radio),,1,1,0,0
 (TV),,,(TV),,1,1,0,0
 (disabled), (Deaktiveret),,(afbrudt),,2,2,0,0
 (higher than any auto), (højere end nogen auto),,(højere end andet auto),,2,2,0,0
 (higher than rotor any auto), (højere end roter nogen auto),,(højere end rotor andet auto),,2,2,0,0
 (lower than any auto), (lavere end nogen auto),,(lavere end andet auto),,2,2,0,0
 extensions.,,, filendelser.,,1,1,0,0
 ms,,,ms,,1,1,0,0
 packages selected.,,,pakker valgt.,,1,1,0,0
 updates available.,,,opdateringer tilgængelige.,,1,1,0,0
%02d:%02d,,,'',,1,0,0,1
%2d:%02d,,,'',,1,0,0,1
%2d:%02d:%02d,,,'',,1,0,0,1
%A %d %B,,,'',,1,0,0,1
%A %e %B,,,'',,1,0,0,1
%A %e %B %Y,,,'',,1,0,0,1
%H:%M,,%T:%M,%T:%M,%T:%M,3,1,2,0
%a %e/%m,,,'',,1,0,0,1
%a %e/%m  %-H:%M,,,'',,1,0,0,1
%d min,,'','','',3,0,0,3
%d minutes,%d minutter,%d minutter,%d minutter,%d minutter,4,1,3,0
%d-%m,,,'',,1,0,0,1
%d.%02d. %02d:%02d,,,'',,1,0,0,1
%d.%B %Y,,'','',,2,0,0,2
%k:%M %e/%m,,,'',,1,0,0,1
%s %s free disk space,,,%s %s fri HDD plads,,1,1,0,0
%s (%s)\n,,'','','',3,0,0,3
%s is no longer used. Should it be deleted?,%s bliver ikke længere brugt. Skal den slettes ?,,%s er ikke længere brugt. Skal den slettes?,,2,2,0,0
%s%d min,,,'',,1,0,0,1
%s/%s: %s,,,'',,1,0,0,1
%s:%s,,,'',,1,0,0,1
(ZAP),,'','','',3,0,0,3
(activated +%d min),,,(aktiveret +%d min),,1,1,0,0
(empty),(tom),(tom),(tom),(tom),4,1,3,0
(not activated),,,(ikke aktiveret),,1,1,0,0
(show optional DVD audio menu),(Vis valgfri DVD lydmenu),(Vis ekstra DVD lyd menu),(Vis ekstra DVD lyd menu),(Vis ekstra DVD lyd menu),4,2,2,0
* Only available if more than one interface is active.,* Kun tilgængelig hvis mere end en grænseflade er aktiv.,* Kun tilgængelig hvis mere end et interface er aktivt.,* Kun tilgængelig hvis mere end et interface er aktivt.,* Kun tilgængelig hvis mere end et interface er aktivt.,4,2,2,0
/s,,,'',,1,0,0,1
0,,,'',,1,0,0,1
1,,,'',,1,0,0,1
1.0,"1,0",'','','',4,1,0,3
1.1,"1,1",'','','',4,1,0,3
1.2,"1,2",'','','',4,1,0,3
12V output,12V udgang,12V udgang,12V udgang,12V udgang,4,1,3,0
13 V,,'','','',3,0,0,3
16:10,,'','','',3,0,0,3
16:10 Letterbox,,16:10 letterbox,'',16:10 letterbox,3,1,1,1
16:10 PanScan,,16:10 Panscan,16:10 Panscan,16:10 Panscan,3,1,2,0
16:9,,'','','',3,0,0,3
16:9 Letterbox,,'','','',3,0,0,3
16:9 always,Altid 16:9,Tving 16:9,Tving 16:9,Tving 16:9,4,2,2,0
18 V,,'','','',3,0,0,3
2,,,'',,1,0,0,1
23.976,"23,976",,'',,2,1,0,1
24,,,'',,1,0,0,1
25,,,'',,1,0,0,1
29.97,"29,97",,'',,2,1,0,1
3,,,'',,1,0,0,1
30,,,'',,1,0,0,1
3d mode,3D Tilstand,,3d tilstand,,2,2,0,0
4,,,'',,1,0,0,1
420,,,'',,1,0,0,1
422,,,'',,1,0,0,1
444,,,'',,1,0,0,1
4:3,,'','','',3,0,0,3
