msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"\nAfter pressing OK, please wait!",\nNach Druck auf OK bitte warten!,"\nNachdem OK gedrückt wurde, bitte warten!","\nNachdem Sie OK gedrückt haben, bitte warten!","\nNachdem OK gedrückt wurde, bitte warten!",4,3,1,0
\nConflict detection disabled!,,,\nKonflikterkennung deaktiviert!,,1,1,0,0
\nPress OK on your remote control to continue.,\nZum Fortfahren OK drücken.,"\nDrücke OK auf der Fernbedienung, um fortzufahren.","\nDrücken Sie OK, um fortzufahren.","\nDrücke OK auf der Fernbedienung, um fortzufahren.",4,3,1,0
\nPress OK or Exit to abort!,,,\nDrücken Sie OK oder Exit um abzubrechen,,1,1,0,0
\nRecording in progress.,\nLaufende Aufnahme.,,\nAufnahme läuft.,\nAufnahme läuft.,3,2,1,0
\nTimer '%s' disabled!,,,\nTimer '%s' deaktiviert!,\nTimer '%s' deaktiviert!,2,1,1,0
 (0 - all networks),,,(0 - alle Netzwerke), (0 - Alle Netzwerke),2,2,0,0
 (Channel %s), (Kanal %s),,(Kanal %s), (Kanal %s),3,2,1,0
 (Partition %d),,,(Partition %d),,1,1,0,0
 (PiP), (Bild im Bild),'','',,3,1,0,2
 (Radio),,'','',,2,0,0,2
 (TV),,'','',,2,0,0,2
 (disabled), (deaktiviert), (deaktiviert),(deaktiviert), (deaktiviert),4,2,2,0
 (higher than any auto),,'',(höher als jedes auto),,2,1,0,1
 (higher than rotor any auto),,'',(höher als Rotor kein auto),,2,1,0,1
 (lower than any auto),,'', (geringer als in jedem auto),,2,1,0,1
 extensions.,,, Erweiterungen.,,1,1,0,0
 min,,,min,,1,1,0,0
 ms,,,'',,1,0,0,1
 packages selected.,,, Pakete ausgewählt.,,1,1,0,0
 updates available.,,, Aktualisierungen verfügbar.,,1,1,0,0
%.0f GB,,,'','',2,0,0,2
%.0f MB,,,'','',2,0,0,2
%.0f kB,,,'','',2,0,0,2
%.1f° E,,,'',,1,0,0,1
%.1f° W,,,'',,1,0,0,1
%.2f GB,,,'','',2,0,0,2
%02d:%02d,,,'',,1,0,0,1
%03d MB,,,'','',2,0,0,2
%2.1f sec,%2.1f Sekunden,,'',,2,1,0,1
%2d:%02d,,'','',,2,0,0,2
%2d:%02d:%02d,,'','',,2,0,0,2
%3.01f dB,,,'',,1,0,0,1
%A %d %B,,'','','',3,0,0,3
%A %e %B,,'','',,2,0,0,2
%A %e %B %Y,,'','',,2,0,0,2
%H:%M,,'','','',3,0,0,3
%a %e %B %Y,,'','',,2,0,0,2
%a %e/%m,,'','',,2,0,0,2
%a %e/%m  %-H:%M,,'','',,2,0,0,2
%d B,,,'','',2,0,0,2
%d GB,,'','','',3,0,0,3
%d MB,,'','','',3,0,0,3
%d fps,,,'',,1,0,0,1
%d kB,,'','','',3,0,0,3
%d kB/s,,,'',,1,0,0,1
%d min,%d Min,%d Mins,'','',4,2,0,2
%d minutes,%d Minuten,%d Minuten,%d Minuten,%d Minuten,4,1,3,0
%d ms,,,'','',2,0,0,2
%d sec,%d sek,%d sek,'',,3,1,1,1
%d-%m,,'','',,2,0,0,2
%d.%02d. %02d:%02d,,,'',,1,0,0,1
%d.%03d GB,,,'','',2,0,0,2
%d.%B %Y,,'','',,2,0,0,2
%d.%d,,,'',,1,0,0,1
%d.%d.%d,,,'',,1,0,0,1
%d:%02d,,,'',,1,0,0,1
%k:%M %e/%m,,'','',,2,0,0,2
%s\nDo you still want to flash image\n%s?,,,%s\nWollen Sie das Image flashen?\n% s,,1,1,0,0
%s\nPress ok for multiboot selection\nPress exit to close,%s\nDrücken Sie OK für Multiboot-Auswahl.\nDrücken Sie EXIT zum Beenden.,,"% s\nDrücken Sie OK für die Multiboot-Auswahl\nDrücken Sie auf Beenden, um zu schließen",,2,2,0,0
%s %d.%d,,,'',,1,0,0,1
%s %s free disk space,,,%s %s freier Festplattenspeicher,,1,1,0,0
%s (%s)\n,,'','','',3,0,0,3
%s imported from fallback tuner,,,%s importiert vom Reserve-Tuner,,1,1,0,0
%s is no longer used. Should it be deleted?,%s wird nicht mehr benötigt. Soll er gelöscht werden?,%s wird nicht mehr benötigt. Soll es gelöscht werden?,%s wird nicht mehr benötigt. Soll er entfernt werden?,%s wird nicht mehr benötigt. Soll es gelöscht werden?,4,3,1,0
%s%% Autoinstalling %s,,,%s%% Automatische Installation %s,,1,1,0,0
%s%d min,%s%d Min,%s %d Min,'',,3,2,0,1
%s/%s: %s,,'','','',3,0,0,3
%s:%s,,,'','',2,0,0,2
(VU+ type),,,(VU + Typ),,1,1,0,0
(ZAP as PiP),,,'',(Mit PiP umschalten),2,1,0,1
(ZAP),,'','','',3,0,0,3
(activated +%d min),,,(Aktiviert  +%d min),,1,1,0,0
(empty),(leer),(leer),(leer),(leer),4,1,3,0
(not activated),,,(nicht aktiviert),,1,1,0,0
(show optional DVD audio menu),(DVD-Audiomenü zeigen falls vorhanden),(DVD-Audiomenü zeigen falls vorhanden),"(DVD-Tonmenü anzeigen, falls vorh.)",(DVD-Audiomenü zeigen falls vorhanden),4,2,2,0
(unknown),,,(unbekannte),(unbekannt),2,2,0,0
* Only available if more than one interface is active.,"* Nur verfügbar, wenn mehr als ein Netzwerkadapter aktiv ist.",* Nur verfügbar wenn mehr als ein Netzwerkadapter aktiv ist.,"* Nur verfügbar, wenn mehr als ein Netzwerkadapter aktiv ist.",* Nur verfügbar wenn mehr als ein Netzwerkadapter aktiv ist.,4,2,2,0
-NO SERVICE\n,-KEIN DIENST\n,,-KEIN SERVICE\n,-KEINE SENDUNG\n,3,3,0,0
-SERVICE ERROR:%d\n,-DIENSTEFEHLER:%d\n,,-SERVICE-FEHLER:% d\n,-SERVICE FEHLER:%d\n,3,3,0,0
/s,,%s/%s: %s,'','',3,1,0,2
0,,,'',,1,0,0,1
1,,,'',,1,0,0,1
1.0,,'','','',3,0,0,3
1.1,,'','','',3,0,0,3
1.2,,'','','',3,0,0,3
10 MB/s,,,'',,1,0,0,1
100 MB/s,,,'',,1,0,0,1
10bit,10 Bit,,'','',3,1,0,2
12V output,12V-Ausgang,12V-Ausgang,12V-Ausgang,12V-Ausgang,4,1,3,0
12bit,12 Bit,,'','',3,1,0,2
