msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"\nAfter pressing OK, please wait!","\nΑφού πιέσετε ΟΚ, παρακαλώ περιμένετε!","\nΑφού πιέσετε ΟΚ, παρακαλώ περιμένετε!","\nΑφού πιέσετε ΟΚ, παρακαλώ περιμένετε!","\nΑφού πιέσετε ΟΚ, παρακαλώ περιμένετε!",4,1,3,0
\nConflict detection disabled!,,,\nΗ ανίχνευση διενέξεων είναι ανενεργή!,,1,1,0,0
\nPress OK on your remote control to continue.,\nΠιέστε ΟΚ στο τηλεχειριστήριο για συνέχεια.,\nΠιέστε ΟΚ στο τηλεχειριστήριο για συνέχεια.,\nΠιέστε ΟΚ στο τηλεχειριστήριο για να συνεχίσετε.,\nΠιέστε ΟΚ στο τηλεχειριστήριο για συνέχεια.,4,2,2,0
\nPress OK or Exit to abort!,,,\nΠιέστε OK ή Exit για ματαίωση!,,1,1,0,0
\nRecording in progress.,\nΕγγραφή σε εξέλιξη.,,\nΕγγραφή σε εξέλιξη.,\nΕγγραφή σε εξέλιξη.,3,1,2,0
\nTimer '%s' disabled!,,,\nΟ χρονοδιακόπτης '%s' απενεργοποιήθηκε!,,1,1,0,0
 (0 - all networks),,, (0 - όλα τα δίκτυα),,1,1,0,0
 (Channel %s), (Κανάλι %s),, (Κανάλι %s), (Κανάλι %s),3,1,2,0
 (Partition %d), (Διαμέρισμα %d),, (Διαμέρισμα %d),,2,1,1,0
 (PiP),,,'',,1,0,0,1
 (Radio), (Ραδιόφωνο),, (Ραδιόφωνο),,2,1,1,0
 (TV), (Τηλεόραση),, (Τηλεόραση),,2,1,1,0
 (disabled), (ανενεργό),, (ανενεργό), (ανενεργό),3,1,2,0
 (higher than any auto), (υψηλότερα όλων των αυτόματων),, (υψηλότερα όλων των αυτόματων), (υψηλότερα όλων των αυτόματων),3,1,2,0
 (higher than rotor any auto), (υψηλότερα όλων των αυτόματων του μοτέρ),, (υψηλότερα όλων των αυτόματων του μοτέρ), (υψηλότερα όλων των αυτόματων του μοτέρ),3,1,2,0
 (lower than any auto), (χαμηλότερα όλων των αυτόματων),, (χαμηλότερα όλων των αυτόματων), (χαμηλότερα όλων των αυτόματων),3,1,2,0
 extensions.,,, επεκτάσεις.,,1,1,0,0
 min,,, λεπτά,,1,1,0,0
 ms,,,'',,1,0,0,1
 packages selected.,,, επιλεγμένα πακέτα.,,1,1,0,0
 updates available.,,, διαθέσιμες ενημερώσεις.,,1,1,0,0
%.0f GB,,,'','',2,0,0,2
%.0f MB,,,'','',2,0,0,2
%.0f kB,,,'',,1,0,0,1
%.1f° E,,,%.1f° Α,,1,1,0,0
%.1f° W,,,%.1f° Δ,,1,1,0,0
%.2f GB,,,'',,1,0,0,1
%02d:%02d,,,'',,1,0,0,1
%03d MB,,,'',,1,0,0,1
%2.1f sec,%2.1f δευτ.,,%2.1f δευτ.,,2,1,1,0
%2d:%02d,,,'',,1,0,0,1
%2d:%02d:%02d,,,'',,1,0,0,1
%3.01f dB,,,'',,1,0,0,1
%A %d %B,,,'',,1,0,0,1
%A %e %B,,,'',,1,0,0,1
%A %e %B %Y,,,'',,1,0,0,1
%H:%M,,'','','',3,0,0,3
%a %e %B %Y,,,'',,1,0,0,1
%a %e/%m,,,'',,1,0,0,1
%a %e/%m  %-H:%M,,,'',,1,0,0,1
%d B,,,'',,1,0,0,1
%d GB,,,'','',2,0,0,2
%d MB,,,'','',2,0,0,2
%d fps,,,'',,1,0,0,1
%d kB,,,'','',2,0,0,2
%d kB/s,,,'',,1,0,0,1
%d min,%d λεπτά,%d λεπτά,%d λεπτά,%d λεπτά,4,1,3,0
%d minutes,%d λεπτά,,%d λεπτά,%d λεπτά,3,1,2,0
%d ms,,,'',,1,0,0,1
%d sec,%d δευτερόλεπτο,,%d δευτ,,2,2,0,0
%d-%m,,,'',,1,0,0,1
%d.%02d. %02d:%02d,,,'',,1,0,0,1
%d.%03d GB,,,'',,1,0,0,1
%d.%B %Y,,'','',,2,0,0,2
%d.%d,,,'',,1,0,0,1
%d.%d.%d,,,'',,1,0,0,1
%d:%02d,,,'',,1,0,0,1
%k:%M %e/%m,,,'',,1,0,0,1
%s\nDo you still want to flash image\n%s?,,,%s\nΘέλετε να γίνει φλασάρισμα του image\n%s;,,1,1,0,0
%s\nPress ok for multiboot selection\nPress exit to close,,,%s\nΠιέστε ok για επιλογή πολλαπλής εκκίνησης\nΠιέστε exit για κλείσιμο,,1,1,0,0
%s %d.%d,,,'',,1,0,0,1
%s %s free disk space,,,%s %s ελεύθερος χώρος δίσκου,,1,1,0,0
%s (%s)\n,,'','','',3,0,0,3
%s imported from fallback tuner,,,%s εισήχθησαν από το εφεδρικό tuner,,1,1,0,0
%s is no longer used. Should it be deleted?,Το %s δεν χρησιμοποιείται πλέον. Να γίνει διαγραφή του;,,Ο δορυφόρος %s δεν χρησιμοποιείται πλέον. Να γίνει διαγραφή του;,Το %s δεν χρησιμοποιείται πλέον. Να γίνει διαγραφή του;,3,2,1,0
%s%% Autoinstalling %s,,,%s%% Αυτόματη εγκατάσταση του %s,,1,1,0,0
%s%d min,,,%s%d λεπτά,,1,1,0,0
%s/%s: %s,,,'','',2,0,0,2
%s:%s,,,'','',2,0,0,2
(VU+ type),,,(VU+ τύπος),,1,1,0,0
(ZAP as PiP),,,(ΖΑΠ ως PiP),,1,1,0,0
(ZAP),,'',(ΖΑΠ),(ΖΑΠ),3,1,1,1
(activated +%d min),,,(ενεργό +%d λεπτά),,1,1,0,0
(empty),(κενό),(κενό),(κενό),(κενό),4,1,3,0
(not activated),,,(μη ενεργό),,1,1,0,0
(show optional DVD audio menu),(εμφάνιση προαιρετικού μενού ήχου DVD),(εμφάνιση προαιρετικού μενού ήχου DVD),(εμφάνιση προαιρετικού μενού ήχου DVD),(εμφάνιση προαιρετικού μενού ήχου DVD),4,1,3,0
(unknown),,,(άγνωστο),,1,1,0,0
* Only available if more than one interface is active.,* Διαθέσιμο μόνο εάν είναι ενεργές περισσότερες από μία διεπαφές.,* Διαθέσιμο μόνο εάν είναι ενεργές περισσότερες από μία διεπαφές.,* Διαθέσιμο μόνο εάν είναι ενεργές περισσότερες από μία διεπαφές.,* Διαθέσιμο μόνο εάν είναι ενεργές περισσότερες από μία διεπαφές.,4,1,3,0
-NO SERVICE\n,-ΧΩΡΙΣ ΥΠΗΡΕΣΙΑ\n,,-ΧΩΡΙΣ ΥΠΗΡΕΣΙΑ\n,,2,1,1,0
-SERVICE ERROR:%d\n,-ΣΦΑΛΜΑ ΥΠΗΡΕΣΙΑΣ:%d\n,,-ΣΦΑΛΜΑ ΥΠΗΡΕΣΙΑΣ:%d\n,,2,1,1,0
/s,,,'','',2,0,0,2
0,,,'',,1,0,0,1
1,,,'',,1,0,0,1
1.0,,'','','',3,0,0,3
1.1,,'','','',3,0,0,3
1.2,,'','','',3,0,0,3
10 MB/s,,,'',,1,0,0,1
100 MB/s,,,'',,1,0,0,1
10bit,,,'',,1,0,0,1
12V output,έξοδος 12V,έξοδος 12V,έξοδος 12V,έξοδος 12V,4,1,3,0
12bit,,,'',,1,0,0,1
13 V,,'','','',3,0,0,3
16:10,,'','','',3,0,0,3
16:10 Letterbox,16:10 Μπάρες πάνω - κάτω,'',16:10 μπάρες πάνω - κάτω,16:10 Μπάρες πάνω - κάτω,4,2,1,1
16:10 PanScan,16:10 Πανοραμική & Σάρωση,'',16:10 Πανοραμική&Σάρωση,16:10 Πανοραμική&Σάρωση,4,2,1,1
16:9,,'','','',3,0,0,3
16:9 Letterbox,16:9 Μπάρες πάνω - κάτω,16:10 Letterbox,16:10 Μπάρες πάνω - κάτω,16:10 Μπάρες πάνω - κάτω,4,3,1,0
16:9 always,πάντα 16:9,πάντα 16:9,πάντα 16:9,πάντα 16:9,4,1,3,0
16K,,,'',,1,0,0,1
18 V,,'','','',3,0,0,3
2,,,'',,1,0,0,1
20 MB/s,,,'',,1,0,0,1
23.976,,,'','',2,0,0,2
24,,,'','',2,0,0,2
25,,,'','',2,0,0,2
29.97,,,'','',2,0,0,2
3,,,'',,1,0,0,1
30,,,'','',2,0,0,2
3D surround,,,3D περιφερικό,,1,1,0,0
3D surround softlimiter,,,Οριοθέτηση περιφερικού 3D,,1,1,0,0
3D surround speaker position,,,Θέση ηχείου περιφερικού 3D,,1,1,0,0
3d mode,λειτουργία 3d,τύπος 3d,Λειτουργία 3D,,3,3,0,0
4,,,'',,1,0,0,1
420,,,'',,1,0,0,1
422,,,'',,1,0,0,1
444,,,'',,1,0,0,1
4:3,,'','','',3,0,0,3
4:3 Letterbox,4:3 Μπάρες πάνω - κάτω,'',4:3 μπάρες πάνω - κάτω,4:3 Μπάρες πάνω - κάτω,4,2,1,1
4:3 PanScan,4:3 Πανοραμική&Σάρωση,'',4:3 Πανοραμική&Σάρωση,4:3 Πανοραμική&Σάρωση,4,1,2,1
4K,,,'',,1,0,0,1
5,,,'',,1,0,0,1
50 MB/s,,,'',,1,0,0,1
6,,,'',,1,0,0,1
7,,,'',,1,0,0,1
8,,,'',,1,0,0,1
8K,,,'',,1,0,0,1
8bit,,,'',,1,0,0,1
9,,,'',,1,0,0,1
: 0000 - default (disabled),,,: 0000 - προεπιλογή (ανενεργό),,1,1,0,0
<Current movielist location>,<Τρέχουσα τοποθεσία καταλόγου ταινιών>,<Τρέχουσα τοποθεσία καταλόγου ταινιών>,<Τρέχουσα τοποθεσία καταλόγου ταινιών>,<Τρέχουσα τοποθεσία καταλόγου ταινιών>,4,1,3,0
<Default movie location>,<Προεπιλεγμένη τοποθεσία ταινιών>,<Αρχική>,<Προεπιλεγμένη τοποθεσία ταινιών>,<Προεπιλεγμένη τοποθεσία ταινιών>,4,2,2,0
<Last timer location>,<Τελευταία τοποθεσία χρονοδιακόπτη>,<Τελευταία τοποθεσία χρονοδιακόπτη>,<Τελευταία τοποθεσία χρονοδιακόπτη>,<Τελευταία τοποθεσία χρονοδιακόπτη>,4,1,3,0
<unknown>,<άγνωστο>,<άγνωστο>,<άγνωστο>,<άγνωστο>,4,1,3,0
=NO STREAM\n,=ΧΩΡΙΣ ΡΟΗ\n,,=ΧΩΡΙΣ ΡΟΗ\n,,2,1,1,0
??,;;,'',;;,;;,4,1,2,1
A,,'','','',3,0,0,3
A configuration file (%s) has been modified since it was installed.\nDo you want to keep your modifications?,Ένα αρχείο ρυθμίσεων (%s) έχει τροποποιηθεί μετά την εγκατάστασή του.\nΘέλετε να διατηρήσετε τη δική σας έκδοση;,,Ένα αρχείο ρυθμίσεων (%s) έχει τροποποιηθεί μετά την εγκατάστασή του.\nΘέλετε να διατηρήσετε τη δική σας έκδοση;,Ένα αρχείο ρυθμίσεων (%s) έχει τροποποιηθεί μετά την εγκατάστασή του.\nΘέλετε να διατηρήσετε τη δική σας έκδοση;,3,1,2,0
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,Ένα αρχείο ρυθμίσεων (%s) έχει τροποποιηθεί μετά την εγκατάσταση.\nΘέλετε να διατηρήσετε τη δική σας έκδοση;,Ένα αρχείο ρυθμίσεων (%s) έχει αλλάξει.\nΘέλετε να διατηρήσετε τη δική σας έκδοση;,Ένα αρχείο ρυθμίσεων (%s) έχει τροποποιηθεί μετά την εγκατάσταση.\nΘέλετε να διατηρήσετε τη δική σας έκδοση;,Ένα αρχείο ρυθμίσεων (%s) έχει τροποποιηθεί μετά την εγκατάσταση.\nΘέλετε να διατηρήσετε τη δική σας έκδοση;,4,2,2,0
A file from media is in use!,,,Ένα αρχείο από τα πολυμέσα είναι σε λειτουργία!,,1,1,0,0
A finished record timer wants to set your\nreceiver to standby. Do that now?,,,Ένας ολοκληρωμένος χρονοδιακόπτης θέλει να θέσει \nτον δέκτη σας σε αναμονή. Να γίνει τώρα;,,1,1,0,0
A finished record timer wants to shut down\nyour receiver. Shutdown now?,,,Ένας ολοκληρωμένος χρονοδιακόπτης θέλει να τερματίσει\nτον δέκτη σας. Να γίνει τώρα;,,1,1,0,0
A graphical EPG for all services of a specific bouquet,,,Γραφικό EPG για όλες τις υπηρεσίες σε συγκεκριμένο μπουκέτο,,1,1,0,0
A record has been started:\n%s,,,Μια εγγραφή έχει ξεκινήσει:\n%s,,1,1,0,0
A recording is currently running on the selected tuner. Please select a different tuner or stop the recording and try again.,,,Μία εγγραφή βρίσκεται σε εξέλιξη στο επιλεγμένο tuner. Επιλέξτε ένα άλλο tuner ή σταματήστε την εγγραφή και προσπαθήστε ξανά.,,1,1,0,0
A recording is currently running.\nWhat do you want to do?,Μια εγγραφή είναι σε εξέλιξη.\nΤι θέλετε να γίνει;,Μια εγγραφή είναι σε εξέλιξη.\nΤι θέλετε να γίνει;,Μια εγγραφή είναι σε εξέλιξη.\nΤι θέλετε να γίνει;,,3,1,2,0
A recording is currently running. Please stop the recording before trying to scan.,Μια εγγραφή είναι σε εξέλιξη. Πρέπει να σταματήσετε την εγγραφή πριν την ανίχνευση.,Μια εγγραφή είναι σε εξέλιξη. Πρέπει να σταματήσετε την εγγραφή πριν από σάρωση.,Μια εγγραφή είναι σε εξέλιξη. Πρέπει να σταματήσετε την εγγραφή πριν την ανίχνευση.,Μια εγγραφή είναι σε εξέλιξη. Πρέπει να σταματήσετε την εγγραφή πριν την ανίχνευση.,4,2,2,0
A recording is currently running. Please stop the recording before trying to start a testing DiSEqC.,,,Μία εγγραφή βρίσκεται σε εξέλιξη. Σταματήστε την εγγραφή πριν ξεκινήσετε τον έλεγχο ενός DiSEqC.,,1,1,0,0
A required tool (%s) was not found.,Ένα απαιτούμενο εργαλείο (%s) δεν βρέθηκε.,Ένα απαιτούμενο εργαλείο (%s) δεν βρέθηκε.,Ένα απαιτούμενο εργαλείο (%s) δεν βρέθηκε.,Ένα απαιτούμενο εργαλείο (%s) δεν βρέθηκε.,4,1,3,0
A search for available updates is currently in progress.,Μία αναζήτηση για διαθέσιμες ενημερώσεις είναι σε εξέλιξη.,Μία αναζήτηση για διαθέσιμες ενημερώσεις είναι σε εξέλιξη.,Μία αναζήτηση για διαθέσιμες ενημερώσεις είναι σε εξέλιξη.,Μία αναζήτηση για διαθέσιμες ενημερώσεις είναι σε εξέλιξη.,4,1,3,0
A second configured interface has been found.\n\nDo you want to disable the second network interface?,Βρέθηκε ένα δεύτερο ρυθμισμένο δίκτυο.\n\nΘέλετε να απενεργοποιήσετε τον δεύτερο προσαρμογέα δικτύου;,Βρέθηκε δεύτερο ρυθμισμένο δίκτυο.\n\nΘέλετε να απενεργοποιήσετε το δεύτερο προσαρμογέα δικτύου;,Βρέθηκε ένα δεύτερο ρυθμισμένο δίκτυο.\n\nΘέλετε να απενεργοποιήσετε τον δεύτερο προσαρμογέα δικτύου;,Βρέθηκε ένα δεύτερο ρυθμισμένο δίκτυο.\n\nΘέλετε να απενεργοποιήσετε το δεύτερο προσαρμογέα δικτύου;,4,3,1,0
A sleep timer wants to set your\nreceiver to standby. Do that now?,,,Ένας χρονοδιακόπτης απενεργοποίησης θέλει να θέσει\nτον δέκτη σας σε αναμονή. Τερματισμός τώρα;,,1,1,0,0
A sleep timer wants to shut down\nyour receiver. Shutdown now?,,,Ένας χρονοδιακόπτης απενεργοποίησης θέλει να τερματίσει\nτον δέκτη σας. Τερματισμός τώρα;,,1,1,0,0
A small overview of the available icon states and actions.,Επισκόπηση των διαθέσιμων εικονιδίων κατάστασης και ενεργειών.,Μια επισκόπηση των διαθέσιμων εικονιδίων κατάστασης και ενεργειών.,Επισκόπηση των διαθέσιμων εικονιδίων κατάστασης και ενεργειών.,Επισκόπηση των διαθέσιμων εικονιδίων κατάστασης και ενεργειών.,4,2,2,0
A timer failed to record!\nDisable TV and try again?\n,Ένας χρονοδιακόπτης απέτυχε να ξεκινήσει.\nΝα απενεργοποιηθεί η TV και να ξαναπροσπαθήσει;\n,Ένας χρονοδιακόπτης απέτυχε να ξεκινήσει.\nΝα απενεργοποιηθεί η TV και να ξαναπροσπαθήσει;\n,Ένας χρονοδιακόπτης απέτυχε να ξεκινήσει.\nΝα απενεργοποιηθεί η TV και να ξαναπροσπαθήσει;\n,Ένας χρονοδιακόπτης απέτυχε να ξεκινήσει.\nΝα απενεργοποιηθεί η TV και να ξαναπροσπαθήσει;\n,4,1,3,0
A/V settings,,,Ρυθμίσεις εικόνας/ήχου,,1,1,0,0
AAC downmix,Αποκωδικοποίηση & μίξη AAC,,Αποκωδικοποίηση & μίξη AAC,Μίξη AAC,3,2,1,0
AC3 downmix,Αποκωδικοποίηση & μίξη AC3,,Αποκωδικοποίηση & μίξη AC3,,2,1,1,0
ACQUIRING TSID/ONID,,,ΛΗΨΗ TSID/ONID,ΑΝΑΚΤΗΣΗ TSID/ONID,2,2,0,0
AGC:,,,'',,1,0,0,1
ASS File,,,Αρχείο ASS,,1,1,0,0
ASS file,,,αρχείο ASS,,1,1,0,0
ATSC,,,'',,1,0,0,1
ATSC provider,Πάροχος ATSC,,Πάροχος ATSC,,2,1,1,0
Abort,Ακύρωση,Ακύρωσε,Ακύρωση,Ακύρωση,4,2,2,0
Abort alternatives edit,,,Ακύρωση επεξεργασίας εναλλακτικών,Ακύρωση επεξεργασίας εναλλακτικών,2,1,1,0
Abort bouquet edit,,,Ακύρωση επεξεργασίας μπουκέτου,Ακύρωση επεξεργασίας μπουκέτου,2,1,1,0
Abort favourites edit,,,Ακύρωση επεξεργασίας αγαπημένων,Ακύρωση επεξεργασίας αγαπημένων,2,1,1,0
About,Περί,Περί,Περί,Περί,4,1,3,0
Accesspoint:,Σημείο πρόσβασης:,Σημείο πρόσβασης:,Σημείο πρόσβασης:,Σημείο πρόσβασης:,4,1,3,0
Activate HbbTV (Redbutton),Ενεργοποίηση HbbTV (Κόκκινο πλήκτρο),,Ενεργοποίηση HbbTV (Κόκκινο πλήκτρο),,2,1,1,0
Activate Picture in Picture,Ενεργοποίηση Picture in Picture,Να ενεργοποιηθεί το PiP,Ενεργοποίηση Picture in Picture,Ενεργοποίηση Picture in Picture,4,2,2,0
Activate current configuration,Ενεργοποίηση τρέχουσας ρύθμισης,,Ενεργοποίηση τρέχουσας ρύθμισης,Ενεργοποίηση τρέχουσας ρύθμισης,3,1,2,0
Activate network settings,Ενεργοποίηση ρυθμίσεων δικτύου,Ενεργοποίηση ρυθμίσεων δικτύου,Ενεργοποίηση ρυθμίσεων δικτύου,Ενεργοποίηση ρυθμίσεων δικτύου,4,1,3,0
Activate the configured network settings.,Ενεργοποίηση των παραμετροποιημένων ρυθμίσεων δικτύου.,,Ενεργοποίηση των παραμετροποιημένων ρυθμίσεων δικτύου.,Ενεργοποίηση των παραμετροποιημένων ρυθμίσεων δικτύου,3,2,1,0
Activate timeshift End,Ενεργοποίηση τέλους χρονομετατόπισης,,Ενεργοποίηση τέλους χρονομετατόπισης,,2,1,1,0
Activate timeshift end and pause,Ενεργοποίηση τέλους χρονομετατόπισης και παύσης,,Ενεργοποίηση τέλους χρονομετατόπισης και παύση,Ενεργοποίηση τέλους χρονομετατόπισης και παύσης,3,2,1,0
Adapter settings,Ρυθμίσεις προσαρμογέα δικτύου,Ρυθμίσεις κάρτας δικτύου,Ρυθμίσεις προσαρμογέα δικτύου,Ρυθμίσεις προσαρμογέα δικτύου,4,2,2,0
