msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"\nAfter pressing OK, please wait!",atv,,\npli,\nvix,3,3,0,0
\nPress OK on your remote control to continue.,\nPress OK to continue...,'','','',4,1,0,3
 (PiP),,'','',,2,0,0,2
 (Radio),,'','',,2,0,0,2
 (TV),,'','',,2,0,0,2
 extensions.,,,'',,1,0,0,1
 ms,,,'',,1,0,0,1
 packages selected.,,,'',,1,0,0,1
 updates available.,,,'',,1,0,0,1
%2d:%02d,,'','',,2,0,0,2
%2d:%02d:%02d,,'','',,2,0,0,2
%A %d %B,,,'',,1,0,0,1
%A %e %B,,'','',,2,0,0,2
%A %e %B %Y,,'','',,2,0,0,2
%H:%M,,'','','',3,0,0,3
%a %e/%m,,'','',,2,0,0,2
%a %e/%m  %-H:%M,,'','',,2,0,0,2
%d min,,'','','',3,0,0,3
%d minutes,,'','','',3,0,0,3
%d-%m,,,'',,1,0,0,1
%d.%B %Y,,'','',,2,0,0,2
%k:%M %e/%m,,'','',,2,0,0,2
%s %s free disk space,,,'',,1,0,0,1
%s (%s)\n,,'','','',3,0,0,3
%s is no longer used. Should it be deleted?,,'','','',3,0,0,3
%s/%s: %s,,'','','',3,0,0,3
(ZAP),,'','','',3,0,0,3
(empty),,'','','',3,0,0,3
(show optional DVD audio menu),,'','','',3,0,0,3
* Only available if more than one interface is active.,,'','','',3,0,0,3
1,,,'',,1,0,0,1
1.1,,'','','',3,0,0,3
1.2,,'','','',3,0,0,3
12V output,,'','','',3,0,0,3
13 V,,'','','',3,0,0,3
16:10,,'','','',3,0,0,3
16:10 Letterbox,,'','','',3,0,0,3
16:10 PanScan,16:10 Pan and Scan,'','','',4,1,0,3
16:9,,'','','',3,0,0,3
16:9 Letterbox,,'','','',3,0,0,3
16:9 always,,'','','',3,0,0,3
18 V,,'','','',3,0,0,3
2,,,'',,1,0,0,1
3,,,'',,1,0,0,1
3d mode,,'','',,2,0,0,2
4,,,'',,1,0,0,1
4:3,,'','','',3,0,0,3
4:3 Letterbox,,'','','',3,0,0,3
4:3 PanScan,4:3 Pan and Scan,'','','',4,1,0,3
5,,,'',,1,0,0,1
6,,,'',,1,0,0,1
7,,,'',,1,0,0,1
8,,,'',,1,0,0,1
9,,,'',,1,0,0,1
<Current movielist location>,<Current movie list location>,'','','',4,1,0,3
<Default movie location>,,'','','',3,0,0,3
<Last timer location>,,'','','',3,0,0,3
<unknown>,,'','','',3,0,0,3
??,,'','','',3,0,0,3
A,,'','','',3,0,0,3
A configuration file (%s) has been modified since it was installed.\nDo you want to keep your modifications?,A configuration file (%s) has been modified since it was installed.\nWould you like to keep your modifications?,'','','',4,1,0,3
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,A configuration file (%s) was modified since installation.\nWould you like to keep your version?,'','','',4,1,0,3
A finished record timer wants to set your\nreceiver to standby. Do that now?,,,'',,1,0,0,1
A finished record timer wants to shut down\nyour receiver. Shutdown now?,,,'',,1,0,0,1
A record has been started:\n%s,,,'',,1,0,0,1
A recording is currently running.\nWhat do you want to do?,There's a recording in progress.\nWhat would you like to do?,'','',,3,1,0,2
A recording is currently running. Please stop the recording before trying to scan.,A recording is currently in progress. Please stop recording before trying to scan.,'','','',4,1,0,3
A required tool (%s) was not found.,,'','','',3,0,0,3
A search for available updates is currently in progress.,Searching for available updates...,'','','',4,1,0,3
A second configured interface has been found.\n\nDo you want to disable the second network interface?,A second network interface has been found!\n\nWould you like to disable that interface?,'','','',4,1,0,3
A sleep timer wants to set your\nreceiver to standby. Do that now?,,,'',,1,0,0,1
A sleep timer wants to shut down\nyour receiver. Shutdown now?,,,'',,1,0,0,1
A small overview of the available icon states and actions.,,'','','',3,0,0,3
A timer failed to record!\nDisable TV and try again?\n,,'','','',3,0,0,3
A/V settings,,'','',,2,0,0,2
Abort,,'','','',3,0,0,3
Abort alternatives edit,,,'',,1,0,0,1
Abort bouquet edit,,,'',,1,0,0,1
Abort favourites edit,,,'',,1,0,0,1
About,,'','','',3,0,0,3
Accesspoint:,Access point:,'','','',4,1,0,3
Activate Picture in Picture,Start Picture-in-Picture Mode,'','','',4,1,0,3
Activate current configuration,,'','','',3,0,0,3
Activate network settings,,'','','',3,0,0,3
Activate the configured network settings.,,'','','',3,0,0,3
Adapter settings,,'','','',3,0,0,3
Add,,'','','',3,0,0,3
Add a mark,,'','','',3,0,0,3
Add a nameserver entry,,'','','',3,0,0,3
Add a new title,,'','','',3,0,0,3
Add alternatives,,,'',,1,0,0,1
Add bookmark,,'','','',3,0,0,3
Add bouquet,,,'',,1,0,0,1
Add directory to playlist,Add folder to playlist,'','','',4,1,0,3
Add file to playlist,,'','','',3,0,0,3
Add files to playlist,,'','','',3,0,0,3
Add marker,,,'',,1,0,0,1
Add provider,,'','','',3,0,0,3
Add recording (enter recording duration),Record for a specified duration,'','','',4,1,0,3
Add recording (enter recording endtime),Record with a specified end time,'','','',4,1,0,3
Add recording (indefinitely),Record indefinitely,'','','',4,1,0,3
Add recording (stop after current event),Record the current event,'','','',4,1,0,3
Add service,Add channel,'','','',4,1,0,3
Add service to bouquet,,,'',,1,0,0,1
Add service to favourites,,,'',,1,0,0,1
Add services to this bouquet?,,,'',,1,0,0,1
Add timer,,'','','',3,0,0,3
Add title,,'','','',3,0,0,3
Add to bouquet,,'','','',3,0,0,3
Add to favourites,,'','','',3,0,0,3
Add to parental protection,,,'',,1,0,0,1
Adjust 3D settings,,'','',,2,0,0,2
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.","Adjust the color settings so that all of the color shades are distinguishable, but appear as saturated (rich) as possible.\n\nPress OK to close the video fine-tuning wizard when you're happy with the result, or use the number buttons to show other test screens.",'','','',4,1,0,3
Advanced options,,'','','',3,0,0,3
Advanced options and settings.,,,'',,1,0,0,1
Advanced restore,,'','','',3,0,0,3
Advanced software,,'','','',3,0,0,3
Advanced software plugin,,'','','',3,0,0,3
Advanced video enhancement setup,,'','','',3,0,0,3
Advanced video setup,,'','',,2,0,0,2
After event,,'','','',3,0,0,3
Album,,'','','',3,0,0,3
All,,'','','',3,0,0,3
All ages,,'','','',3,0,0,3
Allocate,,'','','',3,0,0,3
Allocate unused memory index,,'','','',3,0,0,3
Allow quit movieplayer with exit,Use EXIT button to quit movie player,,'',,2,1,0,1
Allow subtitle language to equal audio language,Allow subtitle language to match audio language,'','','',4,1,0,3
Allow subtitles for hearing impaired,Allow subtitles for the hearing impaired,'','','',4,1,0,3
Alpha,Letter,'','','',4,1,0,3
Alternative,,'','','',3,0,0,3
Alternative numbering mode,,'','','',3,0,0,3
Alternative services tuner priority,,'','','',3,0,0,3
Always ask,always ask,'','','',4,1,0,3
An empty filename is illegal.,,'','','',3,0,0,3
An error occurred while downloading the packetlist. Please try again.,"Something went wrong while downloading the package list, please try again!",'','','',4,1,0,3
An unknown error occurred!,An unknown problem occurred!,'','','',4,1,0,3
Any activity,,'','','',3,0,0,3
Arabic,العربية (Arabic),'','','',4,1,0,3
Are you sure you want to activate this network configuration?\n\n,Activate this network configuration?\n\n,'','','',4,1,0,3
Are you sure you want to delete\nthe following backup:\n,Are you sure you want to delete this backup?\n,'','','',4,1,0,3
Are you sure you want to exit this wizard?,Are you sure you want to exit the wizard?,'','','',4,1,0,3
Are you sure you want to restart your network interfaces?\n\n,Are you sure you want to restart your receiver's network interface?\n\n,'','','',4,1,0,3
Are you sure you want to restore\nthe following backup:\n%s\nYour receiver will restart after the backup has been restored!,Are you sure you want to restore this backup?\n%s\n\nYour receiver will restart after the backup has been restored!,'','','',4,1,0,3
Are you sure you want to restore the backup?\nYour receiver will restart after the backup has been restored!,Are you sure you want to restore the backup?\n\nYour receiver will restart after the backup has been restored!,'','','',4,1,0,3
Artist,,'','','',3,0,0,3
