msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
\nAdvanced options and settings.,,,,'',1,0,0,1
"\nAfter pressing OK, please wait!",,,,'',1,0,0,1
\nBackup your %s %s settings.,,,,'',1,0,0,1
\nEdit the upgrade source address.,,,,'',1,0,0,1
\nManage extensions or plugins for your %s %s,,,,'',1,0,0,1
\nOnline update of your %s %s software.,,,,'',1,0,0,1
\nPress OK on your remote control to continue.,,,,'',1,0,0,1
\nRecording in progress.,,,,'',1,0,0,1
\nRestore your %s %s settings.,,,,'',1,0,0,1
\nRestore your %s %s with a new firmware.,,,,'',1,0,0,1
\nRestore your backups by date.,,,,'',1,0,0,1
\nScan for local extensions and install them.,,,,'',1,0,0,1
\nSelect your backup device.\nCurrent device: ,,,,'',1,0,0,1
"\nView, install and remove available or installed packages.",,,,'',1,0,0,1
 (Channel %s),,,,'',1,0,0,1
 (disabled),,,,'',1,0,0,1
 (higher than any auto),,,,'',1,0,0,1
 (higher than rotor any auto),,,,'',1,0,0,1
 (lower than any auto),,,,'',1,0,0,1
 and,,,,'',1,0,0,1
%-H:%M,,,,'',1,0,0,1
%.0f GB,,,,'',1,0,0,1
%.0f MB,,,,'',1,0,0,1
%H:%M,,,,'',1,0,0,1
%d %B %Y,,,,'',1,0,0,1
%d GB,,,,'',1,0,0,1
%d KB,,,,'',1,0,0,1
%d MB,,,,'',1,0,0,1
%d jobs are running in the background!,,,,'',1,0,0,1
%d kB,,,,'',1,0,0,1
%d min,,,,'',1,0,0,1
%d minutes,,,,'',1,0,0,1
%s %s advanced remote control (native),,,,'',1,0,0,1
%s %s format data DVD (HDTV compatible),,,,'',1,0,0,1
%s %s front panel,,,,'',1,0,0,1
%s %s ir keyboard,,,,'',1,0,0,1
%s %s ir mouse,,,,'',1,0,0,1
%s %s remote control (native),,,,'',1,0,0,1
%s %s software because updates are available.,,,,'',1,0,0,1
%s (%s)\n,,,,'',1,0,0,1
%s is no longer used. Should it be deleted?,,,,'',1,0,0,1
%s/%s: %s,,,,'',1,0,0,1
%s:%s,,,,'',1,0,0,1
'%s' contains %d file(s) and %d sub-directories.\n,,,,'',1,0,0,1
( All readers),,,,'',1,0,0,1
(Show only reader:,,,,'',1,0,0,1
(ZAP),,,,'',1,0,0,1
(empty),,,,'',1,0,0,1
(show optional DVD audio menu),,,,'',1,0,0,1
* = Restart Required,,,,'',1,0,0,1
* Only available if more than one interface is active.,,,,'',1,0,0,1
* current animation,,,,'',1,0,0,1
/s,,,,'',1,0,0,1
1.0,,,,'',1,0,0,1
1.1,,,,'',1,0,0,1
1.2,,,,'',1,0,0,1
1080i,,,,'',1,0,0,1
1080p 24Hz,,,,'',1,0,0,1
1080p 25Hz,,,,'',1,0,0,1
1080p 30Hz,,,,'',1,0,0,1
1080p 50Hz,,,,'',1,0,0,1
1080p 60Hz,,,,'',1,0,0,1
12V output,,,,'',1,0,0,1
12V output.,,,,'',1,0,0,1
13 V,,,,'',1,0,0,1
16:10,,,,'',1,0,0,1
16:10 Letterbox,,,,'',1,0,0,1
16:10 PanScan,,,,'',1,0,0,1
16:9,,,,'',1,0,0,1
16:9 Letterbox,,,,'',1,0,0,1
16:9 always,,,,'',1,0,0,1
18 V,,,,'',1,0,0,1
1X,,,,'',1,0,0,1
1st Infobar timeout,,,,'',1,0,0,1
2160p 24Hz,,,,'',1,0,0,1
2160p 25Hz,,,,'',1,0,0,1
2160p 30Hz,,,,'',1,0,0,1
2160p 50Hz,,,,'',1,0,0,1
2160p 60Hz,,,,'',1,0,0,1
23.976,,,,'',1,0,0,1
24,,,,'',1,0,0,1
25,,,,'',1,0,0,1
29.97,,,,'',1,0,0,1
2X,,,,'',1,0,0,1
30,,,,'',1,0,0,1
3D Mode,,,,'',1,0,0,1
3D Surround,,,,'',1,0,0,1
3D Surround Speaker Position,,,,'',1,0,0,1
3X,,,,'',1,0,0,1
480p 24Hz,,,,'',1,0,0,1
4:3,,,,'',1,0,0,1
4:3 Letterbox,,,,'',1,0,0,1
4:3 PanScan,,,,'',1,0,0,1
4X,,,,'',1,0,0,1
720p,,,,'',1,0,0,1
720p 24Hz,,,,'',1,0,0,1
<Current movielist location>,,,,'',1,0,0,1
<Default movie location>,,,,'',1,0,0,1
<Last timer location>,,,,'',1,0,0,1
<unknown>,,,,'',1,0,0,1
??,,,,'',1,0,0,1
A,,,,'',1,0,0,1
"A background update check is in progress,\nplease wait a few minutes and try again.",,,,'',1,0,0,1
"A background update check is in progress, please wait a few minutes and then try again.",,,,'',1,0,0,1
"A background update check is in progress, please wait a few minutes and try again.",,,,'',1,0,0,1
A configuration file (%s) has been modified since it was installed.\nDo you want to keep your modifications?,,,,'',1,0,0,1
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,,,,'',1,0,0,1
A finished powertimer wants to reboot your %s %s.\nDo that now?,,,,'',1,0,0,1
A finished powertimer wants to restart the user interface.\nDo that now?,,,,'',1,0,0,1
A finished powertimer wants to set your\n%s %s to standby. Do that now?,,,,'',1,0,0,1
A finished powertimer wants to shutdown your %s %s.\nDo that now?,,,,'',1,0,0,1
A finished record timer wants to set your\n%s %s to standby. Do that now?,,,,'',1,0,0,1
A finished record timer wants to shut down\nyour %s %s. Shutdown now?,,,,'',1,0,0,1
A recording has been started:\n%s,,,,'',1,0,0,1
A recording is currently in progress.\nWhat do you want to do?,,,,'',1,0,0,1
A recording is currently running. Please stop the recording before trying to scan.,,,,'',1,0,0,1
A repeating timer or just once?,,,,'',1,0,0,1
A required tool (%s) was not found.,,,,'',1,0,0,1
A search for available updates is currently in progress.,,,,'',1,0,0,1
A second configured interface has been found.\n\nDo you want to disable the second network interface?,,,,'',1,0,0,1
A sleep timer wants to set your\n%s %s to standby. Proceed?,,,,'',1,0,0,1
A sleep timer wants to shut down\nyour %s %s. Proceed?,,,,'',1,0,0,1
A small overview of the available icon states and actions.,,,,'',1,0,0,1
A timer failed to record!\nDisable TV and try again?\n,,,,'',1,0,0,1
AAC downmix,,,,'',1,0,0,1
AAC transcoding,,,,'',1,0,0,1
AC3,,,,'',1,0,0,1
ACQUIRING TSID/ONID,,,,'',1,0,0,1
AFP Setup,,,,'',1,0,0,1
AV aspect is %s.,,,,'',1,0,0,1
Abort,,,,'',1,0,0,1
Abort alternatives edit,,,,'',1,0,0,1
Abort bouquet edit,,,,'',1,0,0,1
Abort favourites edit,,,,'',1,0,0,1
About,,,,'',1,0,0,1
Accesspoint:,,,,'',1,0,0,1
Activate,,,,'',1,0,0,1
Activate HbbTV (RedButton),,,,'',1,0,0,1
Activate MAC address configuration,,,,'',1,0,0,1
Activate Picture in Picture,,,,'',1,0,0,1
Activate current configuration,,,,'',1,0,0,1
Activate network adapter configuration,,,,'',1,0,0,1
Activate network settings,,,,'',1,0,0,1
Activate the configured network settings.,,,,'',1,0,0,1
Activate timeshift end,,,,'',1,0,0,1
Activate timeshift end and pause,,,,'',1,0,0,1
Active,,,,'',1,0,0,1
Active clients,,,,'',1,0,0,1
Adapter settings,,,,'',1,0,0,1
Add,,,,'',1,0,0,1
Add AutoTimer,,,,'',1,0,0,1
Add Timer,,,,'',1,0,0,1
Add a mark,,,,'',1,0,0,1
Add a nameserver entry,,,,'',1,0,0,1
Add a new title,,,,'',1,0,0,1
Add a record timer,,,,'',1,0,0,1
Add a record timer for current event,,,,'',1,0,0,1
Add a zap timer for current event,,,,'',1,0,0,1
Add a zap timer for next event,,,,'',1,0,0,1
Add alternatives,,,,'',1,0,0,1
Add bookmark,,,,'',1,0,0,1
Add bouquet,,,,'',1,0,0,1
Add bouquet to parental protection,,,,'',1,0,0,1
Add directory to playlist,,,,'',1,0,0,1
Add file to playlist,,,,'',1,0,0,1
Add files to playlist,,,,'',1,0,0,1
Add marker,,,,'',1,0,0,1
Add provider,,,,'',1,0,0,1
Add recording (enter recording duration),,,,'',1,0,0,1
Add recording (enter recording endtime),,,,'',1,0,0,1
Add recording (indefinitely),,,,'',1,0,0,1
Add recording (stop after current event),,,,'',1,0,0,1
Add service,,,,'',1,0,0,1
Add service to bouquet,,,,'',1,0,0,1
Add service to favourites,,,,'',1,0,0,1
Add timer,,,,'',1,0,0,1
Add title,,,,'',1,0,0,1
Add to bouquet,,,,'',1,0,0,1
Add to favourites,,,,'',1,0,0,1
Add to parental protection,,,,'',1,0,0,1
Add/Remove timer for current event,,,,'',1,0,0,1
Adding schedule...,,,,'',1,0,0,1
Additional Info,,,,'',1,0,0,1
Address,,,,'',1,0,0,1
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.",,,,'',1,0,0,1
Advanced,,,,'',1,0,0,1
Advanced options,,,,'',1,0,0,1
Advanced restore,,,,'',1,0,0,1
Advanced software,,,,'',1,0,0,1
Advanced software plugin,,,,'',1,0,0,1
Advanced video enhancement setup,,,,'',1,0,0,1
After event,,,,'',1,0,0,1
Album,,,,'',1,0,0,1
Alias,,,,'',1,0,0,1
All,,,,'',1,0,0,1
All ages,,,,'',1,0,0,1
All frequency,,,,'',1,0,0,1
All resolutions,,,,'',1,0,0,1
All satellites 1 (USALS),,,,'',1,0,0,1
All satellites 2 (USALS),,,,'',1,0,0,1
All satellites 3 (USALS),,,,'',1,0,0,1
All satellites 4 (USALS),,,,'',1,0,0,1
Allocate,,,,'',1,0,0,1
Allocate unused memory index,,,,'',1,0,0,1
Allow subtitle language to equal audio language,,,,'',1,0,0,1
Allow subtitles for hearing impaired,,,,'',1,0,0,1
Allow unstable (experimental) updates,,,,'',1,0,0,1
Allows the %s %s to read the stored EPG data regularly.,,,,'',1,0,0,1
Allows the %s %s to store the EPG data regularly.,,,,'',1,0,0,1
Allows you to adjust the amount of time the resolution infomation display on screen.,,,,'',1,0,0,1
Allows you to enable the debug logs. They contain very detailed information about everything the system does. Reboot required to enable this!,,,,'',1,0,0,1
Allows you to enable/disable displaying icons on the front panel.,,,,'',1,0,0,1
Allows you to hide the extensions of known file types.,,,,'',1,0,0,1
Allows you to send a copy of the log to yourself.,,,,'',1,0,0,1
Allows you to setup the button to do what you choose.,,,,'',1,0,0,1
Allows you to show/hide CCcam Info in extensions (blue button).,,,,'',1,0,0,1
Allows you to show/hide Log Manager in extensions (blue button).,,,,'',1,0,0,1
Allows you to show/hide OScam Info in extensions (blue button).,,,,'',1,0,0,1
Alpha,,,,'',1,0,0,1
Alphanumeric,,,,'',1,0,0,1
Also on standby,,,,'',1,0,0,1
Alternative,,,,'',1,0,0,1
Alternative numbering mode,,,,'',1,0,0,1
Alternative radio mode,,,,'',1,0,0,1
Alternative services tuner priority,,,,'',1,0,0,1
Always ask,,,,'',1,0,0,1
Always hide infobar,,,,'',1,0,0,1
Always show bouquets,,,,'',1,0,0,1
An empty filename is illegal.,,,,'',1,0,0,1
An error occurred while downloading the packetlist. Please try again.,,,,'',1,0,0,1
An unknown error occurred!,,,,'',1,0,0,1
Animation Speed,,,,'',1,0,0,1
Animations,,,,'',1,0,0,1
Any activity,,,,'',1,0,0,1
Arabic,,,,'',1,0,0,1
"Are you ready to install \""%s\"" ?",,,,'',1,0,0,1
"Are you ready to remove \""%s\"" ?",,,,'',1,0,0,1
Are you sure to remove this entry?,,,,'',1,0,0,1
Are you sure you want to activate this network configuration?\n\n,,,,'',1,0,0,1
Are you sure you want to delete\nthe following backup:\n,,,,'',1,0,0,1
Are you sure you want to delete all the selected logs:\n,,,,'',1,0,0,1
Are you sure you want to delete the EPG data from:\n,,,,'',1,0,0,1
Are you sure you want to delete this log:\n,,,,'',1,0,0,1
Are you sure you want to delete this:\n ,,,,'',1,0,0,1
Are you sure you want to exit this wizard?,,,,'',1,0,0,1
Are you sure you want to purge all deleted user bouquets?,,,,'',1,0,0,1
Are you sure you want to reload the EPG data from:\n,,,,'',1,0,0,1
Are you sure you want to remove all %d.%d%s%s services?,,,,'',1,0,0,1
Are you sure you want to remove all cable services?,,,,'',1,0,0,1
Are you sure you want to remove all terrestrial services?,,,,'',1,0,0,1
Are you sure you want to remove this entry?,,,,'',1,0,0,1
Are you sure you want to restart your network interfaces?\n\n,,,,'',1,0,0,1
Are you sure you want to restore\nthe following backup:\n%s\nYour receiver will restart after the backup has been restored!,,,,'',1,0,0,1
Are you sure you want to restore the backup?\nYour receiver will restart after the backup has been restored!,,,,'',1,0,0,1
Are you sure you want to save the EPG Cache to:\n,,,,'',1,0,0,1
Are you sure you want to send this log:\n,,,,'',1,0,0,1
Are you sure you want to update your %s %s ?,,,,'',1,0,0,1
Artist,,,,'',1,0,0,1
Arts/Culture,,,,'',1,0,0,1
Ask user,,,,'',1,0,0,1
Ask user (with default as 'no'),,,,'',1,0,0,1
Ask user (with default as 'yes'),,,,'',1,0,0,1
Aspect ratio,,,,'',1,0,0,1
Assigned CAIds:,,,,'',1,0,0,1
Assigned services/provider:,,,,'',1,0,0,1
At End:,,,,'',1,0,0,1
Attach a file,,,,'',1,0,0,1
"Attention, this is repeated timer!\n",,,,'',1,0,0,1
Audio,,,,'',1,0,0,1
Audio PID,,,,'',1,0,0,1
Audio language selection 1,,,,'',1,0,0,1
Audio language selection 2,,,,'',1,0,0,1
Audio language selection 3,,,,'',1,0,0,1
Audio language selection 4,,,,'',1,0,0,1
Audio options...,,,,'',1,0,0,1
Audio track (%s) format,,,,'',1,0,0,1
Audio track (%s) language,,,,'',1,0,0,1
Author: ,,,,'',1,0,0,1
Authoring mode,,,,'',1,0,0,1
Auto,,,,'',1,0,0,1
Auto Deep Standby,,,,'',1,0,0,1
Auto EXIF Orientation rotation/flipping,,,,'',1,0,0,1
Auto Standby,,,,'',1,0,0,1
Auto Volume Level,,,,'',1,0,0,1
Auto chapter split every ? minutes (0=never),,,,'',1,0,0,1
Auto flesh,,,,'',1,0,0,1
Auto focus,,,,'',1,0,0,1
Auto focus commencing ...,,,,'',1,0,0,1
Auto play blu-ray file,,,,'',1,0,0,1
Auto scart switching,,,,'',1,0,0,1
Automatic,,,,'',1,0,0,1
Automatic Scan,,,,'',1,0,0,1
Automatic image backup,,,,'',1,0,0,1
Automatic refresh,,,,'',1,0,0,1
