msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
\nAdvanced options and settings.,,'',,'',2,0,0,2
"\nAfter pressing OK, please wait!",,'',,'',2,0,0,2
\nBackup your %s %s settings.,,'',,'',2,0,0,2
\nEdit the upgrade source address.,,'',,'',2,0,0,2
\nManage extensions or plugins for your %s %s,,'',,'',2,0,0,2
\nOnline update of your %s %s software.,,'',,'',2,0,0,2
\nPress OK on your remote control to continue.,,'',,'',2,0,0,2
\nRestore your %s %s settings.,,'',,'',2,0,0,2
\nRestore your %s %s with a new firmware.,,'',,'',2,0,0,2
\nRestore your backups by date.,,'',,'',2,0,0,2
\nScan for local extensions and install them.,,'',,'',2,0,0,2
\nSelect your backup device.\nCurrent device: ,,'',,'',2,0,0,2
"\nView, install and remove available or installed packages.",,'',,'',2,0,0,2
 (PiP),,'',,,1,0,0,1
 (Radio),,'',,,1,0,0,1
 (TV),,'',,,1,0,0,1
 and,,'',,'',2,0,0,2
%-H:%M,,'',,'',2,0,0,2
%02d.%02d - %02d.%02d (%s%d min),,'',,,1,0,0,1
%2d:%02d,,'',,,1,0,0,1
%2d:%02d:%02d,,'',,,1,0,0,1
%A %e %B,,'',,,1,0,0,1
%A %e %B %Y,,'',,,1,0,0,1
%A %e %b,,'',,,1,0,0,1
%H:%M,,'',,'',2,0,0,2
%a %e %B %Y,,'',,,1,0,0,1
%a %e/%m,,'',,,1,0,0,1
%a %e/%m  %-H:%M,,'',,,1,0,0,1
%d GB,,'',,'',2,0,0,2
%d Gb,,'',,,1,0,0,1
%d KB,,'',,'',2,0,0,2
%d MB,,'',,'',2,0,0,2
%d jobs are running in the background!,,'',,'',2,0,0,2
%d kB,,'',,'',2,0,0,2
%d min,,'',,'',2,0,0,2
%d minutes,,'',,'',2,0,0,2
%d.%B %Y,,'',,,1,0,0,1
%k:%M %e/%m,,'',,,1,0,0,1
%s %s advanced remote control (native),,'',,'',2,0,0,2
%s %s format data DVD (HDTV compatible),,'',,'',2,0,0,2
%s %s front panel,,'',,'',2,0,0,2
%s %s ir keyboard,,'',,'',2,0,0,2
