msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"\nAfter pressing OK, please wait!","\nDespués de pulsar OK, espera.","\nDespués de pulsar 'OK', espera.","\nDespués de pulsar OK, espere!","\nDespués de pulsar 'OK', espera.",4,3,1,0
\nConflict detection disabled!,,,\nDesactivada la deteccion de conflictos!,,1,1,0,0
\nPress OK on your remote control to continue.,\nPulsa ‘OK’ en el mando para continuar.,\nPulsa 'OK' en el mando para continuar.,\nPulse OK en su mando para continuar.,\nPulsa 'OK' en el mando para continuar.,4,3,1,0
\nPress OK or Exit to abort!,,,\nPresiona OK o Salir para abortar!,,1,1,0,0
\nRecording in progress.,\nGrabación en curso.,,\nGrabacion en progreso.,,2,2,0,0
\nTimer '%s' disabled!,,,\n¡El temporizador '%s' está deshabilitado!,,1,1,0,0
 (0 - all networks),,,(0 - todas las redes),,1,1,0,0
 (Channel %s), (Canal %s),, (Canal %s),,2,1,1,0
 (Partition %d), (Partición %d),, (Particion %d),,2,2,0,0
 (PiP),,'','',,2,0,0,2
 (Radio),,'','',,2,0,0,2
 (TV),,'','',,2,0,0,2
 (disabled),(deshabilitado),, (desactivado),,2,2,0,0
 (higher than any auto),(mayor que en automático),,(mayor que en automático),,2,1,1,0
 (higher than rotor any auto),(mayor que el rotor en automático),,(mayor que el rotor en automático),,2,1,1,0
 (lower than any auto),(menor que en automático),,(menor que en automático),,2,1,1,0
 extensions.,,,extensiones.,,1,1,0,0
 min,,,min,,1,1,0,0
 ms,,,ms,,1,1,0,0
 packages selected.,,,paquetes seleccionados.,,1,1,0,0
 updates available.,,,actualizaciones disponibles.,,1,1,0,0
%.0f GB,,,'',,1,0,0,1
%.0f MB,,,'',,1,0,0,1
%.0f kB,,,'',,1,0,0,1
%.1f° E,,,'',,1,0,0,1
%.1f° W,,,'',,1,0,0,1
%.2f GB,,,'',,1,0,0,1
%02d:%02d,,,'',,1,0,0,1
%03d MB,,,'',,1,0,0,1
%2.1f sec,,,'',,1,0,0,1
%2d:%02d,,'','',,2,0,0,2
%2d:%02d:%02d,,'','',,2,0,0,2
%3.01f dB,,,'',,1,0,0,1
%A %d %B,,,'',,1,0,0,1
%A %e %B,,'','',,2,0,0,2
%A %e %B %Y,,'','',,2,0,0,2
%H:%M,,'','','',3,0,0,3
%a %e %B %Y,,'','',,2,0,0,2
%a %e/%m,,'','',,2,0,0,2
%a %e/%m  %-H:%M,,'','',,2,0,0,2
%d B,,,'',,1,0,0,1
%d GB,,'','','',3,0,0,3
%d MB,,'','','',3,0,0,3
%d fps,,,'',,1,0,0,1
%d kB,,'','','',3,0,0,3
%d kB/s,,,'',,1,0,0,1
%d min,,'','','',3,0,0,3
%d minutes,%d minutos,%d minutos,%d minutos,%d minutos,4,1,3,0
%d ms,,,'',,1,0,0,1
%d sec,,,%d seg,,1,1,0,0
%d-%m,,,'',,1,0,0,1
%d.%02d. %02d:%02d,,,'',,1,0,0,1
%d.%03d GB,,,'',,1,0,0,1
%d.%B %Y,,'',%d/%B/%Y,,2,1,0,1
%d.%d,,,'',,1,0,0,1
%d.%d.%d,,,'',,1,0,0,1
%d:%02d,,,'',,1,0,0,1
%k:%M %e/%m,,'','',,2,0,0,2
%s\nDo you still want to flash image\n%s?,,,% s\n¿Todavía quieres flashear la imagen?\n% s?,,1,1,0,0
%s\nPress ok for multiboot selection\nPress exit to close,,,% s\nPresiona OK para la selección de arranque múltiple\nPresione salir para cerrar,,1,1,0,0
%s %d.%d,,,'',,1,0,0,1
%s %s free disk space,,,%s %s espacio libre en disco,,1,1,0,0
%s (%s)\n,,'','','',3,0,0,3
%s imported from fallback tuner,,,% s importado del sintonizador de reserva,,1,1,0,0
%s is no longer used. Should it be deleted?,%s ya no se utiliza. ¿Quieres borrarlo?,%s ya no se utiliza. ¿Quieres borrarlo?,%s ya no se utiliza. ¿Quieres borrarlo?,%s ya no se utiliza. ¿Quieres borrarlo?,4,1,3,0
%s%% Autoinstalling %s,,,% s %% Autoinstalación% s,,1,1,0,0
%s%d min,,,'',,1,0,0,1
%s/%s: %s,,'','','',3,0,0,3
%s:%s,,,'',,1,0,0,1
(VU+ type),,,(tipo VU+),,1,1,0,0
(ZAP as PiP),,,'',,1,0,0,1
(ZAP),,(ZAPEAR),(ZAPEAR),(ZAPEAR),3,1,2,0
(activated +%d min),,,(activado +%d min),,1,1,0,0
(empty),(vacío),(vacío),(vacío),(vacío),4,1,3,0
(not activated),,,(no activado),,1,1,0,0
(show optional DVD audio menu),(Mostrar menú opcional de audio de DVD),(Ver menú opcional de audio de DVD),(muestra ménu de audio de DVD),(Ver menú opcional de audio de DVD),4,3,1,0
(unknown),,,(Desconocido),,1,1,0,0
* Only available if more than one interface is active.,* Sólo disponible si hay más de una interfaz activa.,* Sólo disponible si hay más de una interfaz activa.,* Solo disponible si más de un interface está activo,* Sólo disponible si hay más de una interfaz activa.,4,2,2,0
-NO SERVICE\n,,,-NO SERVICIO\n,,1,1,0,0
-SERVICE ERROR:%d\n,,,-SERVICIO ERROR:% d\n,,1,1,0,0
/s,,,'',,1,0,0,1
0,,,'',,1,0,0,1
1,,,'',,1,0,0,1
1.0,,'','','',3,0,0,3
1.1,,'','','',3,0,0,3
1.2,,'','','',3,0,0,3
10 MB/s,,,'',,1,0,0,1
100 MB/s,,,'',,1,0,0,1
10bit,,,'',,1,0,0,1
