msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"\nAfter pressing OK, please wait!",\nVajuta OK ja oota!,\nVajuta OK ja oota!,\nVajuta OK ja oota!,\nVajuta OK ja oota!,4,1,3,0
\nConflict detection disabled!,,,\nKonflikti avastamine keelatud!,,1,1,0,0
\nPress OK on your remote control to continue.,\nJätkamiseks vajuta OK.,\nJätkamiseks vajuta OK.,\nJätkamiseks vajuta OK.,\nJätkamiseks vajuta OK.,4,1,3,0
\nRecording in progress.,\nToimub salvestamine.,,\nSalvestus on käimas.,\nToimub salvestamine.,3,2,1,0
\nTimer '%s' disabled!,,,\nTaimer '%s'  keelatud!,\nTaimer '%s' keelati!,2,2,0,0
 (0 - all networks),,, (0 - kõik võrgud), (0 - kõik võrgud),2,1,1,0
 (Channel %s), (Kanal %s),, (Kanal %s), (Kanal %s),3,1,2,0
 (Partition %d), (Partitsioon %d),, (Partitsioon %d),,2,1,1,0
 (PiP),,'','',,2,0,0,2
 (Radio), (Raadio), (Raadio), (Raadio),,3,1,2,0
 (TV),,'','',,2,0,0,2
 (disabled), (keelatud),, (keelatud), (keelatud),3,1,2,0
 (higher than any auto), (suurem kui mistahes autom.),, (suurem kui mistahes auto), (suurem kui mistahes autom.),3,2,1,0
 (higher than rotor any auto), (suurem kui ajami mistahes autom.),, (suurem kui mis tahes rootori auto), (suurem kui ajami mistahes autom.),3,2,1,0
 (lower than any auto), (väiksem kui mistahes autom.),, (väiksem kui mistahes auto), (väiksem kui mistahes autom.),3,2,1,0
 extensions.,,, laiendused.,,1,1,0,0
 ms,,,'',,1,0,0,1
 packages selected.,,, paketti valitud.,,1,1,0,0
 updates available.,,, uuendust saadaval.,,1,1,0,0
%.0f GB,,,'','',2,0,0,2
%.0f MB,,,'','',2,0,0,2
%.0f kB,,,'','',2,0,0,2
%.2f GB,,,'','',2,0,0,2
%02d:%02d,,,'',,1,0,0,1
%03d MB,,,'','',2,0,0,2
%2.1f sec,%2.1f sek,,%2.1f sek,%2.1f sek,3,1,2,0
%2d:%02d,,'','',,2,0,0,2
%2d:%02d:%02d,,'','',,2,0,0,2
%3.01f dB,,,'','',2,0,0,2
