msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"\nAfter pressing OK, please wait!",\nبعد از فشار دادن دکمه OK لطفا صبر کنید,\nبعد از فشار دادن دکمه OK لطفا صبر کنید,\nبعد از فشار دادن دکمه OK لطفا صبر کنید,\nبعد از فشار دادن دکمه OK لطفا صبر کنید,4,1,3,0
\nPress OK on your remote control to continue.,\nدکمه OK را برای ادامه دادن فشار دهید,\nدکمه OK را برای ادامه دادن فشار دهید,\nدکمه OK را برای ادامه دادن فشار دهید,\nدکمه OK را برای ادامه دادن فشار دهید,4,1,3,0
 (0 - all networks),,, (0 - همه شبکه ها),,1,1,0,0
 (Channel %s),,, (کانال %s),,1,1,0,0
 (Partition %d),,, (پارتیشن %d),,1,1,0,0
 (PiP),(تصویر در تصویر),(تصویر در تصویر), (تصویر در تصویر),,3,2,1,0
 (Radio),(رادیو),(رادیو), (رادیو),,3,2,1,0
 (TV),(تلوزیون),(تلوزیون), (تلوزیون),,3,2,1,0
 (disabled),,, (غیر فعال),,1,1,0,0
 extensions.,,,بسته ها,,1,1,0,0
 ms,,,میلی ثانیه,,1,1,0,0
 packages selected.,,,بسته های انتخاب شده,,1,1,0,0
 updates available.,,,به روز رسانی های در دسترس,,1,1,0,0
%.0f GB,,,%.0f گیگابایت,,1,1,0,0
%.0f MB,,,%.0f مگابایت,,1,1,0,0
%.0f kB,,,%.0f کیلوبایت,,1,1,0,0
%.2f GB,,,%.2f گیگابایت,,1,1,0,0
%02d:%02d,,,'',,1,0,0,1
%03d MB,,,%03d مگابایت,,1,1,0,0
%2.1f sec,,,%2.1f ثانیه,,1,1,0,0
%2d:%02d,,'','',,2,0,0,2
%2d:%02d:%02d,,'','',,2,0,0,2
%3.01f dB,,,%3.01f دسی بل,,1,1,0,0
%A %d %B,,,'',,1,0,0,1
%A %e %B,,'','',,2,0,0,2
%A %e %B %Y,,'','',,2,0,0,2
%H:%M,%ساعت:%دقیقه,%ساعت:%دقیقه,%ساعت:%دقیقه,%ساعت:%دقیقه,4,1,3,0
%a %e %B %Y,,,'',,1,0,0,1
%a %e/%m,,'','',,2,0,0,2
%a %e/%m  %-H:%M,,'','',,2,0,0,2
%d B,,,%d بایت,,1,1,0,0
%d GB,,,%d گیگابایت,,1,1,0,0
%d MB,,,%d مگابایت,,1,1,0,0
%d fps,,,'',,1,0,0,1
%d kB,,,%d کیلوبایت,,1,1,0,0
%d kB/s,,,%d کیلوبایت بر ثانیه,,1,1,0,0
%d min,%d دقیقه,%d دقیقه,%d دقیقه,%d دقیقه,4,1,3,0
%d minutes,%d دقیقه,%d دقیقه,%d دقیقه,%d دقیقه,4,1,3,0
%d ms,,,%d میلی ثانیه,,1,1,0,0
%d sec,,,%d ثانیه,,1,1,0,0
%d-%m,,,'',,1,0,0,1
%d.%02d. %02d:%02d,,,'',,1,0,0,1
%d.%03d GB,,,%d.%03d گیگابایت,,1,1,0,0
%d.%B %Y,,'','',,2,0,0,2
%d.%d,,,'',,1,0,0,1
%d.%d.%d,,,'',,1,0,0,1
%d:%02d,,,'',,1,0,0,1
%k:%M %e/%m,,'','',,2,0,0,2
%s %d.%d,,,'',,1,0,0,1
%s (%s)\n,,'','','',3,0,0,3
%s%d min,,,%s%d دقیقه,,1,1,0,0
%s/%s: %s,,,'',,1,0,0,1
%s:%s,,,'',,1,0,0,1
(VU+ type),,,(نوع ووپلاس),,1,1,0,0
(ZAP),,(حذف),(حذف),(حذف),3,1,2,0
(empty),(خالی),(خالی),(خالی),(خالی),4,1,3,0
(not activated),,,(فعال نشده),,1,1,0,0
(show optional DVD audio menu),(نمایش منوی اختیای صدای DVD),(نمایش منوی اختیای صدای DVD),(نمایش منوی اختیای صدای DVD),(نمایش منوی اختیای صدای DVD),4,1,3,0
(unknown),,,(نامشخص),,1,1,0,0
* Only available if more than one interface is active.,فقط زمانی در دسترس است که بیش از یک رابط فعال باشد,فقط زمانی در دسترس است که بیش از یک رابط فعال باشد,فقط زمانی در دسترس است که بیش از یک رابط فعال باشد,فقط زمانی در دسترس است که بیش از یک رابط فعال باشد,4,1,3,0
-NO SERVICE\n,,,-بدون کانال\n,,1,1,0,0
-SERVICE ERROR:%d\n,,,-خطای کانال:%d\n,,1,1,0,0
/s,,,'',,1,0,0,1
0,,,'',,1,0,0,1
1,,,'',,1,0,0,1
1.0,,'','','',3,0,0,3
1.1,,'','','',3,0,0,3
1.2,,'','','',3,0,0,3
10 MB/s,,,10 مگ بر ثانیه,,1,1,0,0
100 MB/s,,,100 مگ بر ثانیه,,1,1,0,0
10bit,,,10 بیت,,1,1,0,0
12V output,خروجی 12 ولت,خروجی 12 ولت,خروجی 12 ولت,خروجی 12 ولت,4,1,3,0
12bit,,,12 بیت,,1,1,0,0
13 V,13 ولت,13 ولت,13 ولت,13 ولت,4,1,3,0
16:10,,'','','',3,0,0,3
16:10 Letterbox,,'','','',3,0,0,3
16:10 PanScan,,'','','',3,0,0,3
16:9,,'','','',3,0,0,3
16:9 Letterbox,,'','','',3,0,0,3
16:9 always,16:9 همیشه,16:9 همیشه,16:9 همیشه,16:9 همیشه,4,1,3,0
18 V,18 ولت,18 ولت,18 ولت,18 ولت,4,1,3,0
2,,,'',,1,0,0,1
20 MB/s,,,20 مگ بر ثانیه,,1,1,0,0
23.976,,,'',,1,0,0,1
24,,,'',,1,0,0,1
25,,,'',,1,0,0,1
29.97,,,'',,1,0,0,1
3,,,'',,1,0,0,1
30,,,'',,1,0,0,1
3D surround,,,فراگیر 3 بعدی,,1,1,0,0
3d mode,حالت 3 بعدی,حالت 3 بعدی,حالت 3 بعدی,,3,1,2,0
4,,,'',,1,0,0,1
420,,,'',,1,0,0,1
422,,,'',,1,0,0,1
444,,,'',,1,0,0,1
4:3,,'','','',3,0,0,3
4:3 Letterbox,,'','','',3,0,0,3
4:3 PanScan,,'','','',3,0,0,3
5,,,'',,1,0,0,1
50 MB/s,,,50 مگ بر ثانیه,,1,1,0,0
6,,,'',,1,0,0,1
7,,,'',,1,0,0,1
8,,,'',,1,0,0,1
8bit,,,8 بیت,,1,1,0,0
9,,,'',,1,0,0,1
: 0000 - default (disabled),,,: 0000 - پیش فرض (غیر فعال),,1,1,0,0
<Current movielist location>,<محل فعلی لیست فیلم>,<محل فعلی لیست فیلم>,<محل فعلی لیست فیلم>,<محل فعلی لیست فیلم>,4,1,3,0
<Default movie location>,<محل پیش فرض فیلم>,<محل پیش فرض فیلم>,<محل پیش فرض فیلم>,<محل پیش فرض فیلم>,4,1,3,0
<Last timer location>,<آخرین مکان زمان>,<آخرین مکان زمان>,<آخرین مکان زمان>,<آخرین مکان زمان>,4,1,3,0
<unknown>,<نامشخص>,<نامشخص>,<نامشخص>,<نامشخص>,4,1,3,0
=NO STREAM\n,,,=بدون جریان\n,,1,1,0,0
??,,'','','',3,0,0,3
A,,'','','',3,0,0,3
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,فایل پیکربندی (%s) از زمان نصب تغییر کرده است\n.آیا میخواهید نسخه خود را حفظ کنید ؟,فایل پیکربندی (%s) از زمان نصب تغییر کرده است\n.آیا میخواهید نسخه خود را حفظ کنید ؟,فایل پیکربندی (%s) از زمان نصب تغییر کرده است\n.آیا میخواهید نسخه خود را حفظ کنید ؟,فایل پیکربندی (%s) از زمان نصب تغییر کرده است\n.آیا میخواهید نسخه خود را حفظ کنید ؟,4,1,3,0
A record has been started:\n%s,,,ضبط کردن شروع شد\n%s,,1,1,0,0
A recording is currently running.\nWhat do you want to do?,یک عمل ضبط کردن در حال اجرا است\nقصد انجام چه کاری را دارید ؟,یک عمل ضبط کردن در حال اجرا است\nقصد انجام چه کاری را دارید ؟,یک عمل ضبط کردن در حال اجرا است\nقصد انجام چه کاری را دارید ؟,,3,1,2,0
A recording is currently running. Please stop the recording before trying to scan.,,,ضبط کردن در حال اجرا است ، لطفا قبل از اسکن کردن ضبط را متوقف کنید,,1,1,0,0
A required tool (%s) was not found.,ابزار (%s) مورد نیاز یافت نشد,ابزار (%s) مورد نیاز یافت نشد,ابزار (%s) مورد نیاز یافت نشد,ابزار (%s) مورد نیاز یافت نشد,4,1,3,0
A search for available updates is currently in progress.,جستجو برای آپدیت های در دسترس ، در حال حاضر در حال انجام است,جستجو برای آپدیت های در دسترس ، در حال حاضر در حال انجام است,جستجو برای آپدیت های در دسترس ، در حال حاضر در حال انجام است,جستجو برای آپدیت های در دسترس ، در حال حاضر در حال انجام است,4,1,3,0
A second configured interface has been found.\n\nDo you want to disable the second network interface?,پیکربندی دوم برای رابط یافت شده است\n\nآیا میخواهید رابط دوم شبکه غیر فعال شود ؟,پیکربندی دوم برای رابط یافت شده است\n\nآیا میخواهید رابط دوم شبکه غیر فعال شود ؟,پیکربندی دوم برای رابط یافت شده است\n\nآیا میخواهید رابط دوم شبکه غیر فعال شود ؟,پیکربندی دوم برای رابط یافت شده است\n\nآیا میخواهید رابط دوم شبکه غیر فعال شود ؟,4,1,3,0
A timer failed to record!\nDisable TV and try again?\n,زمان برای ضبط ناموفق بود\nغیر فعال کردن تلوزیون و سعی مجدد ؟\n,زمان برای ضبط ناموفق بود\nغیر فعال کردن تلوزیون و سعی مجدد ؟\n,زمان برای ضبط ناموفق بود\nغیر فعال کردن تلوزیون و سعی مجدد ؟\n,زمان برای ضبط ناموفق بود\nغیر فعال کردن تلوزیون و سعی مجدد ؟\n,4,1,3,0
A/V settings,,,تنظیمات تصویر و صدا,,1,1,0,0
ASS file,,,فایل ASS,,1,1,0,0
ATSC,,,'',,1,0,0,1
Abort,لغو,لغو,لغو,لغو,4,1,3,0
About,درباره,درباره,درباره,درباره,4,1,3,0
Accesspoint:,نقطه دسترسی :,نقطه دسترسی :,نقطه دسترسی:,نقطه دسترسی :,4,2,2,0
Activate Picture in Picture,فعال کردن تصویر در تصویر,فعال کردن تصویر در تصویر,فعال کردن تصویر در تصویر,فعال کردن تصویر در تصویر,4,1,3,0
Activate network settings,فعال کردن تنظیمات شبکه,فعال کردن تنظیمات شبکه,فعال کردن تنظیمات شبکه,فعال کردن تنظیمات شبکه,4,1,3,0
Activate the configured network settings.,,,فعال کردن تنظیمات شبکه پیکربندی شده.,,1,1,0,0
