msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"\nAfter pressing OK, please wait!",\nPaina OK-näppäintä ja odota!,"\nKun olet painanut OK-näppäintä, odota!","\nKun olet painanut OK-näppäintä, odota!","\nKun olet painanut OK-näppäintä, odota!",4,2,2,0
\nPress OK on your remote control to continue.,\nJatka painamalla OK-näppäintä.,\n\nJatka painamalla OK-näppäintä.,\nJatka painamalla OK-näppäintä.,\n\nJatka painamalla OK-näppäintä.,4,2,2,0
\nPress OK or Exit to abort!,,,\nPaina OK tai Exit keskeyttääksesi!,,1,1,0,0
\nRecording in progress.,\nTallennus käynnissä.,,\nTallennus käynnissä.,\nTallennus käynnissä.,3,1,2,0
\nTimer '%s' disabled!,,,\nAjastus '%s' on pois päältä!,\nAjastus '%s' on pois päältä!,2,1,1,0
 (0 - all networks),,, (0 - kaikissa verkoissa), (0 - kaikissa verkoissa),2,1,1,0
 (Channel %s), (Kanava %s),, (Kanava %s), (Kanava %s),3,1,2,0
 (Partition %d), (Osio %d),, (Osio %d),,2,1,1,0
 (PiP),,'','',,2,0,0,2
 (Radio),,'','',,2,0,0,2
 (TV),,'','',,2,0,0,2
 (disabled), (ei käytössä),, (ei käytössä), (ei käytössä),3,1,2,0
 (higher than any auto), (korkeampi kuin mikä tahansa autom.),, (korkeampi kuin mikä tahansa autom.), (korkeampi kuin mikä tahansa autom.),3,1,2,0
 (higher than rotor any auto), (korkeampi kuin kääntömoottori mikä tahansa autom.),, (korkeampi kuin kääntömoottori mikä tahansa autom.), (korkeampi kuin kääntömoottori mikä tahansa autom.),3,1,2,0
 (lower than any auto), (alhaisempi kuin mikä tahansa autom.),, (alhaisempi kuin mikä tahansa autom.), (alhaisempi kuin mikä tahansa autom.),3,1,2,0
 extensions.,,, lisäosaa.,,1,1,0,0
 ms,,,'',,1,0,0,1
 packages selected.,,, pakettia valittu.,,1,1,0,0
 updates available.,,, päivitystä.,,1,1,0,0
%.0f GB,,,'','',2,0,0,2
%.0f MB,,,'','',2,0,0,2
%.0f kB,,,'','',2,0,0,2
%.2f GB,,,'','',2,0,0,2
%03d MB,,,'','',2,0,0,2
%2.1f sec,%2.1f sek,,'','',3,1,0,2
%2d:%02d,,'','',,2,0,0,2
%2d:%02d:%02d,,'','',,2,0,0,2
%3.01f dB,,,'','',2,0,0,2
%A %d %B,,,'','',2,0,0,2
%A %e %B,,'',%A %e. %Bta,,2,1,0,1
%A %e %B %Y,,%A %e. %Bta %Y,%A %e. %Bta %Y,,2,1,1,0
%H:%M,,'','','',3,0,0,3
%a %e %B %Y,,'',%A %e. %Bta %Y,,2,1,0,1
%a %e/%m,,%a %e.%m,%a %e.%-m,,2,2,0,0
%a %e/%m  %-H:%M,,%a %e.%m  %-H:%M,%a %e.%-m  %-H:%M,,2,2,0,0
%d B,,,'','',2,0,0,2
%d GB,,'','','',3,0,0,3
%d MB,,'','','',3,0,0,3
%d fps,,,'',,1,0,0,1
%d kB,,'','','',3,0,0,3
