msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"\nAfter pressing OK, please wait!","\nAprès avoir appuyé sur OK, veuillez patienter !","\nAprès avoir appuyé sur OK, veuillez patienter!","\nAprès avoir appuyé sur OK, veuillez patienter!","\nAprès avoir appuyé sur OK, veuillez patienter!",4,2,2,0
\nConflict detection disabled!,,,\nLa détection des conflits est désactivée!,,1,1,0,0
\nPress OK on your remote control to continue.,\nAppuyez sur OK sur la télécommande pour continuer.,\nPresser OK sur la télécommande pour continuer.,\nAppuyez sur OK de la télécommande pour continuer.,\nPresser OK sur la télécommande pour continuer.,4,3,1,0
\nPress OK or Exit to abort!,,,\nAppuyez sur OK ou Exit pour quitter!,,1,1,0,0
\nRecording in progress.,\nEnregistrement en cours.,\nEnregistrement en cours.,\nEnregistrement en cours.,\nEnregistrement en cours.,4,1,3,0
\nTimer '%s' disabled!,,\nProgrammation ‘%s’ désactivée!,\nProgrammation ‘%s’ désactivée!,\nProgrammation ‘%s’ désactivée!,3,1,2,0
 (0 - all networks),,, (0 - tous les réseaux), (0 - tous les réseaux),2,1,1,0
 (Channel %s), (Chaîne %s), (Chaîne %s), (Chaîne %s), (Chaîne %s),4,1,3,0
 (Partition %d),,'','',,2,0,0,2
 (PiP),,'','',,2,0,0,2
 (Radio), (Radio) ,'','',,3,1,0,2
 (TV), (TV) ,'','',,3,1,0,2
 (disabled), (désactivé), (désactivé), (Désactivé), (désactivé),4,2,2,0
 (higher than any auto), (plus haut que n'importe quel auto), (plus haut que n’importe quel auto), (supérieur à n'importe quel auto), (plus haut que n’importe quel auto),4,3,1,0
 (higher than rotor any auto), (plus haute que rotor n'importe quel auto), (plus haute que rotor n’importe quel auto), (supérieur à n'importe quel rotor auto), (plus haute que rotor n’importe quel auto),4,3,1,0
 (lower than any auto), (plus bas que n'importe quel auto), (plus bas que n’importe quel auto), (inférieur à n'importe quel auto), (plus bas que n’importe quel auto),4,3,1,0
 extensions.,,, Extensions.,,1,1,0,0
 min,,,'',,1,0,0,1
 ms,,,'',,1,0,0,1
 packages selected.,,, Paquets sélectionnés.,,1,1,0,0
 updates available.,,, Mises à jour disponibles.,,1,1,0,0
%.0f GB,,'','','',3,0,0,3
%.0f MB,%.0f Mo,'','','',4,1,0,3
%.0f kB,,,'','',2,0,0,2
%.1f° E,,,'',,1,0,0,1
%.1f° W,,,%.1f° O,,1,1,0,0
%.2f GB,,,'','',2,0,0,2
%02d:%02d,,,'',,1,0,0,1
%03d MB,,,'','',2,0,0,2
%2.1f sec,,,'','',2,0,0,2
%2d:%02d,,'','',,2,0,0,2
%2d:%02d:%02d,,'','',,2,0,0,2
%3.01f dB,,,'','',2,0,0,2
%A %d %B,,'','','',3,0,0,3
%A %e %B,,'','',,2,0,0,2
%A %e %B %Y,,'','',,2,0,0,2
%H:%M,,'','','',3,0,0,3
%a %e %B %Y,,'','',,2,0,0,2
%a %e/%m,,'','',,2,0,0,2
%a %e/%m  %-H:%M,,'','',,2,0,0,2
%d B,,,'','',2,0,0,2
%d GB,,'','','',3,0,0,3
%d MB,%d Mo,'','','',4,1,0,3
%d fps,,,'',,1,0,0,1
%d kB,,'','','',3,0,0,3
%d kB/s,,,'',,1,0,0,1
%d min,,'','','',3,0,0,3
%d minutes,,%d Minutes,'',%d Minutes,3,1,1,1
%d ms,,,'','',2,0,0,2
%d sec,,,'',,1,0,0,1
%d-%m,,'','',,2,0,0,2
%d.%02d. %02d:%02d,,,'',,1,0,0,1
%d.%03d GB,,,'','',2,0,0,2
%d.%B %Y,,'','',,2,0,0,2
%d.%d,,,'',,1,0,0,1
%d.%d.%d,,,'',,1,0,0,1
%d:%02d,,,'',,1,0,0,1
%k:%M %e/%m,,'','',,2,0,0,2
%s\nDo you still want to flash image\n%s?,,,%s\nVoulez-vous toujours flasher l'image\n%s?,,1,1,0,0
%s\nPress ok for multiboot selection\nPress exit to close,,,%s\nAppuyez sur OK sélectionner le multiboot\nAppuyez sur Exit pour fermer,,1,1,0,0
%s %d.%d,,,'',,1,0,0,1
%s %s free disk space,,,%s %s espace disque libre,,1,1,0,0
%s (%s)\n,,'','','',3,0,0,3
%s imported from fallback tuner,,,%s importés du tuner de repli,,1,1,0,0
%s is no longer used. Should it be deleted?,%s n'est plus utilisé. Doit-il être effacé ?,%s n’est plus utilisé. Doit-il être effacé?,%s n'est plus utilisé. Doit-il être supprimé?,%s n’est plus utilisé. Doit-il être effacé?,4,3,1,0
%s%% Autoinstalling %s,,,%s%% Autoinstallation %s,,1,1,0,0
%s%d min,,'','',,2,0,0,2
%s/%s: %s,,'','','',3,0,0,3
%s:%s,,,'','',2,0,0,2
