msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"\nAfter pressing OK, please wait!","\n!אחרי לחיצה על אשר,נא המתן","\n!אחרי לחיצה על אשר,נא המתן","\n!אחרי לחיצה על אשר,נא המתן","\n!אחרי לחיצה על אשר,נא המתן",4,1,3,0
\nPress OK on your remote control to continue.,\nלחץ אשר על השלט בכדי להמשיך,\nלחץ אשר על השלט בכדי להמשיך,\nלחץ אשר על השלט בכדי להמשיך,\nלחץ אשר על השלט בכדי להמשיך,4,1,3,0
 extensions.,,,תוספות,,1,1,0,0
 ms,,,ms,,1,1,0,0
 packages selected.,,,חבילות נבחרו,,1,1,0,0
 updates available.,,,עדכונים זמינים,,1,1,0,0
%H:%M,,'','','',3,0,0,3
%d min,דקות %d,דקות %d,דקות %d,דקות %d,4,1,3,0
%d.%B %Y,,'','',,2,0,0,2
%s (%s)\n,,'','','',3,0,0,3
(ZAP),,(זיפזופ),(זיפזופ),(זיפזופ),3,1,2,0
(empty),(ריק),(ריק),(ריק),(ריק),4,1,3,0
(show optional DVD audio menu),(הצג תפריטי קול אפשריים לדי וי די),(הצג תפריטי קול אפשריים לדי וי די),(הצג תפריטי קול אפשריים לדי וי די),(הצג תפריטי קול אפשריים לדי וי די),4,1,3,0
* Only available if more than one interface is active.,אפשרי רק מעל לממשק אחד פעיל *,אפשרי רק מעל לממשק אחד פעיל *,אפשרי רק מעל לממשק אחד פעיל *,אפשרי רק מעל לממשק אחד פעיל *,4,1,3,0
0,,,'',,1,0,0,1
1,,,'',,1,0,0,1
1.0,,'','','',3,0,0,3
1.1,,'','','',3,0,0,3
1.2,,'','','',3,0,0,3
12V output,,'','','',3,0,0,3
13 V,,'','','',3,0,0,3
16:10,,'','','',3,0,0,3
16:10 Letterbox,,'','','',3,0,0,3
16:10 PanScan,,'','','',3,0,0,3
16:9,,'','','',3,0,0,3
16:9 Letterbox,,'','','',3,0,0,3
16:9 always,16:9 תמיד,16:9 תמיד,16:9 תמיד,16:9 תמיד,4,1,3,0
18 V,,'','','',3,0,0,3
2,,,'',,1,0,0,1
3,,,'',,1,0,0,1
4,,,'',,1,0,0,1
4:3,,'','','',3,0,0,3
4:3 Letterbox,,'','','',3,0,0,3
4:3 PanScan,,'','','',3,0,0,3
5,,,'',,1,0,0,1
6,,,'',,1,0,0,1
7,,,'',,1,0,0,1
8,,,'',,1,0,0,1
9,,,'',,1,0,0,1
<Current movielist location>,<מיקום רשימת סרטים בפועל>,<מיקום רשימת סרטים בפועל>,<מיקום רשימת סרטים בפועל>,<מיקום רשימת סרטים בפועל>,4,1,3,0
<Default movie location>,<מיקום רשימת סרטים ברירת מחדל>,<מיקום רשימת סרטים ברירת מחדל>,<מיקום רשימת סרטים ברירת מחדל>,<מיקום רשימת סרטים ברירת מחדל>,4,1,3,0
