msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
\nAdvanced options and settings.,,\n高級選項和設定.,,,1,1,0,0
"\nAfter pressing OK, please wait!",,"\n按OK鍵確定後, 請稍等!",,,1,1,0,0
\nEdit the upgrade source address.,,\n編輯升級源地址。,,,1,1,0,0
\nPress OK on your remote control to continue.,,\n按OK鍵確認.,,,1,1,0,0
\nRestore your backups by date.,,\n按日期恢復您的備份,,,1,1,0,0
\nScan for local extensions and install them.,,\n掃描本地套裝軟體並安裝它們。,,,1,1,0,0
\nSelect your backup device.\nCurrent device: ,,\n選擇備份裝置.\n當前的裝置:,,,1,1,0,0
"\nView, install and remove available or installed packages.",,"\n檢視, 安裝和刪除已安裝的套裝軟體。",,,1,1,0,0
 extensions.,, 擴展.,,,1,1,0,0
 packages selected.,,節目包選擇.,,,1,1,0,0
 updates available.,,可用更新. ,,,1,1,0,0
%H:%M,,'',,,1,0,0,1
%d min,,%d 分鐘,,,1,1,0,0
%d.%B %Y,,'',,,1,0,0,1
%s (%s)\n,,'',,,1,0,0,1
(ZAP),,'',,,1,0,0,1
(empty),,(空的),,,1,1,0,0
(show optional DVD audio menu),,(顯示可選的DVD音頻功能表),,,1,1,0,0
* Only available if more than one interface is active.,,* 僅在一個或多個網卡啟動才有效.,,,1,1,0,0
1,,'',,,1,0,0,1
1.1,,'',,,1,0,0,1
1.2,,'',,,1,0,0,1
12V output,,12V-輸出,,,1,1,0,0
13 V,,'',,,1,0,0,1
16:10,,'',,,1,0,0,1
16:10 Letterbox,,'',,,1,0,0,1
16:10 PanScan,,'',,,1,0,0,1
16:9,,'',,,1,0,0,1
16:9 Letterbox,,'',,,1,0,0,1
16:9 always,,總是 16:9,,,1,1,0,0
18 V,,'',,,1,0,0,1
2,,'',,,1,0,0,1
3,,'',,,1,0,0,1
4,,'',,,1,0,0,1
4:3,,'',,,1,0,0,1
4:3 Letterbox,,'',,,1,0,0,1
4:3 PanScan,,'',,,1,0,0,1
5,,'',,,1,0,0,1
6,,'',,,1,0,0,1
7,,'',,,1,0,0,1
8,,'',,,1,0,0,1
9,,'',,,1,0,0,1
<Current movielist location>,,<當前電影列表位置>,,,1,1,0,0
<Default movie location>,,<預設錄影位置>,,,1,1,0,0
<Last timer location>,,<最近一次定時錄影位置>,,,1,1,0,0
<unknown>,,<未知>,,,1,1,0,0
??,,更新! 立即重啟dreambox嗎？,,,1,1,0,0
A,,'',,,1,0,0,1
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,,配置檔(%s)在安裝後被修改了.\n是否想要保留您的版本？,,,1,1,0,0
A graphical EPG for all services of an specific bouquet,,圖形EPG包含自定義組所有頻道,,,1,1,0,0
A record has been started:\n%s,,錄製已經開始:\n%s,,,1,1,0,0
A recording is currently running.\nWhat do you want to do?,,錄製正在進行中.\n您想做什麼?,,,1,1,0,0
A recording is currently running. Please stop the recording before trying to configure the positioner.,,錄製正在進行中. 請在配置極軸之前停止錄製.,,,1,1,0,0
A required tool (%s) was not found.,,一個必須的工具 (%s) 未找到.,,,1,1,0,0
A search for available updates is currently in progress.,,正在搜尋可用更新.,,,1,1,0,0
A second configured interface has been found.\n\nDo you want to disable the second network interface?,,發現第二個網路介面配置.\n\n您想禁用第二個網路介面?,,,1,1,0,0
A small overview of the available icon states and actions.,,可用圖示狀態和動作的簡要概述.,,,1,1,0,0
A timer failed to record!\nDisable TV and try again?\n,,定時錄影失敗.\n禁用電視輸出並重試?\n,,,1,1,0,0
Abort,,中止,,,1,1,0,0
About,,關於,,,1,1,0,0
About...,,關於...,,,1,1,0,0
Accesspoint:,,接入點:,,,1,1,0,0
Action on long powerbutton press,,長按電源按鈕,,,1,1,0,0
Action on short powerbutton press,,短按電源按鈕,,,1,1,0,0
Activate Picture in Picture,,啟用畫中畫,,,1,1,0,0
Activate network settings,,啟用網路設定,,,1,1,0,0
Adapter settings,,網卡設定,,,1,1,0,0
Add,,添加,,,1,1,0,0
Add a mark,,增加標記,,,1,1,0,0
Add a new title,,增加一個新標題,,,1,1,0,0
Add timer,,添加到計時器,,,1,1,0,0
Add title,,添加標題,,,1,1,0,0
Add to bouquet,,添加到自定義組,,,1,1,0,0
Add to favourites,,添加到喜歡頻道,,,1,1,0,0
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.",,調整顏色設定以使所有的顏色深淺可以辨識出來，使之看起來盡可能飽和。如果您對結果感到滿意，按OK關閉視頻微調，或者用數位鍵選擇畫面上的其他測驗。 ,,,1,1,0,0
Advanced restore,,高級恢復,,,1,1,0,0
After event,,事件之後,,,1,1,0,0
Album,,相冊,,,1,1,0,0
All,,全部,,,1,1,0,0
Alpha,,透明度,,,1,1,0,0
Alternative services tuner priority,,可選調諧器優先順序,,,1,1,0,0
An empty filename is illegal.,,一個空的檔案名是非法的.,,,1,1,0,0
Arabic,,阿拉伯語,,,1,1,0,0
Are you sure you want to activate this network configuration?\n\n,,確定要啟動此網路配置？\n\n,,,1,1,0,0
Are you sure you want to exit this wizard?,,確定要退出此嚮導?,,,1,1,0,0
Are you sure you want to restart your network interfaces?\n\n,,您確定要重新啟動網路介面?\n\n,,,1,1,0,0
Artist,,藝術家,,,1,1,0,0
Ask user,,詢問用戶,,,1,1,0,0
Audio,,音頻,,,1,1,0,0
AC3 downmix,,AC3 縮減混音,,,1,1,0,0
Author: ,,作者:,,,1,1,0,0
Authoring mode,,創作模式,,,1,1,0,0
Auto,,自動,,,1,1,0,0
Auto chapter split every ? minutes (0=never),,每隔? 分鐘自動分割.(0=從不) ,,,1,1,0,0
Auto scart switching,,自動切換錄影機,,,1,1,0,0
Automatic,,自動,,,1,1,0,0
Available format variables,,可用的格式變數,,,1,1,0,0
B,,'',,,1,0,0,1
BER,,'',,,1,0,0,1
BER:,,'',,,1,0,0,1
Back,,返回,,,1,1,0,0
Background,,後臺,,,1,1,0,0
Backup failed.,,備份失敗!!,,,1,1,0,0
Backup is running...,,備份正在運行...,,,1,1,0,0
Backup system settings,,備份系統設定,,,1,1,0,0
Band,,自動,,,1,1,0,0
Bandwidth,,帶寬,,,1,1,0,0
Begin time,,開始時間,,,1,1,0,0
Behavior of 0 key in PiP-mode,,按 0 鍵啟用畫中畫模式,,,1,1,0,0
Behavior when a movie is started,,當電影開始時,,,1,1,0,0
Behavior when a movie is stopped,,當電影結束時,,,1,1,0,0
Behavior when a movie reaches the end,,當電影快要結束時,,,1,1,0,0
Bitrate:,,誤碼率:,,,1,1,0,0
Block noise reduction,,塊狀雜訊控制,,,1,1,0,0
Blue boost,,藍色增強,,,1,1,0,0
Bookmarks,,書簽,,,1,1,0,0
Brightness,,亮度,,,1,1,0,0
Burn DVD,,燒錄 DVD,,,1,1,0,0
Burn existing image to DVD,,燒錄已有的鏡像到DVD,,,1,1,0,0
Burn to DVD,,燒錄到DVD,,,1,1,0,0
Bus: ,,匯流排:,,,1,1,0,0
C,,'',,,1,0,0,1
C-Band,,C-波段,,,1,1,0,0
CI assignment,,CI-證書,,,1,1,0,0
CVBS,,'',,,1,0,0,1
Cable,,有線,,,1,1,0,0
Cancel,,取消,,,1,1,0,0
Capacity: ,,容量: ,,,1,1,0,0
Card,,'',,,1,0,0,1
Change bouquets in quickzap,,快速切換自定義組,,,1,1,0,0
Change step size,,調整,,,1,1,0,0
Channel,,頻道,,,1,1,0,0
Channel not in services list,,頻道不在列表中,,,1,1,0,0
Channel:,,頻道:,,,1,1,0,0
Channellist menu,,頻道列表功能表,,,1,1,0,0
Chap.,,章節.,,,1,1,0,0
Chapter,,章節,,,1,1,0,0
Chapter:,,章節:,,,1,1,0,0
Check,,檢視,,,1,1,0,0
Circular left,,左圓極化,,,1,1,0,0
Circular right,,右圓極化,,,1,1,0,0
Cleanup,,清理,,,1,1,0,0
Clear,,清除,,,1,1,0,0
Clear before scan,,掃描前清理頻道,,,1,1,0,0
Clear log,,清除日誌,,,1,1,0,0
Close,,關閉,,,1,1,0,0
Close title selection,,關閉標題選項,,,1,1,0,0
Coderate HP,,HP編碼率,,,1,1,0,0
Coderate LP,,LP編碼率,,,1,1,0,0
Collection name,,收藏名稱,,,1,1,0,0
Collection settings,,收藏設定,,,1,1,0,0
Command execution...,,執行命令...,,,1,1,0,0
Command order,,命令順序,,,1,1,0,0
Common Interface,,通用介面 (CI),,,1,1,0,0
Communication,,通訊,,,1,1,0,0
Complete,,完成,,,1,1,0,0
Complex (allows mixing audio tracks and aspects),,複合 (允許混合音軌和相位),,,1,1,0,0
Configure interface,,配置網卡,,,1,1,0,0
Configure nameservers,,配置功能變數名稱伺服器,,,1,1,0,0
Configure your internal LAN,,配置無線網路,,,1,1,0,0
Configure your network again,,重新配置網路,,,1,1,0,0
Configure your wireless LAN again,,重新配置無線網路,,,1,1,0,0
Configuring,,配置,,,1,1,0,0
Conflicting timer,,配置計時器,,,1,1,0,0
Connect,,連接,,,1,1,0,0
Connected to,,連接到,,,1,1,0,0
Constellation,,星位,,,1,1,0,0
Content does not fit on DVD!,,容量不適合DVD!,,,1,1,0,0
Continue in background,,繼續後臺運行,,,1,1,0,0
Continue playing,,繼續播放,,,1,1,0,0
Contrast,,對比度,,,1,1,0,0
Copy,,複製,,,1,1,0,0
Could not open Picture in Picture,,不能打開畫中畫.,,,1,1,0,0
Create DVD-ISO,,創建DVD-ISO,,,1,1,0,0
Creating directory %s failed.,,創建目錄%s 失敗.,,,1,1,0,0
Croatian,,克羅地亞,,,1,1,0,0
Current settings:,,當前設定:,,,1,1,0,0
Current value: ,,當前值: ,,,1,1,0,0
Current version:,,當前版本:,,,1,1,0,0
Customize,,高級設定,,,1,1,0,0
Cut,,剪切,,,1,1,0,0
Cutlist editor...,,剪輯編輯器...,,,1,1,0,0
Czech,,捷克,,,1,1,0,0
D,,'',,,1,0,0,1
DHCP,,'',,,1,0,0,1
DUAL LAYER DVD,,雙層DVD,,,1,1,0,0
DVB-S,,'',,,1,0,0,1
DVB-S2,,'',,,1,0,0,1
Danish,,丹麥,,,1,1,0,0
Date,,日期,,,1,1,0,0
Default,,預設,,,1,1,0,0
Default movie location,,預設錄影位置,,,1,1,0,0
Default settings,,預設設定,,,1,1,0,0
Delete,,刪除,,,1,1,0,0
Delete entry,,刪除項目,,,1,1,0,0
Delete failed!,,刪除失敗.,,,1,1,0,0
Description,,描述,,,1,1,0,0
Deselect,,取消,,,1,1,0,0
Detected HDD:,,測驗到的硬碟:,,,1,1,0,0
Detected NIMs:,,測驗到的調諧器:,,,1,1,0,0
DiSEqC,,'',,,1,0,0,1
DiSEqC A/B,,'',,,1,0,0,1
DiSEqC A/B/C/D,,'',,,1,0,0,1
DiSEqC mode,,DiSEqC-模式,,,1,1,0,0
Digital contour removal,,數字等高線消除,,,1,1,0,0
Direct playback of linked titles without menu,,直接播放鏈結標題，不使用功能表,,,1,1,0,0
Directory,,目錄,,,1,1,0,0
Directory browser,,目錄流覽,,,1,1,0,0
Disable,,禁用,,,1,1,0,0
Disable Picture in Picture,,禁用畫中畫,,,1,1,0,0
Disabled,,禁用,,,1,1,0,0
Display 16:9 content as,,顯示16:9內容,,,1,1,0,0
Display 4:3 content as,,顯示4:3內容,,,1,1,0,0
Display >16:9 content as,,顯示 >16:9 內容,,,1,1,0,0
Do you really want to check the filesystem?\nThis could take lots of time!,, 是否檢視檔系統?\n這將需要很長時間!,,,1,1,0,0
Do you really want to delete %s?,, 是否刪除 %s?,,,1,1,0,0
"Do you really want to download\nthe plugin \""%s\""?",," 是否下載插件 \""%s\""?",,,1,1,0,0
Do you really want to exit?,, 是否確定退出?,,,1,1,0,0
Do you really want to remove directory %s from the disk?,, 是否從磁片上刪除目錄%s ?,,,1,1,0,0
Do you really want to remove your bookmark of %s?,, 是否刪除 %s 書簽?,,,1,1,0,0
Do you want to burn this collection to DVD medium?,, 是否燒錄這個收藏到DVD光碟?,,,1,1,0,0
Do you want to do a service scan?,, 是否開始頻道掃描?,,,1,1,0,0
Do you want to do another manual service scan?,, 是否手動掃描其他頻道?,,,1,1,0,0
Do you want to install the package:\n,, 是否安裝套裝軟體:\n,,,1,1,0,0
Do you want to play DVD in drive?,, 是否播放DVD?,,,1,1,0,0
Do you want to preview this DVD before burning?,, 是否在燒錄之前預覽DVD?,,,1,1,0,0
Do you want to remove the package:\n,, 是否移出套裝軟體:\n,,,1,1,0,0
Do you want to restore your settings?,, 是否恢復您的設定?,,,1,1,0,0
Do you want to resume this playback?,, 是否繼續上次播放?,,,1,1,0,0
Do you want to upgrade the package:\n,, 是否升級套裝軟體:\n,,,1,1,0,0
Don't stop current event but disable coming events,,"不能停止當前事件, 不過可以禁用下一個事件.",,,1,1,0,0
Download,,下載,,,1,1,0,0
Downloadable new plugins,,可下載的新插件,,,1,1,0,0
Downloadable plugins,,可下載的插件,,,1,1,0,0
Downloading,,下載中,,,1,1,0,0
Downloading plugin information. Please wait...,,"正在下載插件列表,請稍候...",,,1,1,0,0
Dutch,,荷蘭語,,,1,1,0,0
Dynamic contrast,,動態對比度,,,1,1,0,0
E,,'',,,1,0,0,1
ERROR - failed to scan (%s)!,,錯誤 - 掃描 (%s)失敗!,,,1,1,0,0
East,,東方,,,1,1,0,0
Edit,,修改,,,1,1,0,0
Edit DNS,,編輯 DNS,,,1,1,0,0
Edit chapters of current title,,編輯章節當前標題,,,1,1,0,0
Edit settings,,編輯設定,,,1,1,0,0
Edit title,,修改標題,,,1,1,0,0
Edit upgrade source url.,,編輯升級源地址.,,,1,1,0,0
Electronic Program Guide,,電子節目指南,,,1,1,0,0
Enable,,啟用,,,1,1,0,0
Enable 5V for active antenna,,為有源天線啟用5V供電,,,1,1,0,0
Enable multiple bouquets,,啟用自定義組,,,1,1,0,0
Enabled,,啟用的,,,1,1,0,0
Encrypted: ,,加密系統: ,,,1,1,0,0
Encryption,,加密系統,,,1,1,0,0
Encryption:,,加密系統:,,,1,1,0,0
End time,,結束時間,,,1,1,0,0
English,,英語,,,1,1,0,0
Enter main menu...,,進入主功能表...,,,1,1,0,0
Enter the service pin,,輸入密碼,,,1,1,0,0
Error,,錯誤,,,1,1,0,0
Error executing plugin,,執行插件發生錯誤,,,1,1,0,0
Error: %s\nRetry?,,錯誤: %s\n重試?,,,1,1,0,0
Estonian,,愛沙尼亞語,,,1,1,0,0
Exceeds dual layer medium!,,超過雙層介質！,,,1,1,0,0
Execution finished!!,,執行完畢！,,,1,1,0,0
Exif,,'',,,1,0,0,1
Exit,,退出,,,1,1,0,0
Exit editor,,退出編輯,,,1,1,0,0
Exit network wizard,,退出網路設定嚮導,,,1,1,0,0
Exit the wizard,,退出嚮導,,,1,1,0,0
Expert,,高級,,,1,1,0,0
Extended Software,,擴展軟體,,,1,1,0,0
Extended Software Plugin,,擴展插件,,,1,1,0,0
Extensions,,擴展,,,1,1,0,0
Extensions management,,擴展管理,,,1,1,0,0
FEC,,'',,,1,0,0,1
Factory reset,,出廠設定,,,1,1,0,0
Failed,,失敗,,,1,1,0,0
Fan %d,,風扇 %d,,,1,1,0,0
Fan %d PWM,,'',,,1,0,0,1
Fast,,快速,,,1,1,0,0
Fast DiSEqC,,快速DiSEqC,,,1,1,0,0
Fast epoch,,'',,,1,0,0,1
Favourites,,自定義組,,,1,1,0,0
Finetune,,調整,,,1,1,0,0
