msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"\nAfter pressing OK, please wait!",,,"\nNakon pritiska na OK, molim pričekajte!",,1,1,0,0
\nConflict detection disabled!,,,\nOtkrivanje sukoba je onemogućeno!,,1,1,0,0
\nPress OK on your remote control to continue.,,,\nPritisnite OK na daljinskom upravljaču za nastavak.,,1,1,0,0
\nPress OK or Exit to abort!,,,\nPritisnite OK ili EXIT za prekid!,,1,1,0,0
\nRecording in progress.,,,\nSnimanje je u tijeku.,,1,1,0,0
\nTimer '%s' disabled!,,,\nТаjmer '%s' onemogućen!,,1,1,0,0
 (0 - all networks),,, (0 - sve mreže),,1,1,0,0
 (Channel %s),,, (Каnal %s),,1,1,0,0
 (Partition %d),,, (Раrticija %d),,1,1,0,0
 (PiP),,,'',,1,0,0,1
 (Radio),,,'',,1,0,0,1
 (TV),,, (ТV),,1,1,0,0
 (disabled),,, (onemogućeno),,1,1,0,0
 (higher than any auto),,, (veći od bilo kojeg automatskog),,1,1,0,0
 (higher than rotor any auto),,, (veći od bilo kojeg automatskog rotora),,1,1,0,0
 (lower than any auto),,, (niži od bilo kojeg automatskog),,1,1,0,0
 extensions.,,, proširenja.,,1,1,0,0
 min,,,'',,1,0,0,1
 ms,,,'',,1,0,0,1
 packages selected.,,, izabrano paketa.,,1,1,0,0
 updates available.,,, dostupna ažuriranja.,,1,1,0,0
%.0f GB,,,'',,1,0,0,1
%.0f MB,,,'',,1,0,0,1
%.0f kB,,,'',,1,0,0,1
%.1f° E,,,%.1f° I,,1,1,0,0
%.1f° W,,,%.1f° Z,,1,1,0,0
%.2f GB,,,'',,1,0,0,1
%02d:%02d,,,%2d:%02d,,1,1,0,0
%03d MB,,,'',,1,0,0,1
%2.1f sec,,,%2.1f sek,,1,1,0,0
%2d:%02d,,,'',,1,0,0,1
%2d:%02d:%02d,,,'',,1,0,0,1
%3.01f dB,,,'',,1,0,0,1
%A %d %B,,,'',,1,0,0,1
%A %e %B,,,%A %d %B,,1,1,0,0
%A %e %B %Y,,,'',,1,0,0,1
%H:%M,%S:%M,%S:%M,'',%S:%M,4,1,2,1
%a %e %B %Y,,,'',,1,0,0,1
%a %e/%m,,,'',,1,0,0,1
%a %e/%m  %-H:%M,,,'',,1,0,0,1
%d B,,,'',,1,0,0,1
%d GB,,,'',,1,0,0,1
%d MB,,,'',,1,0,0,1
%d fps,,,'',,1,0,0,1
%d kB,,,'',,1,0,0,1
%d kB/s,,,'',,1,0,0,1
%d min,,'','','',3,0,0,3
%d minutes,,,%d minute,,1,1,0,0
%d ms,,,'',,1,0,0,1
%d sec,,,%d sek,,1,1,0,0
%d-%m,,,'',,1,0,0,1
%d.%02d. %02d:%02d,,,'',,1,0,0,1
%d.%03d GB,,,'',,1,0,0,1
%d.%B %Y,,'','',,2,0,0,2
%d.%d,,,'',,1,0,0,1
%d.%d.%d,,,'',,1,0,0,1
%d:%02d,,,'',,1,0,0,1
%k:%M %e/%m,,,'',,1,0,0,1
%s\nDo you still want to flash image\n%s?,,,%s\nŽelite li flešati image\n%s?,,1,1,0,0
%s\nPress ok for multiboot selection\nPress exit to close,,,%s\nPritisnite ok za odabir višestrukog pokretanja.\nPritisnite izlaz i zatvorite.,,1,1,0,0
%s %d.%d,,,'',,1,0,0,1
%s %s free disk space,,,%s %s slobodnog prostora na disku,,1,1,0,0
%s (%s)\n,,'','','',3,0,0,3
%s imported from fallback tuner,,,%s uvezeno iz rezervnog tunera,,1,1,0,0
%s is no longer used. Should it be deleted?,,,%s više se ne koristi. Treba li ukloniti?,,1,1,0,0
%s%% Autoinstalling %s,,,%s%% Automatska instalacija %s,,1,1,0,0
%s%d min,,,'',,1,0,0,1
%s/%s: %s,,,'',,1,0,0,1
%s:%s,,,'',,1,0,0,1
(VU+ type),,,(VU+ tip),,1,1,0,0
(ZAP as PiP),,,(Prebaci kao PiP),,1,1,0,0
(ZAP),,'',(Prebaci),'',3,1,0,2
(activated +%d min),,,(aktivirati +%d min),,1,1,0,0
(empty),(prazno),(prazno),(prazno),(prazno),4,1,3,0
(not activated),,,(nije aktivirano),,1,1,0,0
(show optional DVD audio menu),,,(prikaži alternativni DVD audio izbornik),,1,1,0,0
(unknown),,,(nepoznat),,1,1,0,0
* Only available if more than one interface is active.,,,* Dostupno samo ako je više sučelja aktivno.,,1,1,0,0
-NO SERVICE\n,,,-NEMA USLUGE\n,,1,1,0,0
-SERVICE ERROR:%d\n,,,-GREŠKA USLUGE:%d\n,,1,1,0,0
/s,,,'',,1,0,0,1
0,,,'',,1,0,0,1
1,,,'',,1,0,0,1
1.0,,'','','',3,0,0,3
1.1,,'','','',3,0,0,3
1.2,,'','','',3,0,0,3
10 MB/s,,,10 МB/s,,1,1,0,0
100 MB/s,,,100 МB/s,,1,1,0,0
10bit,,,'',,1,0,0,1
12V output,12V izlaz,12V izlaz,12V izlaz,12V izlaz,4,1,3,0
12bit,,,'',,1,0,0,1
13 V,,'','','',3,0,0,3
16:10,,,'',,1,0,0,1
16:10 Letterbox,,'','','',3,0,0,3
16:10 PanScan,,'','','',3,0,0,3
16:9,,'','','',3,0,0,3
16:9 Letterbox,,'','','',3,0,0,3
16:9 always,uvijek 16:9 ,uvijek 16:9 ,16:9 uvijek,uvijek 16:9 ,4,2,2,0
16K,,,'',,1,0,0,1
18 V,,'','','',3,0,0,3
2,,,'',,1,0,0,1
20 MB/s,,,20 МB/s,,1,1,0,0
23.976,,,'',,1,0,0,1
24,,,'',,1,0,0,1
25,,,'',,1,0,0,1
29.97,,,'',,1,0,0,1
3,,,'',,1,0,0,1
30,,,'',,1,0,0,1
3D surround,,,3D surround zvuk,,1,1,0,0
3D surround softlimiter,,,3D mekani limiter za surround zvuk,,1,1,0,0
3D surround speaker position,,,Položaj zvučnika 3D surround zvuka,,1,1,0,0
3d mode,,,3D mod,,1,1,0,0
4,,,'',,1,0,0,1
