msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"\nAfter pressing OK, please wait!","\nAz OK gomb lenyomása után kérem, várjon!","\nAz OK gomb lenyomása után, kérem, várjon!","\nAz OK gomb lenyomása után kérem, várjon!","\nAz OK gomb lenyomása után, kérem, várjon!",4,2,2,0
\nConflict detection disabled!,,,\nAz ütközések figyelése ki van kapcsolva!,,1,1,0,0
\nPress OK on your remote control to continue.,\nNyomja le az OK gombot a távírányítón a folytatáshoz.,\nA folytatáshoz nyomja le az OK gombot a távírányítón,\nNyomja le az OK gombot a távírányítón a folytatáshoz.,\nA folytatáshoz nyomja le az OK gombot a távírányítón,4,2,2,0
\nPress OK or Exit to abort!,,,\nNyomja meg az OK vagy az Exit gombot a megszakításhoz!,,1,1,0,0
\nRecording in progress.,\nFelvétel folyamatban.,,\nFelvétel folyamatban.,,2,1,1,0
\nTimer '%s' disabled!,,,\nIdőzítő '%s' kikapcsolva!,,1,1,0,0
 (0 - all networks),,, (0 - összes hálózat),,1,1,0,0
 (Channel %s), (Csatorna %s),, (Csatorna %s),,2,1,1,0
 (Partition %d), (Partíció %d),, (Partíció %d),,2,1,1,0
 (PiP), (Kép-a-Képben),, (Kép-a-Képben),,2,1,1,0
 (Radio), (Rádió),, (Rádió),,2,1,1,0
 (TV),,,'',,1,0,0,1
 (disabled), (kikapcsolva),, (kikapcsolva),,2,1,1,0
 (higher than any auto), (magasabb mint bármelyik automatikus),, (magasabb mint bármelyik automatikus),,2,1,1,0
 (higher than rotor any auto), (magasabb mint bármelyik forgó automatikus),, (magasabb mint bármelyik forgó automatikus),,2,1,1,0
 (lower than any auto), (alacsonyabb mint bármelyik automatikus),, (alacsonyabb mint bármelyik automatikus),,2,1,1,0
 extensions.,,, bővítmények.,,1,1,0,0
 min,,, perc,,1,1,0,0
 ms,,,'',,1,0,0,1
 packages selected.,,, szoftvercsomag kiválasztva.,,1,1,0,0
 updates available.,,, frissítés elérhető.,,1,1,0,0
%.0f GB,,,'',,1,0,0,1
%.0f MB,,,'',,1,0,0,1
%.0f kB,,,'',,1,0,0,1
%.1f° E,,,%.1f° K,,1,1,0,0
%.1f° W,,,%.1f° NY,,1,1,0,0
%.2f GB,,,'',,1,0,0,1
%02d:%02d,,,'',,1,0,0,1
%03d MB,,,'',,1,0,0,1
%2.1f sec,%2.1f mp,,%2.1f mp,,2,1,1,0
%2d:%02d,,,'',,1,0,0,1
%2d:%02d:%02d,,,'',,1,0,0,1
%3.01f dB,,,'',,1,0,0,1
%A %d %B,,,%B %d. %A,,1,1,0,0
%A %e %B,,,%B %e. %A,,1,1,0,0
%A %e %B %Y,,,%Y. %B %e. %A,,1,1,0,0
%H:%M,,'','','',3,0,0,3
%a %e %B %Y,,,%Y. %B %e. %A,,1,1,0,0
%a %e/%m,,,%m. %e %a,,1,1,0,0
%a %e/%m  %-H:%M,,,%m. %e %a  %-H:%M,,1,1,0,0
%d B,,,'',,1,0,0,1
%d GB,,,'',,1,0,0,1
%d MB,,,'',,1,0,0,1
