msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"\nAfter pressing OK, please wait!",,,"\nSetelah tekan OK, silakan tunggu!",,1,1,0,0
\nConflict detection disabled!,,,\nDeteksi konflik dimatikan!,,1,1,0,0
\nPress OK on your remote control to continue.,,,\nTekan OK pada remote kontrol anda untuk melanjutkan.,,1,1,0,0
\nTimer '%s' disabled!,,,\nPewaktu '%s' dimatikan!,,1,1,0,0
 (0 - all networks),,, (0 - semua jaringan),,1,1,0,0
 (Channel %s), (Kanal %s),, (Kanal %s),,2,1,1,0
 (Partition %d), (Partisi %d),, (Partisi %d),,2,1,1,0
 (PiP),,,'',,1,0,0,1
 (Radio),,,'',,1,0,0,1
 (TV),,,'',,1,0,0,1
 (disabled), (dimatikan),, (dimatikan),,2,1,1,0
 (higher than any auto), (lebih tinggi dari auto apapun),, (lebih tinggi dari auto),,2,2,0,0
 (higher than rotor any auto), (lebih tinggi dari rotor auto apapun),, (lebih tinggi dari auto rotor),,2,2,0,0
 (lower than any auto), (lebih rendah dari auto apapun),, (lebih rendah dari auto),,2,2,0,0
 extensions.,,, ekstensi.,,1,1,0,0
 ms,,, md,,1,1,0,0
 packages selected.,,, paket yang dipilih.,,1,1,0,0
 updates available.,,, pembaruan tersedia.,,1,1,0,0
%.0f GB,,,'',,1,0,0,1
%.0f MB,,,'',,1,0,0,1
%.0f kB,,,'',,1,0,0,1
%.2f GB,,,'',,1,0,0,1
%02d:%02d,,,'',,1,0,0,1
%03d MB,,,'',,1,0,0,1
%2d:%02d,,,'',,1,0,0,1
%2d:%02d:%02d,,,'',,1,0,0,1
%3.01f dB,,,'',,1,0,0,1
%A %d %B,,,'',,1,0,0,1
%A %e %B,,,'',,1,0,0,1
%A %e %B %Y,,,'',,1,0,0,1
%H:%M,,,'',,1,0,0,1
%a %e/%m,,,'',,1,0,0,1
%a %e/%m  %-H:%M,,,'',,1,0,0,1
%d GB,,,%d B,,1,1,0,0
%d MB,,,'',,1,0,0,1
%d kB,,,'',,1,0,0,1
%d min,%d mnt,,%d mnt,,2,1,1,0
%d minutes,%d menit,,%d menit,,2,1,1,0
%d ms,,,%d md,,1,1,0,0
%d sec,,,%d dtk,,1,1,0,0
%d-%m,,,'',,1,0,0,1
%d.%02d. %02d:%02d,,,'',,1,0,0,1
%d.%03d GB,,,'',,1,0,0,1
%d.%B %Y,,,'',,1,0,0,1
%k:%M %e/%m,,,'',,1,0,0,1
%s\nPress ok for multiboot selection\nPress exit to close,,,%s\nTekan OK untuk pilihan multiboot\nTekan Exit untuk menutup,,1,1,0,0
%s %d.%d,,,'',,1,0,0,1
%s %s free disk space,,,%s %s sisa penyimpanan disk,,1,1,0,0
%s (%s)\n,,,'',,1,0,0,1
%s is no longer used. Should it be deleted?,%s tidak lagi digunakan. Perlukah dihapus?,,%s sudah tidak digunakan. Perlu dihapus?,,2,2,0,0
%s%d min,%s%d mnt,,%s%d mnt,,2,1,1,0
%s/%s: %s,,,'',,1,0,0,1
%s:%s,,,'',,1,0,0,1
(ZAP),,,'',,1,0,0,1
(activated +%d min),,,(diaktifkan +%d mnt),,1,1,0,0
(empty),(kosong),,(kosong),,2,1,1,0
(not activated),,,(tidak diaktifkan),,1,1,0,0
(show optional DVD audio menu),(tampilkan menu audio DVD pilihan),,(perlihatkan menu audio DVD yang bisa dipilih),,2,2,0,0
* Only available if more than one interface is active.,* Hanya tersedia jika lebih dari satu antarmuka aktif.,,* Hanya tersedia jika lebih dari satu antarmuka yang aktif.,,2,2,0,0
-NO SERVICE\n,,,-Tidak ada layanan\n,,1,1,0,0
