msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"\nAfter pressing OK, please wait!","\nDopo aver premuto OK, attendere!","\nDopo aver premuto OK, attendere!","\nDopo aver premuto OK, attendere!","\nDopo aver premuto OK, attendere!",4,1,3,0
\nConflict detection disabled!,,,\nL'individuazione dei conflitti è disabilitata!,,1,1,0,0
\nPress OK on your remote control to continue.,\nPremere OK sul telecomando per continuare.,\nPremere OK per continuare.,\nPremere OK sul telecomando per continuare.,\nPremere OK per continuare.,4,2,2,0
\nPress OK or Exit to abort!,,,\nPremi OK o Esci per interrompere!,,1,1,0,0
\nRecording in progress.,\nRegistrazione in corso.,,\nRegistrazione in corso.,,2,1,1,0
\nTimer '%s' disabled!,,,\nTimer '%s' disabilitato!,,1,1,0,0
 (0 - all networks),,, (0 - tutte le reti),,1,1,0,0
 (Channel %s), (Canale %s),, (Canale %s),,2,1,1,0
 (Partition %d), (Partizione %d),, (Partizione %d),,2,1,1,0
 (PiP),,, (PIP),,1,1,0,0
 (Radio),,,'',,1,0,0,1
 (TV),,,'',,1,0,0,1
 (disabled), (disabilitato),, (disabilitato),(disabilitato),3,2,1,0
 (higher than any auto), (superiore a qualsiasi auto),, (prevalente rispetto a qualsiasi automatico),,2,2,0,0
 (higher than rotor any auto), (superiore al rotore automatico),, (prevalente rispetto a qualsiasi motore automatico),,2,2,0,0
 (lower than any auto), (inferiore a qualsiasi auto),, (secondario rispetto a qualsiasi automatico),,2,2,0,0
 extensions.,,, estensioni.,,1,1,0,0
 min,,,'',,1,0,0,1
 ms,,,'',,1,0,0,1
 packages selected.,,, pacchetti selezionati.,,1,1,0,0
 updates available.,,, aggiornamenti disponibili.,,1,1,0,0
%.0f GB,,,'',,1,0,0,1
%.0f MB,,,'',,1,0,0,1
%.0f kB,,,'',,1,0,0,1
%.2f GB,,,'',,1,0,0,1
%02d:%02d,,,'',,1,0,0,1
%03d MB,,,'',,1,0,0,1
%2.1f sec,,,'',,1,0,0,1
%2d:%02d,,,'',,1,0,0,1
%2d:%02d:%02d,,,'',,1,0,0,1
%3.01f dB,,,'',,1,0,0,1
%A %d %B,,,'',,1,0,0,1
%A %e %B,,,'',,1,0,0,1
%A %e %B %Y,,,'',,1,0,0,1
%H:%M,,'','','',3,0,0,3
%a %e %B %Y,,,'',,1,0,0,1
%a %e/%m,,,'',,1,0,0,1
%a %e/%m  %-H:%M,,,'',,1,0,0,1
%d B,,,'',,1,0,0,1
%d GB,,,'','',2,0,0,2
%d MB,,,'','',2,0,0,2
%d fps,,,'',,1,0,0,1
%d kB,,,'','',2,0,0,2
%d kB/s,,,'',,1,0,0,1
%d min,,'','','',3,0,0,3
%d minutes,%d minuti,,%d minuti,%d minuti,3,1,2,0
%d ms,,,'',,1,0,0,1
%d sec,,,'',,1,0,0,1
%d-%m,,,'',,1,0,0,1
%d.%02d. %02d:%02d,,,'',,1,0,0,1
%d.%03d GB,,,'',,1,0,0,1
%d.%B %Y,,'','',,2,0,0,2
%d.%d,,,'',,1,0,0,1
%d.%d.%d,,,'',,1,0,0,1
%d:%02d,,,'',,1,0,0,1
%k:%M %e/%m,,,'',,1,0,0,1
%s\nDo you still want to flash image\n%s?,,,%s\nVuoi eseguire il flash dell'immagine\n%s?,,1,1,0,0
%s\nPress ok for multiboot selection\nPress exit to close,,,%s\nPremere ok per selezionare il multiboot\nPremi Exit per uscire,,1,1,0,0
%s %d.%d,,,'',,1,0,0,1
%s %s free disk space,,,%s %s di spazio libero su disco,,1,1,0,0
%s (%s)\n,,'','','',3,0,0,3
%s imported from fallback tuner,,,%s Importa i canali dal sintonizzatore di fallback,,1,1,0,0
%s is no longer used. Should it be deleted?,%s non è più utilizzato. Vuoi cancellarlo?,,%s non è più in uso. Eliminarlo?,%s non in uso. Cancellarlo?,3,3,0,0
%s%% Autoinstalling %s,,,%s%% Autoinstalla %s,,1,1,0,0
%s%d min,,,'',,1,0,0,1
%s/%s: %s,,,'',,1,0,0,1
%s:%s,,,'',,1,0,0,1
(VU+ type),,,(tipo VU+),,1,1,0,0
(ZAP as PiP),,,(Cambio canale nel PiP),,1,1,0,0
(ZAP),,'',(Cambio canale),'',3,1,0,2
(activated +%d min),,,(attivato +%d min),,1,1,0,0
(empty),(vuoto),(vuoto),(vuoto),(vuoto),4,1,3,0
(not activated),,,(non attivato),,1,1,0,0
(show optional DVD audio menu),(Mostra il menu opzionale DVD audio),(Mostrare il menu opzionale DVD audio),(mostrare il menu audio opzionale del DVD),(Mostrare il menu opzionale DVD audio),4,3,1,0
(unknown),,,(sconosciuto),,1,1,0,0
* Only available if more than one interface is active.,* Disponibile solo se più di un'interfaccia è attiva.,* Disponibile solo se più di un'interfaccia è attiva.,* Disponibile solo se più di un'interfaccia è attiva.,* Disponibile solo se più di un'interfaccia è attiva.,4,1,3,0
-NO SERVICE\n,-NESSUN SERVIZIO\n,,-NESSUN CANALE\n,,2,2,0,0
-SERVICE ERROR:%d\n,-ERRORE DEL SERVIZIO:%d\n,,-ERRORE CANALE:%d\n,,2,2,0,0
/s,,,'','',2,0,0,2
0,,,'',,1,0,0,1
1,,,'',,1,0,0,1
1.0,,'','','',3,0,0,3
1.1,,'','','',3,0,0,3
1.2,,'','','',3,0,0,3
10 MB/s,,,'',,1,0,0,1
100 MB/s,,,'',,1,0,0,1
10bit,,,'',,1,0,0,1
12V output,Uscita 12V,'','','',4,1,0,3
12bit,,,'',,1,0,0,1
13 V,,'','','',3,0,0,3
16:10,,'','','',3,0,0,3
16:10 Letterbox,,'','','',3,0,0,3
16:10 PanScan,,'',16:10 Pan & Scan,'',3,1,0,2
16:9,,'','','',3,0,0,3
16:9 Letterbox,,'','','',3,0,0,3
16:9 always,16:9 sempre,16:9 sempre,16:9 sempre,16:9 sempre,4,1,3,0
18 V,,'','','',3,0,0,3
2,,,'',,1,0,0,1
20 MB/s,,,'',,1,0,0,1
23.976,,,'','',2,0,0,2
24,,,'','',2,0,0,2
25,,,'','',2,0,0,2
29.97,,,'','',2,0,0,2
3,,,'',,1,0,0,1
30,,,'','',2,0,0,2
3D surround,,,Surround 3D,,1,1,0,0
3D surround softlimiter,,,Riduttore software del Surround 3D,,1,1,0,0
