msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"\nAfter pressing OK, please wait!",\nPay Ok bine bisekin!,\nPay Ok bine bisekin!,\nPay Ok bine bisekin!,\nPay Ok bine bisekin!,4,1,3,0
\nPress OK on your remote control to continue.,\nJi Kumanda pay Ok  bisekin.,\nJi Kumanda pay Ok  bisekin.,\nJi Kumanda pay OK bisekin.,\nJi Kumanda pay Ok  bisekin.,4,2,2,0
 (PiP),,'','',,2,0,0,2
 (Radio),,'','',,2,0,0,2
 (TV),,'','',,2,0,0,2
 extensions.,,,Diréji,,1,1,0,0
 ms,,,'',,1,0,0,1
 packages selected.,,, paket binirxine,,1,1,0,0
 updates available.,,, updates tuneye,,1,1,0,0
%2d:%02d,,'','',,2,0,0,2
%2d:%02d:%02d,,'','',,2,0,0,2
%A %d %B,,,'',,1,0,0,1
%A %e %B,,'','',,2,0,0,2
%A %e %B %Y,,'','',,2,0,0,2
%H:%M,,'','','',3,0,0,3
%a %e/%m,,'','',,2,0,0,2
%a %e/%m  %-H:%M,,'','',,2,0,0,2
%d min,%d deqa,%d deqa,%d deqa,%d deqa,4,1,3,0
%d minutes,%d deqan,%d deqan,%d deqan,%d deqan,4,1,3,0
%d-%m,,,'',,1,0,0,1
%d.%B %Y,,'','',,2,0,0,2
%k:%M %e/%m,,'','',,2,0,0,2
%s %s free disk space,,,%s %s nav diké da vekiri,,1,1,0,0
%s (%s)\n,,'','','',3,0,0,3
%s is no longer used. Should it be deleted?,,'','','',3,0,0,3
%s/%s: %s,,'','','',3,0,0,3
(ZAP),,(KANAL B)IGERI,(KANAL B)IGERI,(KANAL B)IGERI,3,1,2,0
(empty),(vala),(vala),(vala),(vala),4,1,3,0
(show optional DVD audio menu),(show optional DVD dengé menu),(show optional DVD dengé menu),(show optional DVD dengé menu),(show optional DVD dengé menu),4,1,3,0
* Only available if more than one interface is active.,,'','','',3,0,0,3
0,,,'',,1,0,0,1
1,,,'',,1,0,0,1
1.0,,'','','',3,0,0,3
1.1,,'','','',3,0,0,3
1.2,,'','','',3,0,0,3
12V output,12V derve,12V derve,12V derve,12V derve,4,1,3,0
13 V,,'','','',3,0,0,3
16:10,,'','','',3,0,0,3
16:10 Letterbox,,'','','',3,0,0,3
16:10 PanScan,,'','','',3,0,0,3
16:9,,'','','',3,0,0,3
16:9 Letterbox,,'','','',3,0,0,3
16:9 always,16:9 daim,16:9 daim,16:9 daim,16:9 daim,4,1,3,0
18 V,,'','','',3,0,0,3
2,,,'',,1,0,0,1
3,,,'',,1,0,0,1
3d mode,,'','',,2,0,0,2
4,,,'',,1,0,0,1
4:3,,'','','',3,0,0,3
4:3 Letterbox,,'','','',3,0,0,3
4:3 PanScan,,'','','',3,0,0,3
5,,,'',,1,0,0,1
6,,,'',,1,0,0,1
7,,,'',,1,0,0,1
8,,,'',,1,0,0,1
9,,,'',,1,0,0,1
<Current movielist location>,<konuma listekén filma>,<konuma listekén filma>,<konuma listekén filma>,<konuma listekén filma>,4,1,3,0
<Default movie location>,<Default Nava Filma>,<Default Nava Filma>,<Default Nava Filma>,<Default Nava Filma>,4,1,3,0
<Last timer location>,,'','','',3,0,0,3
<unknown>,,'','','',3,0,0,3
??,,'','','',3,0,0,3
A,,'','','',3,0,0,3
A configuration file (%s) has been modified since it was installed.\nDo you want to keep your modifications?,,'','','',3,0,0,3
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,,'','','',3,0,0,3
A finished record timer wants to set your\nreceiver to standby. Do that now?,,,'',,1,0,0,1
A finished record timer wants to shut down\nyour receiver. Shutdown now?,,,'',,1,0,0,1
A record has been started:\n%s,,,'',,1,0,0,1
A recording is currently running.\nWhat do you want to do?,,'','',,2,0,0,2
A recording is currently running. Please stop the recording before trying to scan.,,'','','',3,0,0,3
A required tool (%s) was not found.,,'','','',3,0,0,3
A search for available updates is currently in progress.,,'','','',3,0,0,3
A second configured interface has been found.\n\nDo you want to disable the second network interface?,,'','','',3,0,0,3
A sleep timer wants to set your\nreceiver to standby. Do that now?,,,'',,1,0,0,1
A sleep timer wants to shut down\nyour receiver. Shutdown now?,,,'',,1,0,0,1
A small overview of the available icon states and actions.,,'','','',3,0,0,3
A timer failed to record!\nDisable TV and try again?\n,,'','','',3,0,0,3
A/V settings,,A/V Çékirin,A/V Çékirin,,2,1,1,0
AC3 downmix,,,'',,1,0,0,1
Abort,Bettal Bike,Bettal Bike,Bettal Bike,Bettal Bike,4,1,3,0
Abort alternatives edit,,,'',,1,0,0,1
Abort bouquet edit,,,'',,1,0,0,1
Abort favourites edit,,,'',,1,0,0,1
About,Heqé wi,Heqé wi,Heqé wi,Heqé wi,4,1,3,0
Accesspoint:,Bigehize (Access Point):,Bigehize (Access Point):,Bigehize (Access Point):,Bigehize (Access Point):,4,1,3,0
Activate Picture in Picture,Aktif bike resm o resm,Aktif bike resm o resm,Aktif bike resm o resm,Aktif bike resm o resm,4,1,3,0
Activate current configuration,Ti dixwazi aktif biki,Ti dixwazi aktif biki,Ti dixwazi aktif biki,Ti dixwazi aktif biki,4,1,3,0
Activate network settings,Eyare Networké Aktif bike,Eyare Networké Aktif bike,Eyare Networké Aktif bike,Eyare Networké Aktif bike,4,1,3,0
Activate the configured network settings.,Actif bike eyaré networké..,Actif bike eyaré networké..,Actif bike eyaré networké..,Actif bike eyaré networké..,4,1,3,0
Adapter settings,Adaptör Çéki,Adaptör Çéki,Adaptör Çéki,Adaptör Çéki,4,1,3,0
Add,Çéki lé giréde,Çéki lé giréde,Çéki lé giréde,Çéki lé giréde,4,1,3,0
Add a mark,İşareté léki,İşareté léki,İşareté léki,İşareté léki,4,1,3,0
Add a nameserver entry,Yek Navé nu léke,Yek Navé nu léke,Yek Navé nu léke,Yek Navé nu léke,4,1,3,0
Add a new title,Navé Seroki,Navé Seroki,Navé Seroki,Navé Seroki,4,1,3,0
Add alternatives,,,'',,1,0,0,1
Add bookmark,Léke bookmark,Léke bookmark,Léke bookmark,Léke bookmark,4,1,3,0
Add bouquet,,,'',,1,0,0,1
Add directory to playlist,Listeya Xebatéra dosya léke,Listeya Xebatéra dosya léke,Listeya Xebatéra dosya léke,Listeya Xebatéra dosya léke,4,1,3,0
Add file to playlist,Listeya Xebatéra dosya léke,Listeya Xebatéra dosya léke,Listeya Xebatéra dosya léke,Listeya Xebatéra dosya léke,4,1,3,0
Add files to playlist,Listeya Xebatéra dosya léke,Listeya Xebatéra dosya léke,Listeya Xebatéra dosya léke,Listeya Xebatéra dosya léke,4,1,3,0
Add marker,,,'',,1,0,0,1
Add provider,,'','','',3,0,0,3
Add recording (enter recording duration),,'','','',3,0,0,3
Add recording (enter recording endtime),,'','','',3,0,0,3
Add recording (indefinitely),,'','','',3,0,0,3
Add recording (stop after current event),,'','','',3,0,0,3
Add service,Hizmeté Nu girédi,Hizmeté Nu girédi,Hizmeté Nu girédi,Hizmeté Nu girédi,4,1,3,0
Add service to bouquet,,,'',,1,0,0,1
Add service to favourites,,,'',,1,0,0,1
Add timer,,'','','',3,0,0,3
Add title,,'','','',3,0,0,3
Add to bouquet,,bouqueta nu girédi,bouqueta nu girédi,bouqueta nu girédi,3,1,2,0
Add to favourites,,Favoriye Nu Girédi,Favoriye Nu Girédi,Favoriye Nu Girédi,3,1,2,0
Add to parental protection,,,'',,1,0,0,1
Adjust 3D settings,,'','',,2,0,0,2
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.",,'','','',3,0,0,3
Advanced options,Seçeneké Zéde,Seçeneké Zéde,Seçeneké Zéde,Seçeneké Zéde,4,1,3,0
Advanced options and settings.,,,Ayaré Zéde ,,1,1,0,0
Advanced restore,,'','','',3,0,0,3
Advanced software,Firmwaré Zéde,Firmwaré Zéde,Firmwaré Zéde,Firmwaré Zéde,4,1,3,0
Advanced software plugin,Firmwaré Zéde Girédin,Firmwaré Zéde Girédin,Firmwaré Zéde Girédin,Firmwaré Zéde Girédin,4,1,3,0
Advanced video enhancement setup,Video Eyaré zéde çékin,Video Eyaré zéde çékin,Video Eyaré zéde çékin,Video Eyaré zéde çékin,4,1,3,0
Advanced video setup,,Zéde Video Eyar bikin,Zéde Video Eyar bikin,,2,1,1,0
After event,,'','','',3,0,0,3
Album,,'','','',3,0,0,3
All,Temami,Temami,Temami,Temami,4,1,3,0
All ages,Hemu Kes,Hemu Kes,Hemu Kes,Hemu Kes,4,1,3,0
Allocate,Biqetinin,Biqetinin,Biqetinin,Biqetinin,4,1,3,0
Allocate unused memory index,,'','','',3,0,0,3
Allow subtitle language to equal audio language,,'','','',3,0,0,3
Allow subtitles for hearing impaired,,'','','',3,0,0,3
Alpha,,'','','',3,0,0,3
Alternative,Evé din,Evé din,Evé din,Evé din,4,1,3,0
Alternative numbering mode,Evé din numara,Evé din numara,Evé din numara,Evé din numara,4,1,3,0
Alternative services tuner priority,,'','','',3,0,0,3
Always ask,,'','','',3,0,0,3
An empty filename is illegal.,,'','','',3,0,0,3
An error occurred while downloading the packetlist. Please try again.,,'','','',3,0,0,3
An unknown error occurred!,,'','','',3,0,0,3
Any activity,,'','','',3,0,0,3
Arabic,Arabi,Arabi,Arabi,Arabi,4,1,3,0
Are you sure you want to activate this network configuration?\n\n,,'','','',3,0,0,3
Are you sure you want to delete\nthe following backup:\n,,'','','',3,0,0,3
Are you sure you want to exit this wizard?,,'','','',3,0,0,3
Are you sure you want to restart your network interfaces?\n\n,,'','','',3,0,0,3
Are you sure you want to restore\nthe following backup:\n%s\nYour receiver will restart after the backup has been restored!,,'','','',3,0,0,3
Are you sure you want to restore the backup?\nYour receiver will restart after the backup has been restored!,,'','','',3,0,0,3
Artist,,'','','',3,0,0,3
Arts/Culture,Sanat u Kultur,Sanat u Kultur,Sanat u Kultur,Sanat u Kultur,4,1,3,0
Ask user,Xebatkar Pirski,Xebatkar Pirski,Xebatkar Pirski,Xebatkar Pirski,4,1,3,0
Aspect ratio,,'','','',3,0,0,3
Assigned CAIds:,,'','','',3,0,0,3
Assigned services/provider:,,'','','',3,0,0,3
At beginning,,,'',,1,0,0,1
At end,,,'',,1,0,0,1
Audio,,,Deng,,1,1,0,0
Audio PID,Deng PID,Deng PID,Deng PID,Deng PID,4,1,3,0
Audio language selection 1,Dengé ziman  1,Dengé ziman  1,Dengé ziman  1,Dengé ziman  1,4,1,3,0
Audio language selection 2,Dengé ziman 2,Dengé ziman 2,Dengé ziman 2,Dengé ziman 2,4,1,3,0
Audio language selection 3,Dengé ziman 3,Dengé ziman 3,Dengé ziman 3,Dengé ziman 3,4,1,3,0
Audio language selection 4,Dengé ziman 4,Dengé ziman 4,Dengé ziman 4,Dengé ziman 4,4,1,3,0
Audio options...,Eyaré deng...,Eyaré deng...,Eyaré deng...,Eyaré deng...,4,1,3,0
Audio track (%s) format,,Deng track (%s) format,Deng track (%s) format,Deng track (%s) format,3,1,2,0
Audio track (%s) language,,Deng track (%s) language,Deng track (%s) language,Deng track (%s) language,3,1,2,0
Author: ,Niviskar: ,Niviskar: ,Niviskar: ,Niviskar: ,4,1,3,0
Authoring mode,modé Nivisi,modé Nivisi,modé Nivisi,modé Nivisi,4,1,3,0
Auto,,'','','',3,0,0,3
Auto chapter split every ? minutes (0=never),,'','','',3,0,0,3
Auto flesh,,'','','',3,0,0,3
Auto focus,,'','','',3,0,0,3
Auto focus commencing ...,Auto netkirin ...,Auto netkirin ...,Auto netkirin ...,Auto netkirin ...,4,1,3,0
Auto language selection,Auto Ziman Çékirin,Auto Ziman Çékirin,Auto Ziman Çékirin,,3,1,2,0
Auto scart switching,,'','','',3,0,0,3
Automatic,Serbuxwe,Serbuxwe,Serbuxwe,Serbuxwe,4,1,3,0
Automatic scan,Automatic Légerin,Automatic Légerin,Automatic Légerin,Automatic Légerin,4,1,3,0
Available format variables,,'','','',3,0,0,3
B,,'','','',3,0,0,3
BER,,,'',,1,0,0,1
BER:,,,'',,1,0,0,1
Back,Paş,Paş,Paş,Paş,4,1,3,0
Background,Paş Reng,Paş Reng,Paş Reng,Paş Reng,4,1,3,0
Background color,Rengé Paşi,Rengé Paşi,Rengé Paşi,Rengé Paşi,4,1,3,0
Background delete option,Rengé paşi paqişki,Rengé paşi paqişki,Rengé paşi paqişki,Rengé paşi paqişki,4,1,3,0
Background delete speed,Zu paqişki,Zu paqişki,Zu paqişki,Zu paqişki,4,1,3,0
Backup completed.,Temami Backup ,Temami Backup ,Temami Backup ,Temami Backup ,4,1,3,0
Backup failed.,,'','','',3,0,0,3
Backup is running...,Backup bixebtine,Backup bixebtine,Backup bixebtine,Backup bixebtine,4,1,3,0
Backup system settings,Eyari Backup system,Eyari Backup system,Eyari Backup system,Eyari Backup system,4,1,3,0
Backup your receiver settings.,,,yedeka bigre...,,1,1,0,0
Band,,'','','',3,0,0,3
Bandwidth,Frehiya Band,Frehiya Band,Frehiya Band,Frehiya Band,4,1,3,0
Basque,,'','','',3,0,0,3
Begin time,zeman dest pédike,zeman dest pédike,zeman dest pédike,zeman dest pédike,4,1,3,0
Behavior of '0' button in PiP mode,,,'',,1,0,0,1
Behavior when a movie is started,,'','','',3,0,0,3
Behavior when a movie is stopped,,'','','',3,0,0,3
Behavior when a movie reaches the end,,'','','',3,0,0,3
Bitrate:,Zu leziya Bit:,Zu leziya Bit:,Zu leziya Bit:,Zu leziya Bit:,4,1,3,0
Black screen,Ekrana Reş,Ekrana Reş,Ekrana Reş,Ekrana Reş,4,1,3,0
Black screen till locked,Ekrana reş kilitke,Ekrana reş kilitke,Ekrana reş kilitke,Ekrana reş kilitke,4,1,3,0
Block noise reduction,Dengé zéde kémke,Dengé zéde kémke,Dengé zéde kémke,Dengé zéde kémke,4,1,3,0
Bookmarks,,'','','',3,0,0,3
Brightness,Ronahi,Ronahi,Ronahi,Ronahi,4,1,3,0
Bulgarian,Bulgari,Bulgari,Bulgari,Bulgari,4,1,3,0
