msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"\nAfter pressing OK, please wait!",\nNospiediet OK un gaidiet!,\nNospiediet OK un gaidiet!,\nPēc OK nospiešanas uzgaidiet!,\nNospiediet OK un gaidiet!,4,2,2,0
\nConflict detection disabled!,,,\nKonfliktu noteikšana izslēgta!,,1,1,0,0
\nPress OK on your remote control to continue.,"\nSpiediet OK uz tālvadības pults, lai turpinātu.","\nSpiediet OK uz tālvadības pults, lai turpinātu.",\nLai turpinātu spiediet OK uz tālvadības pults.,"\nSpiediet OK uz tālvadības pults, lai turpinātu.",4,2,2,0
\nPress OK or Exit to abort!,,,\nSpiediet OK vai Iziet!,,1,1,0,0
\nRecording in progress.,,,\nNotiek ierakstīšana.,,1,1,0,0
\nTimer '%s' disabled!,,,\nTaimeris '%s' izslēgts!,,1,1,0,0
 (0 - all networks),,, (0 - visi tīkli),,1,1,0,0
 (Channel %s),,, (Kanāls %s),,1,1,0,0
 (Partition %d),,, (Partīcija %d),,1,1,0,0
 (PiP),,,'',,1,0,0,1
 (Radio),,,'',,1,0,0,1
 (TV),,,'',,1,0,0,1
 (disabled),,, (izslēgts),,1,1,0,0
 (higher than any auto),,, (lielāks kā jebkurš auto),,1,1,0,0
 (higher than rotor any auto),,, (lielāks kā rotora jebkurš auto),,1,1,0,0
 (lower than any auto),,, (mazāks kā jebkurš auto),,1,1,0,0
 extensions.,,, paplašinājumiem.,,1,1,0,0
 min,,,'',,1,0,0,1
 ms,,,'',,1,0,0,1
 packages selected.,,, pakotnes izvēlētas.,,1,1,0,0
 updates available.,,, atjauninājumi pieejami.,,1,1,0,0
%.0f GB,,,'',,1,0,0,1
%.0f MB,,,'',,1,0,0,1
%.0f kB,,,'',,1,0,0,1
%.2f GB,,,'',,1,0,0,1
%02d:%02d,,,'',,1,0,0,1
%03d MB,,,'',,1,0,0,1
%2.1f sec,,,%2.1f sek,,1,1,0,0
%2d:%02d,,,'',,1,0,0,1
%2d:%02d:%02d,,,'',,1,0,0,1
%3.01f dB,,,'',,1,0,0,1
%A %d %B,,,'',,1,0,0,1
%A %e %B,,,%A %e.%B,,1,1,0,0
%A %e %B %Y,,,%A %e.%B %Y,,1,1,0,0
%H:%M,,'','','',3,0,0,3
