msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"\nAfter pressing OK, please wait!",,,"\nTast OK, vennligst vent litt!",,1,1,0,0
\nConflict detection disabled!,,,\nKonfliktsøk deaktivert!,,1,1,0,0
\nPress OK on your remote control to continue.,,,\nTrykk OK på din fjernkontroll for å fortsette.,,1,1,0,0
\nPress OK or Exit to abort!,,,\nTrykk på OK eller Exit for å avbryte!,,1,1,0,0
\nRecording in progress.,,,\nInnspilling pågår.,,1,1,0,0
\nTimer '%s' disabled!,,,\nTimer '%s' frakoblet!,,1,1,0,0
 (0 - all networks),,, (0 - alle nettverk),,1,1,0,0
 (Channel %s),,, (Kanal %s),,1,1,0,0
 (Partition %d),,, (Partisjon %d),,1,1,0,0
 (PiP),,, (Bilde-i-Bilde),,1,1,0,0
 (Radio),,,'',,1,0,0,1
 (TV),,,'',,1,0,0,1
 (disabled),,, (deaktivert),,1,1,0,0
 (higher than any auto),,, (overstyr øvre grense),,1,1,0,0
 (higher than rotor any auto),,, (overstyr motorgrense),,1,1,0,0
 (lower than any auto),,, (overstyr nedre grense),,1,1,0,0
 extensions.,,, utvidelser.,,1,1,0,0
 min,,,'',,1,0,0,1
 ms,,,'',,1,0,0,1
 packages selected.,,, valgte pakker.,,1,1,0,0
 updates available.,,, oppdateringer tilgjengelig.,,1,1,0,0
%.0f GB,,,'',,1,0,0,1
%.0f MB,,,'',,1,0,0,1
%.0f kB,,,'',,1,0,0,1
%.1f° E,,,'',,1,0,0,1
%.1f° W,,,'',,1,0,0,1
%.2f GB,,,'',,1,0,0,1
%02d:%02d,,,'',,1,0,0,1
%03d MB,,,'',,1,0,0,1
%2.1f sec,,,%2.1f sek,,1,1,0,0
%2d:%02d,,,'',,1,0,0,1
%2d:%02d:%02d,,,'',,1,0,0,1
%3.01f dB,,,'',,1,0,0,1
%A %d %B,,,'',,1,0,0,1
%A %e %B,,,'',,1,0,0,1
%A %e %B %Y,,,'',,1,0,0,1
%H:%M,,,'',,1,0,0,1
%a %e %B %Y,,,'',,1,0,0,1
%a %e/%m,,,'',,1,0,0,1
%a %e/%m  %-H:%M,,,'',,1,0,0,1
%d B,,,'',,1,0,0,1
%d GB,,,'',,1,0,0,1
%d MB,,,'',,1,0,0,1
%d fps,,,'',,1,0,0,1
%d kB,,,'',,1,0,0,1
%d kB/s,,,'',,1,0,0,1
%d min,,,'',,1,0,0,1
%d minutes,,,%d minutter,,1,1,0,0
%d ms,,,'',,1,0,0,1
%d sec,,,%d sek,,1,1,0,0
%d-%m,,,'',,1,0,0,1
%d.%02d. %02d:%02d,,,'',,1,0,0,1
%d.%03d GB,,,'',,1,0,0,1
%d.%B %Y,,,'',,1,0,0,1
%d.%d,,,'',,1,0,0,1
%d.%d.%d,,,'',,1,0,0,1
%d:%02d,,,'',,1,0,0,1
%k:%M %e/%m,,,'',,1,0,0,1
%s\nDo you still want to flash image\n%s?,,,%s\nVil du fortsatt installere operativsystemet\n%s?,,1,1,0,0
%s\nPress ok for multiboot selection\nPress exit to close,,,%s\nTrykk OK for valg av multiboot \nTrykk exit for å lukke,,1,1,0,0
%s %d.%d,,,'',,1,0,0,1
%s %s free disk space,,,%s %s ledig diskplass,,1,1,0,0
%s (%s)\n,,,'',,1,0,0,1
%s imported from fallback tuner,,,%s importert fra reserve tuner,,1,1,0,0
%s is no longer used. Should it be deleted?,,,%s er ikke lenger i bruk. Skal den slettes?,,1,1,0,0
%s%% Autoinstalling %s,,,%s%% autoinstallasjon %s,,1,1,0,0
%s%d min,,,'',,1,0,0,1
%s/%s: %s,,,'',,1,0,0,1
%s:%s,,,'',,1,0,0,1
(VU+ type),,,'',,1,0,0,1
(ZAP as PiP),,,(ZAP som PiP),,1,1,0,0
(ZAP),,,(SKIFT),,1,1,0,0
(activated +%d min),,,(aktivert +%d min),,1,1,0,0
(empty),,,(tom),,1,1,0,0
(not activated),,,(ikke aktivert),,1,1,0,0
(show optional DVD audio menu),,,(vis valgfri DVD lydmeny),,1,1,0,0
(unknown),,,(ukjent),,1,1,0,0
* Only available if more than one interface is active.,,,* Kun tilgjengelig hvis flere nettverkskort er i bruk.,,1,1,0,0
-NO SERVICE\n,,,-INGEN TJENESTE\n,,1,1,0,0
-SERVICE ERROR:%d\n,,,-KANAL FEIL:%d\n,,1,1,0,0
/s,,,'',,1,0,0,1
0,,,'',,1,0,0,1
1,,,'',,1,0,0,1
1.0,,,'',,1,0,0,1
1.1,,,'',,1,0,0,1
1.2,,,'',,1,0,0,1
10 MB/s,,,'',,1,0,0,1
100 MB/s,,,'',,1,0,0,1
10bit,,,'',,1,0,0,1
12V output,,,12V utgang,,1,1,0,0
12bit,,,'',,1,0,0,1
13 V,,,13V,,1,1,0,0
16:10,,,'',,1,0,0,1
16:10 Letterbox,,,16:10 Brevsprekkformat,,1,1,0,0
16:10 PanScan,,,16:10 Breddereduksjon,,1,1,0,0
16:9,,,'',,1,0,0,1
16:9 Letterbox,,,16:9 Brevsprekkformat,,1,1,0,0
16:9 always,,,16:9 alltid,,1,1,0,0
16K,,,'',,1,0,0,1
18 V,,,18V,,1,1,0,0
2,,,'',,1,0,0,1
20 MB/s,,,'',,1,0,0,1
23.976,,,'',,1,0,0,1
24,,,'',,1,0,0,1
25,,,'',,1,0,0,1
29.97,,,'',,1,0,0,1
3,,,'',,1,0,0,1
30,,,'',,1,0,0,1
3D surround,,,'',,1,0,0,1
3D surround softlimiter,,,'',,1,0,0,1
3D surround speaker position,,,3D surround høyttaler posisjon,,1,1,0,0
3d mode,,,3D valg,,1,1,0,0
420,,,'',,1,0,0,1
422,,,'',,1,0,0,1
444,,,'',,1,0,0,1
4:3,,,'',,1,0,0,1
4:3 Letterbox,,,4:3 Brevsprekkformat,,1,1,0,0
4:3 PanScan,,,4:3 Breddereduksjon,,1,1,0,0
4K,,,'',,1,0,0,1
5,,,'',,1,0,0,1
50 MB/s,,,'',,1,0,0,1
6,,,'',,1,0,0,1
7,,,'',,1,0,0,1
8K,,,'',,1,0,0,1
8bit,,,'',,1,0,0,1
9,,,'',,1,0,0,1
: 0000 - default (disabled),,,: 0000 - standard (frakoblet),,1,1,0,0
<Current movielist location>,,,<Gjeldende opptaksmappe>,,1,1,0,0
<Default movie location>,,,<Standard opptaksmappe>,,1,1,0,0
<Last timer location>,,,<Siste timer mappe>,,1,1,0,0
<unknown>,,,<ukjent>,,1,1,0,0
=NO STREAM\n,,,=INGEN STREAM\n,,1,1,0,0
??,,,'',,1,0,0,1
A,,,'',,1,0,0,1
A configuration file (%s) has been modified since it was installed.\nDo you want to keep your modifications?,,,En konfigurasjonsfil (%s) har blitt endret siden den ble installert.\nSkal siste endring beholdes?,,1,1,0,0
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,,,En konfigurasjonsfil (%s) ble endret etter siste installasjon.\nSkal siste versjon beholdes?,,1,1,0,0
A file from media is in use!,,,En media fil er i bruk!,,1,1,0,0
A finished record timer wants to set your\nreceiver to standby. Do that now?,,,Et timer opptak er ferdig og vil slå av din\nmottaker til standby. Slå av nå?,,1,1,0,0
A finished record timer wants to shut down\nyour receiver. Shutdown now?,,,Et timer opptak er ferdig og vil slå av din\nmottaker. Slå av nå?,,1,1,0,0
A graphical EPG for all services of a specific bouquet,,,En grafisk EPG for alle kanaler i en bestemt kanalliste,,1,1,0,0
A record has been started:\n%s,,,Et opptak har startet:\n%s,,1,1,0,0
A recording is currently running on the selected tuner. Please select a different tuner or stop the recording and try again.,,,Et opptak pågår på denne tuneren. Vennligst velg en annen tuner eller stopp opptaket og prøv igjen.,,1,1,0,0
A recording is currently running.\nWhat do you want to do?,,,Et opptak pågår.\nHva vil du gjøre?,,1,1,0,0
A recording is currently running. Please stop the recording before trying to scan.,,,Et opptak pågår. Vennligst stopp opptaket før kanalsøk kan utføres.,,1,1,0,0
A recording is currently running. Please stop the recording before trying to start a testing DiSEqC.,,,Et opptak pågår. Vennligst stopp opptaket før DiSEqC testing kan utføres.,,1,1,0,0
A required tool (%s) was not found.,,,Finner ikke et nødvendig verktøy ( %s).,,1,1,0,0
A search for available updates is currently in progress.,,,Søk etter nye oppdateringer er igang.,,1,1,0,0
A second configured interface has been found.\n\nDo you want to disable the second network interface?,,,Det ble funnet enda et konfigurert nettverkskort.\n\nSkal dette nettverkskortet frakobles?,,1,1,0,0
A sleep timer wants to set your\nreceiver to standby. Do that now?,,,Dvale timer vil slå av din\nmottaker til standby. Slå av nå?,,1,1,0,0
A sleep timer wants to shut down\nyour receiver. Shutdown now?,,,Dvale timer vil å slå av\ndin mottaker. Slå av nå?,,1,1,0,0
A small overview of the available icon states and actions.,,,En liten oversikt over indikatorens status og handlinger.,,1,1,0,0
A timer failed to record!\nDisable TV and try again?\n,,,Et timer opptak mislyktes!\nSlå av TV og prøv igjen?\n,,1,1,0,0
A/V settings,,,Lyd og bilde innstilling,,1,1,0,0
AAC downmix,,,AAC nedskalering,,1,1,0,0
AC3 downmix,,,AC3 nedskalering,,1,1,0,0
ACQUIRING TSID/ONID,,,ANSKAFFER TSID/ONID,,1,1,0,0
AGC:,,,'',,1,0,0,1
ASS File,,,ASS fil,,1,1,0,0
ASS file,,,ASS fil,,1,1,0,0
ATSC,,,'',,1,0,0,1
ATSC provider,,,ATSC distributør,,1,1,0,0
Abort,,,Avbryt,,1,1,0,0
Abort alternatives edit,,,Avbryt redigering,,1,1,0,0
Abort bouquet edit,,,Avbryt redigering av kanalliste,,1,1,0,0
Abort favourites edit,,,Avbryt redigering av favorittliste,,1,1,0,0
About,,,Om,,1,1,0,0
Accesspoint:,,,Aksesspunkt:,,1,1,0,0
Activate HbbTV (Redbutton),,,Aktiver HbbTV (Rød tast),,1,1,0,0
Activate Picture in Picture,,,Aktiver bilde i bilde,,1,1,0,0
Activate current configuration,,,Aktiver gjeldende konfigurasjon,,1,1,0,0
Activate network settings,,,Aktiver nettverksinnstillingene,,1,1,0,0
Activate the configured network settings.,,,Aktiver nettverksinnstillingene.,,1,1,0,0
Activate timeshift End,,,Aktiver timeskift sluttid,,1,1,0,0
Activate timeshift end and pause,,,Aktiver timeskift sluttid og pause,,1,1,0,0
Adapter settings,,,Nettverks innstillinger,,1,1,0,0
Add,,,Legg til,,1,1,0,0
Add a mark,,,Legg til merke,,1,1,0,0
Add a nameserver entry,,,Legg til en navneserver oppføring,,1,1,0,0
Add a new title,,,Legg til ny overskrift,,1,1,0,0
Add alternatives,,,Legg til alternativer,,1,1,0,0
Add bookmark,,,Legg til bokmerke,,1,1,0,0
Add bouquet,,,Legg til favorittliste,,1,1,0,0
Add bouquet to parental protection,,,Legg til kanalliste i foreldrekontroll,,1,1,0,0
Add directory to playlist,,,Legg til mappe i opptaksliste,,1,1,0,0
Add file to playlist,,,Legg til fil i opptaksliste,,1,1,0,0
Add files to playlist,,,Legg til filer i opptaksliste,,1,1,0,0
Add marker,,,Legg til markør,,1,1,0,0
Add provider,,,Legg til distributør,,1,1,0,0
Add recording (enter recording duration),,,Legg til et opptak (velg opptakets lengde),,1,1,0,0
Add recording (enter recording endtime),,,Legg til et opptak (velg opptakets sluttid),,1,1,0,0
Add recording (indefinitely),,,Legg til et et opptak (på ubestemt tid),,1,1,0,0
Add recording (stop after current event),,,Legg til et et opptak (stopp etter gjeldende program),,1,1,0,0
Add service,,,Legg til kanal,,1,1,0,0
Add service to bouquet,,,Legg til denne kanal i kanalliste,,1,1,0,0
Add service to favourites,,,Legg til denne kanal i favorittliste,,1,1,0,0
Add services to this bouquet?,,,Legg til kanaler i denne favorittlisten?,,1,1,0,0
Add timer,,,Legg til timer,,1,1,0,0
Add title,,,Lag overskrift,,1,1,0,0
Add to bouquet,,,Legg til i kanalliste,,1,1,0,0
Add to favourites,,,Legg til i favorittliste,,1,1,0,0
Add to parental protection,,,Legg til i foreldrekontroll,,1,1,0,0
Add/remove change timer for current event,,,Legg til/slett timer i dette program,,1,1,0,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move the dish from one satellite to another satellite.,,,Flere motor alternativer lar deg angi detaljer fra din parabolmotors spesifikasjoner slik at enigma kan regne ut hvor lang tid det tar å flytte fra en satellitt til en annen satellitt.,,1,1,0,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move to another satellite.,,,Flere motor alternativer lar deg angi detaljer fra din parabolmotors spesifikasjoner slik at enigma kan regne ut hvor lang tid det tar å flytte til en annen satellitt.,,1,1,0,0
Adjust 3D settings,,,Juster 3D innstillinger,,1,1,0,0
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.",,,Juster fargeinnstillingene slik at de er godt skilt og skarpest mulig. Trykk OK eller bruk nummertastene for flere testbilder. Trykk exit tasten når du er ferdig.,,1,1,0,0
Advanced,,,Ekspert,,1,1,0,0
Advanced options,,,Ekspert valg,,1,1,0,0
Advanced options and settings.,,,Ekspert innstillinger.,,1,1,0,0
Advanced restore,,,Ekspert gjenoppretting,,1,1,0,0
Advanced software,,,Ekspert programvare,,1,1,0,0
Advanced software plugin,,,Ekspert utvidelser,,1,1,0,0
