msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"\nAfter pressing OK, please wait!","\nNa indrukken van OK, een moment geduld a.u.b.!",\nDruk op OK en een ogenblik geduld.,"\nNa indrukken van Ok, een moment geduld aub!",\nDruk op OK en een ogenblik geduld!,4,4,0,0
\nConflict detection disabled!,,,\nDetectie van conflicten is uitgeschakeld!,,1,1,0,0
\nPress OK on your remote control to continue.,\nDruk op de OK-knop om door te gaan.,\nDruk op OK om door te gaan.,\nDruk op de Ok toets om door te gaan.,\nDruk op OK om door te gaan.,4,3,1,0
\nPress OK or Exit to abort!,,,\nDruk Ok of Exit om af te sluiten!,,1,1,0,0
\nRecording in progress.,\nOpname is bezig.,,\nActieve opname.,\nOpname is bezig.,3,2,1,0
\nTimer '%s' disabled!,,,\nTimer '%s' uitgeschakeld!,\nTimer '%s' uitgeschakeld!,2,1,1,0
 (0 - all networks),,, (0 - alle netwerken), (0 - alle netwerken),2,1,1,0
 (Channel %s), (Zender %s),, (Kanaal %s), (Kanaal %s),3,2,1,0
 (Partition %d), (Partitie %d),, (Partitie %d),,2,1,1,0
 (PiP),'','','',,3,0,0,3
 (Radio),'','','',,3,0,0,3
 (TV),'','','',,3,0,0,3
 (disabled), (uitgeschakeld),, (uitgeschakeld), (gedeactiveerd),3,2,1,0
 (higher than any auto), (hoger dan elke 'auto'),, (hoger dan elke 'auto'), (hoger dan auto),3,2,1,0
 (higher than rotor any auto), (hoger dan de rotor van elke 'auto'),, (hoger dan de rotor van elke 'auto'), (hoger dan rotor en enige auto),3,2,1,0
 (lower than any auto), (lager dan elke auto),, (lager dan elke auto), (lager dan enige auto),3,2,1,0
 extensions.,,, applicaties.,,1,1,0,0
 min,,,'',,1,0,0,1
 ms,,,'',,1,0,0,1
 packages selected.,,, geselecteerde pakketten.,,1,1,0,0
 updates available.,,, updates beschikbaar.,,1,1,0,0
%.0f GB,'',,'','',3,0,0,3
%.0f MB,'',,'','',3,0,0,3
%.0f kB,,,'','',2,0,0,2
%.1f° E,,,%.1f° O,,1,1,0,0
%.1f° W,,,'',,1,0,0,1
%.2f GB,'',,'','',3,0,0,3
%02d:%02d,'',,'',,2,0,0,2
%03d MB,'',,'','',3,0,0,3
%2.1f sec,'',,'','',3,0,0,3
%2d:%02d,,'','',,2,0,0,2
%2d:%02d:%02d,,'','',,2,0,0,2
%3.01f dB,,,'','',2,0,0,2
%A %d %B,'',,'','',3,0,0,3
%A %e %B,,'','',,2,0,0,2
%A %e %B %Y,,'','',,2,0,0,2
%H:%M,'','','','',4,0,0,4
%a %e %B %Y,,'','',,2,0,0,2
%a %e/%m,,'','',,2,0,0,2
%a %e/%m  %-H:%M,,'','',,2,0,0,2
%d B,,,'','',2,0,0,2
%d GB,'','','','',4,0,0,4
%d MB,'','','','',4,0,0,4
%d fps,,,'',,1,0,0,1
%d kB,'','','','',4,0,0,4
%d kB/s,,,'',,1,0,0,1
%d min,'','','','',4,0,0,4
%d minutes,%d minuten,%d minuten,%d minuten,%d minuten,4,1,3,0
%d ms,'',,'','',3,0,0,3
%d sec,'',,%d seconde,,2,1,0,1
%d-%m,'',,'',,2,0,0,2
%d.%02d. %02d:%02d,,,'',,1,0,0,1
%d.%03d GB,'',,'','',3,0,0,3
%d.%B %Y,,%d-%m-%Y,%d-%m-%Y,,2,1,1,0
%d.%d,,,'',,1,0,0,1
%d.%d.%d,,,'',,1,0,0,1
%d:%02d,,,'',,1,0,0,1
%k:%M %e/%m,,'','',,2,0,0,2
%s\nDo you still want to flash image\n%s?,,,%s\nWilt u toch een image flashen?\n%s,,1,1,0,0
%s\nPress ok for multiboot selection\nPress exit to close,%s\nDruk op OK voor de multiboot selectie\nDruk op EXIT om af te sluiten,,%s\nDruk ok om multiboot te kiezen\nDruk exit om af te sluiten,,2,2,0,0
%s %d.%d,,,'',,1,0,0,1
%s %s free disk space,,,%s %s beschikbare schijfruimte,,1,1,0,0
%s (%s)\n,'','','','',4,0,0,4
%s imported from fallback tuner,,,%s geïmporteerd vanaf de Fallback tuner,,1,1,0,0
%s is no longer used. Should it be deleted?,%s wordt niet langer gebruikt. Kan deze verwijderd worden?,%s is niet langer in gebruik. Moet het verwijderd worden?,%s wordt niet langer gebruikt. Kan deze verwijderd worden?,%s is niet langer in gebruik. Moet het verwijderd worden?,4,2,2,0
%s%% Autoinstalling %s,,,%s%% (Auto)Installeert %s,,1,1,0,0
%s%d min,'','','',,3,0,0,3
%s/%s: %s,'','','','',4,0,0,4
%s:%s,,,'','',2,0,0,2
(VU+ type),,,'',,1,0,0,1
(ZAP as PiP),,,(ZAP als PiP),(ZAP als PiP),2,1,1,0
(ZAP),,'','','',3,0,0,3
(activated +%d min),,,(geactiveerd +%d min),,1,1,0,0
(empty),(leeg),(leeg),(leeg),(leeg),4,1,3,0
(not activated),,,(gedéactiveerd),,1,1,0,0
(show optional DVD audio menu),(optioneel DVD audio menu weergeven),(optioneel DVD audiomenu weergeven),(optioneel DVD audio menu weergeven),(optioneel DVD audiomenu weergeven),4,2,2,0
(unknown),,,(onbekend),(onbekend),2,1,1,0
* Only available if more than one interface is active.,* Alleen beschikbaar indien meer dan één interface is geactiveerd.,* Alleen beschikbaar indien meer dan één interface actief is.,* Alleen beschikbaar indien meer dan één interface is geactiveerd.,* Alleen beschikbaar indien meer dan één interface actief is.,4,2,2,0
-NO SERVICE\n,-GEEN SERVICE\n,,-GEEN ZENDER\n,-GEEN SERVICE\n,3,2,1,0
-SERVICE ERROR:%d\n,-SERVICE FOUT:%d\n,,-ZENDERFOUT:%d\n,-SERVICE FOUT:%d\n,3,2,1,0
/s,'','','','',4,0,0,4
0,'',,'',,2,0,0,2
1,'',,'',,2,0,0,2
1.0,"1,0",'','','',4,1,0,3
1.1,"1,1",'','','',4,1,0,3
1.2,"1,2",'','','',4,1,0,3
10 MB/s,'',,'','',3,0,0,3
100 MB/s,'',,'','',3,0,0,3
10bit,'',,10 bit,'',3,1,0,2
12V output,12V uitgang,12V uitgang,12V uitgang,12V uitgang,4,1,3,0
12bit,'',,12 bit,'',3,1,0,2
13 V,13V,'',13V,'',4,1,1,2
16:10,'','','','',4,0,0,4
16:10 Letterbox,'',16:10 letterbox,'',16:10 letterbox,4,1,1,2
16:10 PanScan,'',16:10 pan & scan,'',16:10 pan & scan,4,1,1,2
16:9,'','','','',4,0,0,4
16:9 Letterbox,'','','','',4,0,0,4
16:9 always,16:9 Altijd,Altijd 16:9,Altijd 16:9,Altijd 16:9,4,2,2,0
16K,,,'','',2,0,0,2
18 V,'','',18V,'',4,1,0,3
2,'',,'',,2,0,0,2
20 MB/s,'',,'','',3,0,0,3
23.976,'','','','',4,0,0,4
24,'','','','',4,0,0,4
25,'','','','',4,0,0,4
29.97,'','','','',4,0,0,4
3,'',,'','',3,0,0,3
30,'','','','',4,0,0,4
3D surround,,,'','',2,0,0,2
3D surround softlimiter,,,3D surround begrenzer,,1,1,0,0
3D surround speaker position,,,3D surround luidsprekerpositie,3D surround luidspreker positie,2,2,0,0
3d mode,3d modus,,3d modus,,2,1,1,0
4,'',,'','',3,0,0,3
420,'',,'','',3,0,0,3
422,'',,'','',3,0,0,3
444,'',,'','',3,0,0,3
4:3,'','','','',4,0,0,4
