msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"\nAfter pressing OK, please wait!",,,"\nEtter å ha trykket OK, vennligst vent!",,1,1,0,0
\nPress OK on your remote control to continue.,,,\nTrykk OK på fjernkontrollen for å fortsette.,,1,1,0,0
 extensions.,,, utvidelser.,,1,1,0,0
 packages selected.,,, valgte pakker.,,1,1,0,0
 updates available.,,, oppdateringer er tilgjengelig.,,1,1,0,0
%d minutes,,,%d minutter,,1,1,0,0
%s %s free disk space,,,%s %s ledig diskplass,,1,1,0,0
%s is no longer used. Should it be deleted?,,,%s er ikke lenger i bruk. Skal den slettes?,,1,1,0,0
(ZAP),,,(GÅ TIL),,1,1,0,0
(empty),,,(tom),,1,1,0,0
(show optional DVD audio menu),,,(vis alternativ DVD lydmeny),,1,1,0,0
* Only available if more than one interface is active.,,,* Bare tilgjengelig hvis en eller flere grensesnitt er aktive.,,1,1,0,0
12V output,,,12V utgang,,1,1,0,0
16:9 always,,,16:9 alltid,,1,1,0,0
3d mode,,,3d valg,,1,1,0,0
<Current movielist location>,,,<Gjeldende spilliste>,,1,1,0,0
<Default movie location>,,,<Standard spilliste>,,1,1,0,0
<Last timer location>,,,<Siste plassering av tidtaker>,,1,1,0,0
<unknown>,,,<ukjent>,,1,1,0,0
A configuration file (%s) has been modified since it was installed.\nDo you want to keep your modifications?,,,En konfigurasjonsfil (%s) har blitt endret siden installering.\nVil du beholde dine endringer?,,1,1,0,0
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,,,En konfigurasjonsfil (%s) har blitt endret siden installering.\nVil du bruke din versjon ?,,1,1,0,0
A finished record timer wants to set your\nreceiver to standby. Do that now?,,,Et tidtakeropptak er ferdig og ønsker å sette\nmottakeren i standby. Gjøre det nå?,,1,1,0,0
A finished record timer wants to shut down\nyour receiver. Shutdown now?,,,Et tidtakeropptak er ferdig og ønsker å slå av\nmottakeren. Slå av nå?,,1,1,0,0
A record has been started:\n%s,,,Et opptak har startet:\n%s,,1,1,0,0
A recording is currently running.\nWhat do you want to do?,,,Et opptak er igang.\nHva vil du gjøre?,,1,1,0,0
A recording is currently running. Please stop the recording before trying to scan.,,,Et opptak er igang. Vennligst stopp opptaket før du starter et søk.,,1,1,0,0
A required tool (%s) was not found.,,,Et nødvendig verktøy (%s) ble ikke funnet.,,1,1,0,0
A search for available updates is currently in progress.,,,Søker etter tilgjengelige oppdateringer..,,1,1,0,0
A second configured interface has been found.\n\nDo you want to disable the second network interface?,,,Et annet nettverkskort ble funnet.\nVil du frakoble det andre nettverksortet?,,1,1,0,0
A sleep timer wants to set your\nreceiver to standby. Do that now?,,,En tidtaker ønsker å slå\nmottakeren i standby. Gjøre det nå?,,1,1,0,0
A sleep timer wants to shut down\nyour receiver. Shutdown now?,,,En tidtaker ønsker å slå av\nmottakeren.  Slå av nå?,,1,1,0,0
A small overview of the available icon states and actions.,,,Et lite overblikk over tilgjengelige status varsler og handlinger.,,1,1,0,0
A timer failed to record!\nDisable TV and try again?\n,,,En tidtaker startet ikke opptak.\nSkifte program og prøve igjen?\n,,1,1,0,0
A/V settings,,,A/V-innstilling,,1,1,0,0
AC3 downmix,,,AC3 blanding,,1,1,0,0
Abort,,,Avbryt,,1,1,0,0
Abort alternatives edit,,,Avbryt alternativ redigering,,1,1,0,0
Abort bouquet edit,,,Avbryt redigering av kanalliste,,1,1,0,0
Abort favourites edit,,,Avbryt favorittliste redigering,,1,1,0,0
About,,,Om,,1,1,0,0
Accesspoint:,,,Tilgangspunkt:,,1,1,0,0
Activate Picture in Picture,,,Aktivere bilde i bilde,,1,1,0,0
Activate current configuration,,,Aktivere gjeldende konfigurasjon,,1,1,0,0
Activate network settings,,,Aktivere nettverksinnstillinger,,1,1,0,0
Activate the configured network settings.,,,Aktivere nettverksinnstillinger.,,1,1,0,0
Adapter settings,,,Nettverksinstillinger,,1,1,0,0
Add,,,Legge til,,1,1,0,0
Add a mark,,,Legge til markør,,1,1,0,0
Add a nameserver entry,,,Legge til navneserver inngang,,1,1,0,0
Add a new title,,,Legge til nytt navn,,1,1,0,0
Add alternatives,,,Legge til alternativer,,1,1,0,0
Add bookmark,,,Legge til bokmerke,,1,1,0,0
Add bouquet,,,Legge til kanalliste,,1,1,0,0
Add directory to playlist,,,Legge til katalog i spilliste,,1,1,0,0
Add file to playlist,,,Legge til fil i spilliste,,1,1,0,0
Add files to playlist,,,Legge til filer i spilliste,,1,1,0,0
Add marker,,,Legge til markør,,1,1,0,0
Add provider,,,Legge til leverandør,,1,1,0,0
Add recording (enter recording duration),,,Legge til et opptak (velg opptaks lengde),,1,1,0,0
Add recording (enter recording endtime),,,Legge til et opptak (velg opptaks sluttid),,1,1,0,0
Add recording (indefinitely),,,Legge til et opptak (uendelig),,1,1,0,0
Add recording (stop after current event),,,Legge til opptak (stop etter nåværende program),,1,1,0,0
Add service,,,Legge til kanal,,1,1,0,0
Add service to bouquet,,,Legge til kanal i kanalliste,,1,1,0,0
Add service to favourites,,,Legge til kanal i favorittliste,,1,1,0,0
Add timer,,,Legg til tidtaker,,1,1,0,0
Add title,,,Legge til navn,,1,1,0,0
Add to bouquet,,,Legge til i kanalliste,,1,1,0,0
Add to favourites,,,Legge til i favoritter,,1,1,0,0
Add to parental protection,,,Legge til i foreldrekontrollen,,1,1,0,0
Adjust 3D settings,,,Justere 3D settinger,,1,1,0,0
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.",,,Justere fargene i testbildet slik at de kan skilles mellom. Alle bør blir så gjennomtrengende som mulig. Trykk OK eller nummerknappene for flere testbilder.Trykk exit knappen når du er ferdig,,1,1,0,0
Advanced options,,,Alternativer,,1,1,0,0
Advanced options and settings.,,,Utvidede alternativer og innstillinger.,,1,1,0,0
Advanced restore,,,Velg sikkerhetskopi etter dato,,1,1,0,0
Advanced software,,,Programvare,,1,1,0,0
Advanced software plugin,,,Programvaretillegg,,1,1,0,0
Advanced video enhancement setup,,,Oppsett for ekstra videoutstyr,,1,1,0,0
Advanced video setup,,,Video oppsett,,1,1,0,0
After event,,,Etter program,,1,1,0,0
Album,,,'',,1,0,0,1
Alignment of events,,,Programjusteringer,,1,1,0,0
Alignment of service names,,,Plassering av kanal navn,,1,1,0,0
All,,,Alle,,1,1,0,0
All ages,,,Alle aldre,,1,1,0,0
Allocate,,,Tildele,,1,1,0,0
Allocate unused memory index,,,Tildele ubrukt minneregister,,1,1,0,0
Allow quit movieplayer with exit,,,Tillate å avslutte mediespiller med exit knapp,,1,1,0,0
Allow subtitle language to equal audio language,,,Tillate at undertekst språk er samme som lyd språk,,1,1,0,0
Allow subtitles for hearing impaired,,,Tillate underteksting for hørselshemmede,,1,1,0,0
Alpha,,,Alfa,,1,1,0,0
Alternative,,,Alternativ,,1,1,0,0
