msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
\nAdvanced options and settings.,\nAvanserte alternativer og innstillinger.,\nAvanserte alternativer og innstillinger.,,\nAvanserte alternativer og innstillinger.,3,1,2,0
"\nAfter pressing OK, please wait!","\nEtter å ha trykket OK, vennligst vent!","\nEtter å ha trykket OK, vennligst vent!",,"\nEtter å ha trykket OK, vennligst vent!",3,1,2,0
\nBackup your %s %s settings.,\nSikkerhetskopiere dine %s %s innstillinger.,\nSikkerhetskopiere dine %s %s innstillinger.,,\nSikkerhetskopiere dine %s %s innstillinger.,3,1,2,0
\nEdit the upgrade source address.,\nEndre oppgraderingskilde.,\nEndre oppgraderingskilde.,,\nEndre oppgraderingskilde.,3,1,2,0
\nManage extensions or plugins for your %s %s,\nBehandle utvidelser eller plugins for din %s %s,\nBehandle utvidelser eller plugins for din %s %s,,\nBehandle utvidelser eller plugins for din %s %s,3,1,2,0
\nOnline update of your %s %s software.,\nOnline oppdatering av din %s %s programvare.,\nOnline oppdatering av din %s %s programvare.,,\nOnline oppdatering av din %s %s programvare.,3,1,2,0
\nPress OK on your remote control to continue.,\nTrykk OK for å fortsette.,\nTrykk OK for å fortsette.,,\nTrykk OK for å fortsette.,3,1,2,0
\nRestore your %s %s settings.,\nGjenopprette dine %s %s innstillinger.,\nGjenopprette dine %s %s innstillinger.,,\nGjenopprette dine %s %s innstillinger.,3,1,2,0
\nRestore your %s %s with a new firmware.,\nOppgrader %s %s med en ny fastvare.,\nOppgrader %s %s med en ny fastvare.,,\nOppgrader %s %s med en ny fastvare.,3,1,2,0
\nRestore your backups by date.,\nGjenopprett sikkerhetskopiene etter dato.,\nGjenopprett sikkerhetskopiene etter dato.,,\nGjenopprett sikkerhetskopiene etter dato.,3,1,2,0
\nScan for local extensions and install them.,\nSøk etter lokale utvidelser og installer disse. ,\nSøk etter lokale utvidelser og installer disse. ,,\nSøk etter lokale utvidelser og installer disse. ,3,1,2,0
\nSelect your backup device.\nCurrent device: ,\nVelg sikkerhetskopi enhet.\n Gjeldende enhet :,\nVelg sikkerhetskopi enhet.\n Gjeldende enhet :,,\nVelg sikkerhetskopi enhet.\n Gjeldende enhet :,3,1,2,0
"\nView, install and remove available or installed packages.","\nVise, installere og fjerne tilgjengelige eller installerte pakker.","\nVise, installere og fjerne tilgjengelige eller installerte pakker.",,"\nVise, installere og fjerne tilgjengelige eller installerte pakker.",3,1,2,0
 (PiP), (BiB), (BiB),,,2,1,1,0
 (Radio),,'',,,1,0,0,1
 (TV),,'',,,1,0,0,1
 (disabled),(deaktivert),(deaktivert),,(deaktivert),3,1,2,0
 (higher than any auto),(høyere enn noen auto),(høyere enn noen auto),,(høyere enn noen auto),3,1,2,0
 (higher than rotor any auto),(høyere enn rotor noen auto),(høyere enn rotor noen auto),,(høyere enn rotor noen auto),3,1,2,0
 (lower than any auto),(lavere enn noen auto),(lavere enn noen auto),,(lavere enn noen auto),3,1,2,0
 and,og,og,,og,3,1,2,0
%-H:%M,,'',,'',2,0,0,2
%02d.%02d - %02d.%02d (%s%d min),,'',,,1,0,0,1
%2d:%02d,,'',,,1,0,0,1
%2d:%02d:%02d,,'',,,1,0,0,1
%A %e %B,,'',,,1,0,0,1
%A %e %B %Y,,'',,,1,0,0,1
%A %e %b,,'',,,1,0,0,1
%H:%M,,'',,'',2,0,0,2
%a %e %B %Y,,'',,,1,0,0,1
%a %e/%m,,'',,,1,0,0,1
%a %e/%m  %-H:%M,,'',,,1,0,0,1
%d %B %Y,%d.%B %Y,%d.%B %Y,,%d.%B %Y,3,1,2,0
%d GB,,'',,'',2,0,0,2
%d Gb,,'',,,1,0,0,1
%d KB,,'',,'',2,0,0,2
%d MB,,'',,'',2,0,0,2
%d jobs are running in the background!,,%d jobber kjører i bakgrunnen!,,%d jobber kjører i bakgrunnen!,2,1,1,0
%d kB,,'',,'',2,0,0,2
%d min,,'',,'',2,0,0,2
%d minutes,%d minutter,%d minutter,,%d minutter,3,1,2,0
%d.%B %Y,,'',,,1,0,0,1
%k:%M %e/%m,,'',,,1,0,0,1
%s %s advanced remote control (native),%s %s avansert fjernkontroll (native),%s %s avansert fjernkontroll (native),,%s %s avansert fjernkontroll (native),3,1,2,0
%s %s format data DVD (HDTV compatible),,%s %s format data DVD (HDTV kompatibel),,%s %s format data DVD (HDTV kompatibel),2,1,1,0
%s %s front panel,,'',,'',2,0,0,2
%s %s ir keyboard,%s %s ir tastatur,%s %s ir tastatur,,%s %s ir tastatur,3,1,2,0
%s %s ir mouse,%s %s ir mus,%s %s ir mus,,%s %s ir mus,3,1,2,0
%s %s remote control (native),%s %s fjernkontroll (native),%s %s fjernkontroll (native),,%s %s fjernkontroll (native),3,1,2,0
