msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"\nAfter pressing OK, please wait!","\nPo naciśnięciu OK, proszę czekać!",\nPo naciśnięciu OK czekaj!,\nPo naciśnięciu OK czekaj!,\nPo naciśnięciu OK czekaj!,4,2,2,0
\nConflict detection disabled!,,,\nWykrywanie konfliktów wyłączone!,,1,1,0,0
\nPress OK on your remote control to continue.,\nWciśnij 'OK' aby kontynuować.,\nWciśnij OK aby kontynuować.,\nWciśnij OK aby kontynuować.,\nWciśnij OK aby kontynuować.,4,2,2,0
\nPress OK or Exit to abort!,,,\nWciśnij OK lub exit aby przerwać!,,1,1,0,0
\nRecording in progress.,\nTrwa nagrywanie.,,\nNagrywanie w toku.,,2,2,0,0
\nTimer '%s' disabled!,,,\nTimer '%s' wyłączony!,,1,1,0,0
 (0 - all networks),,, (0 - wszystkie sieci),,1,1,0,0
 (Channel %s), (Kanał %s),, (Kanał %s),,2,1,1,0
 (Partition %d), (Partycja %d),, (Partycja %d),,2,1,1,0
 (Radio),,'','',,2,0,0,2
 (disabled), (wyłączone),, (wyłączony),,2,2,0,0
 (higher than any auto), (wyższy niż jakikolwiek automatyczny),, (wyższy niż każdy auto),,2,2,0,0
 (higher than rotor any auto),,, (wyższy niż auto dla obrotnicy),,1,1,0,0
 (lower than any auto), (niższy niż jakikolwiek automatyczny),, (niższy niż każdy auto),,2,2,0,0
 extensions.,,, rozszerzenia.,,1,1,0,0
 min,,,'',,1,0,0,1
 ms,,,'',,1,0,0,1
 packages selected.,,, pakiety wybrane.,,1,1,0,0
 updates available.,,, aktualizacje dostępne.,,1,1,0,0
%H:%M,,'','','',3,0,0,3
%d min,,'','','',3,0,0,3
%d minutes,%d minut,%d minut,%d minut,%d minut,4,1,3,0
%d.%B %Y,,'','',,2,0,0,2
%s\nDo you still want to flash image\n%s?,,,%s\nCzy nadal chcesz zainstalować image\n%s,,1,1,0,0
%s\nPress ok for multiboot selection\nPress exit to close,,,%s\nWciśnij OK aby przejść do wyboru multiboot\nWciśnij exit aby zamknąć,,1,1,0,0
%s %s free disk space,,,%s %s wolnej przestrzeni dyskowej,,1,1,0,0
%s (%s)\n,,'','','',3,0,0,3
%s imported from fallback tuner,,,%s zaimportowano z tunera rezerwowego,,1,1,0,0
%s is no longer used. Should it be deleted?,%s nie jest już używany.Powinien być usunięty?,,%s nie jest już używany. Usunąć?,,2,2,0,0
%s%% Autoinstalling %s,,,%s%% Automatyczna instalacja %s,,1,1,0,0
(VU+ type),,,(Typ VU+),,1,1,0,0
(ZAP as PiP),,,(Przełącz jako PiP),,1,1,0,0
(ZAP),,(Przełącz),(Przełącz),(Przełącz),3,1,2,0
(activated +%d min),,,"(aktywny, +%d min)",,1,1,0,0
(empty),(puste),(puste),(puste),(puste),4,1,3,0
(not activated),,,(nieaktywny),,1,1,0,0
(show optional DVD audio menu),(pokaż opcjonalne menu DVD audio),(pokaż opcjonalne menu audio DVD),(pokaż opcjonalne menu audio DVD),(pokaż opcjonalne menu audio DVD),4,2,2,0
(unknown),,,(nieznany),,1,1,0,0
* Only available if more than one interface is active.,* Dostępne tylko wtedy gdy więcej niż jeden interfejs jest aktywny.,* Dostępne tylko gdy więcej niż jeden interfejs jest aktywny.,* Dostępne tylko gdy więcej niż jeden interfejs jest aktywny.,* Dostępne tylko gdy więcej niż jeden interfejs jest aktywny.,4,2,2,0
-NO SERVICE\n,,,-BRAK KANAŁU\n,,1,1,0,0
-SERVICE ERROR:%d\n,,,-BŁĄD KANAŁU:%d\n,,1,1,0,0
0,,,'',,1,0,0,1
1,,,'',,1,0,0,1
1.0,,'','','',3,0,0,3
1.1,,'','','',3,0,0,3
1.2,,'','','',3,0,0,3
12V output,Wyjście 12V,Wyjście 12V,Wyjście 12V,Wyjście 12V,4,1,3,0
13 V,,'','','',3,0,0,3
16:10,,'','','',3,0,0,3
16:10 Letterbox,,'','','',3,0,0,3
16:10 PanScan,,'','','',3,0,0,3
16:9,,'','','',3,0,0,3
16:9 Letterbox,,'','','',3,0,0,3
16:9 always,16:9 zawsze,16:9 zawsze,16:9 zawsze,16:9 zawsze,4,1,3,0
18 V,,'','','',3,0,0,3
2,,,'',,1,0,0,1
3,,,'',,1,0,0,1
3D surround softlimiter,,,Soft limiter 3D surround,,1,1,0,0
3D surround speaker position,,,Pozycja głośników 3D surround,,1,1,0,0
3d mode,tryb 3d,tryb 3d,tryb 3d,,3,1,2,0
4,,,'',,1,0,0,1
4:3,,'','','',3,0,0,3
4:3 Letterbox,,'','','',3,0,0,3
4:3 PanScan,,'','','',3,0,0,3
5,,,'',,1,0,0,1
6,,,'',,1,0,0,1
7,,,'',,1,0,0,1
8,,,'',,1,0,0,1
9,,,'',,1,0,0,1
: 0000 - default (disabled),,,: 0000 - domyślny (wyłączono),,1,1,0,0
<Current movielist location>,<Bieżąca lokalizacja nagrań>,<Bieżąca lokalizacja nagrań>,<Bieżąca lokalizacja nagrań>,<Bieżąca lokalizacja nagrań>,4,1,3,0
<Default movie location>,<Domyślna lokalizacja nagrań>,<Domyślna lokalizacja nagrań>,<Domyślna lokalizacja nagrań>,<Domyślna lokalizacja nagrań>,4,1,3,0
<Last timer location>,<Ostatnia lokalizacja timera>,<Ostatnia lokalizacja timera>,<Ostatnia lokalizacja timera>,<Ostatnia lokalizacja timera>,4,1,3,0
<unknown>,<nieznany>,<nieznany>,<nieznany>,<nieznany>,4,1,3,0
=NO STREAM\n,,,=BRAK STRUMIENIA\n,,1,1,0,0
??,,'','','',3,0,0,3
A,,'','','',3,0,0,3
A configuration file (%s) has been modified since it was installed.\nDo you want to keep your modifications?,Plik konfiguracyjny (%s) został zmodyfikowany od czasu jego instalacji.\nCzy chcesz zachować zmiany?,,Plik konfiguracyjny (%s) został zmodyfikowany od czasu instalacji.\nChcesz zachować swoją wersję?,,2,2,0,0
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,Plik konfiguracyjny (%s) został zmodyfikowany od czasu instalacji.\nChcesz zachować swoją wersję?,Plik konfiguracyjny (%s) został zmodyfikowany od czasu instalacji.\nChcesz zachować swoją wersję?,Plik konfiguracyjny (%s) został zmodyfikowany od czasu instalacji.\nChcesz zachować swoją wersję?,Plik konfiguracyjny (%s) został zmodyfikowany od czasu instalacji.\nChcesz zachować swoją wersję?,4,1,3,0
A file from media is in use!,,,Plik z nośnika jest w użyciu!,,1,1,0,0
A finished record timer wants to set your\nreceiver to standby. Do that now?,,,Wykonany timer nagrywania chce przełączyć\nodbiornik w stan czuwania. Zrobić to teraz?,,1,1,0,0
A finished record timer wants to shut down\nyour receiver. Shutdown now?,,,Wykonany timer nagrywania chce wyłączyć\nodbiornik. Wyłączyć teraz?,,1,1,0,0
A graphical EPG for all services of a specific bouquet,,,Graficzny EPG dla wszystkich kanałów danego bukietu,,1,1,0,0
A record has been started:\n%s,,,Nagrywanie rozpoczęło się:\n%s,,1,1,0,0
A recording is currently running on the selected tuner. Please select a different tuner or stop the recording and try again.,,,Trwa nagrywanie przy użyciu wybranej głowicy. Wybierz inną głowicę lub zatrzymaj nagrywanie i spróbuj ponownie.,,1,1,0,0
A recording is currently running.\nWhat do you want to do?,Nagrywanie w toku...\nCo chcesz zrobić?,Nagrywanie w toku...\nCo chcesz zrobić?,Nagrywanie w toku...\nCo chcesz zrobić?,,3,1,2,0
A recording is currently running. Please stop the recording before trying to scan.,Trwa nagrywanie. Zatrzymaj nagrywanie zanim rozpoczniesz skanowanie.,Trwa nagrywanie. Zatrzymaj nagrywanie zanim rozpoczniesz skanowanie.,Trwa nagrywanie. Zatrzymaj nagrywanie zanim rozpoczniesz skanowanie.,Trwa nagrywanie. Zatrzymaj nagrywanie zanim rozpoczniesz skanowanie.,4,1,3,0
A recording is currently running. Please stop the recording before trying to start a testing DiSEqC.,,,Trwa nagrywanie. Zatrzymaj nagrywanie zanim rozpoczniesz testowanie DiSEqC.,,1,1,0,0
A required tool (%s) was not found.,Wymagane narzędzie (%s) nie zostało znalezione.,Narzędzie (%s) nie zostało znalezione.,Narzędzie (%s) nie zostało znalezione.,Narzędzie (%s) nie zostało znalezione.,4,2,2,0
A search for available updates is currently in progress.,Wyszukiwanie dostępnych aktualizacji w toku.,Wyszukiwanie dostępnych aktualizacji w toku.,Wyszukiwanie dostępnych aktualizacji w toku.,Wyszukiwanie dostępnych aktualizacji w toku.,4,1,3,0
A second configured interface has been found.\n\nDo you want to disable the second network interface?,Drugi skonfigurowany interfejs został znaleziony.\n\nCzy chcesz wyłączyć drugi interfejs sieciowy?,Drugi skonfigurowany interfejs został znaleziony.\n\nCzy chcesz wyłączyć drugi interfejs sieciowy?,Drugi skonfigurowany interfejs został znaleziony.\n\nCzy chcesz wyłączyć drugi interfejs sieciowy?,Drugi skonfigurowany interfejs został znaleziony.\n\nCzy chcesz wyłączyć drugi interfejs sieciowy?,4,1,3,0
A sleep timer wants to set your\nreceiver to standby. Do that now?,,,Wyłącznik czasowy chce przełączyć\nodbiornik w tryb czuwania. Zrobić to teraz?,,1,1,0,0
A sleep timer wants to shut down\nyour receiver. Shutdown now?,,,Wyłącznik czasowy chce wyłączyć\nodbiornik. Wyłączyć teraz?,,1,1,0,0
A small overview of the available icon states and actions.,Mały przegląd dostępnych stanów ikon i ich działań.,Podgląd dostępnych ikon stanu i działania,Podgląd dostępnych ikon stanu i działania.,Podgląd dostępnych ikon stanu i działania,4,3,1,0
A timer failed to record!\nDisable TV and try again?\n,Nagrywanie z Timera nie powiodło się!\nWyłączyć odbiornik i spróbować ponownie?\n,Nagrywanie z timera nie powiodło się!\nWyłączyć TV i spróbować ponownie?\n,Nagrywanie z timera nie powiodło się!\nWyłączyć TV i spróbować ponownie?\n,Nagrywanie z timera nie powiodło się!\nWyłączyć TV i spróbować ponownie?\n,4,2,2,0
A/V settings,,,Audio/Video,,1,1,0,0
ACQUIRING TSID/ONID,,,UZYSKIWANIE TSID/ONID,,1,1,0,0
ASS File,,,Plik ASS,,1,1,0,0
ASS file,,,Plik ASS,,1,1,0,0
ATSC provider,ATSC dostawca,,Nadawca ATSC,,2,2,0,0
Abort,Przerwij,Przerwij,Przerwij,Przerwij,4,1,3,0
Abort alternatives edit,,,Przerwij edycję alternatywnych,,1,1,0,0
Abort bouquet edit,,,Przerwij edycję bukietów,,1,1,0,0
Abort favourites edit,,,Przerwij edycję ulubionych,,1,1,0,0
About,Odbiornik,O tunerze...,Odbiornik / System,O tunerze...,4,3,1,0
Accesspoint:,Punkt dostępu:,Punkt dostępowy:,Punkt dostępowy:,Punkt dostępowy:,4,2,2,0
Activate HbbTV (Redbutton),Aktywuj HbbTV (Czerwony przycisk),,Włącz HbbTV (Czerwony klawisz),,2,2,0,0
Activate Picture in Picture,Aktywuj PiP,Włącz PiP,Włącz PiP,Włącz PiP,4,2,2,0
Activate current configuration,Aktywuj bieżącą konfigurację,,Aktywuj aktualną konfigurację,,2,2,0,0
Activate network settings,Aktywuj ustawienia sieci,Aktywuj ustawienia sieci,Aktywuj ustawienia sieci,Aktywuj ustawienia sieci,4,1,3,0
Activate the configured network settings.,Aktywuj skonfigurowane ustawienia sieci.,,Aktywuj ustawienia skonfigurowanej sieci.,,2,2,0,0
Activate timeshift End,Aktywuj timeshift Koniec,,Cofaj timeshift,,2,2,0,0
Activate timeshift end and pause,Aktywuj timeshift koniec i pauza,,Pauzuj timeshift,,2,2,0,0
Adapter settings,Ustawienia adaptera,Ustawienia adaptera,Ustawienia adaptera,Ustawienia adaptera,4,1,3,0
Add,Dodaj,Dodaj,Dodaj,Dodaj,4,1,3,0
Add a mark,Dodaj znacznik,Dodaj znacznik,Dodaj znacznik,Dodaj znacznik,4,1,3,0
Add a nameserver entry,Dodaj wpis nazwy kanału,,Dodaj wpis DNS,,2,2,0,0
Add a new title,Dodaj nowy tytuł,Dodaj nowy tytuł,Dodaj nowy tytuł,Dodaj nowy tytuł,4,1,3,0
Add alternatives,,,Dodaj alternatywne kanały,,1,1,0,0
Add bookmark,Dodaj zakładkę,,Dodaj zakładkę,,2,1,1,0
Add bouquet,,,Dodaj bukiet,,1,1,0,0
Add bouquet to parental protection,,,Dodaj bukiet do kontroli rodzicielskiej,,1,1,0,0
Add directory to playlist,Dodaj katalog do listy odtwarzania,,Dodaj katalog do playlisty,,2,2,0,0
Add file to playlist,Dodaj plik do listy odtwarzania,,Dodaj plik do playlisty,,2,2,0,0
Add files to playlist,Dodaj pliki do listy odtwarzania,,Dodaj pliki do playlisty,,2,2,0,0
Add marker,,,Dodaj znacznik,,1,1,0,0
Add provider,Dodaj dostawcę,,Dodaj nadawcę,,2,2,0,0
Add recording (enter recording duration),Dodaj nagrywanie (wpisz czas trwania nagrywania),Rozpocznij nagrywanie (wpisz długość nagrywania),Nagrywaj (wpisz czas trwania nagrania),,3,3,0,0
Add recording (enter recording endtime),Dodaj nagrywanie (wpisz czas zakończenia nagrywania),Rozpocznij nagrywanie (wpisz czas zakończenia nagrywania),Nagrywaj (wpisz czas zakończenia nagrania),,3,3,0,0
Add recording (indefinitely),Dodaj nagrywanie (na czas nieokreślony),Rozpocznij nagrywanie (na czas nieokreślony),Nagrywaj (czas nieokreślony),,3,3,0,0
Add recording (stop after current event),Dodaj nagrywanie (stop po aktualnym wydarzeniu),Rozpocznij nagrywanie (zakończenie wraz z końcem programu),Nagrywaj (zatrzymaj po aktualnym wydarzeniu),,3,3,0,0
Add service,Dodaj kanał,,Dodaj kanał,,2,1,1,0
Add service to bouquet,,,Dodaj kanał do bukietu,,1,1,0,0
Add service to favourites,,,Dodaj kanał do ulubionych,,1,1,0,0
Add services to this bouquet?,,,Dodać kanały do tego bukietu?,,1,1,0,0
Add timer,Dodaj timer,Dodaj timer,Dodaj timer,Dodaj timer,4,1,3,0
Add title,Dodaj tytuł,Dodaj tytuł,Dodaj tytuł,Dodaj tytuł,4,1,3,0
Add to bouquet,,Dodaj do bukietu,Dodaj do bukietu,Dodaj do bukietu,3,1,2,0
Add to favourites,,Dodaj do ulubionych,Dodaj do ulubionych,Dodaj do ulubionych,3,1,2,0
Add to parental protection,,,Dodaj do kontroli rodzicielskiej,,1,1,0,0
Add/remove change timer for current event,Dodaj/Usuń zmianę Timera dla bieżącego wydarzenia,,Dodaj/usuń timer dla bieżącej audycji,,2,2,0,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move the dish from one satellite to another satellite.,"Dodatkowe opcje silnika pozwalają wprowadzić szczegóły z arkusza specyfikacji silnika, aby enigma mogła określić, ile czasu zajmie przeniesienie anteny z jednego satelity na drugiego.",,Dodatkowe opcje obrotnicy pozwalają wprowadzić szczegóły ze specyfikacji twojego sprzętu żeby enigma mogła skalkulować jak długo zajmie przemieszczenie czaszy z jednego satelity do innego.,,2,2,0,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move to another satellite.,"Dodatkowe opcje silnika pozwalają wprowadzić szczegóły z arkusza specyfikacji silnika, aby enigma mogła określić, ile czasu zajmie przejście do innego satelity.",,Dodatkowe opcje obrotnicy pozwalają wprowadzić szczegóły ze specyfikacji twojego sprzętu żeby enigma mogła skalkulować jak długo zajmie przemieszczenie innego satelity.,,2,2,0,0
Adjust 3D settings,Dostosuj ustawienia 3D,Dostosuj ustawienia 3d,Dostosuj ustawienia 3d,,3,2,1,0
