msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"\nAfter pressing OK, please wait!","\nApós premir OK, aguarde por favor!","\nDepois de carregar OK, aguarde por favor!","\nDepois de pressionar OK, aguarde por favor!","\nDepois de carregar OK, aguarde por favor!",4,3,1,0
\nPress OK on your remote control to continue.,\nPrima OK para continuar.,\nPrima OK para continuar.,\nPrima OK para continuar.,\nPrima OK para continuar.,4,1,3,0
 (PiP),,'','',,2,0,0,2
 (Radio), (Rádio),'', (Rádio),,3,1,1,1
 (TV),,'','',,2,0,0,2
 (disabled), (desactivado),, (desactivado),,2,1,1,0
 (higher than any auto),,,(maior do que qualquer auto),,1,1,0,0
 (higher than rotor any auto),,,(mais alto que o rotor qualquer auto),,1,1,0,0
 (lower than any auto),(abaixo de qualquer automático),,(menor que qualquer auto),,2,2,0,0
 extensions.,,, extensões.,,1,1,0,0
 ms,,,'',,1,0,0,1
 packages selected.,,, pacotes seccionados.,,1,1,0,0
 updates available.,,, actualizações disponíveis.,,1,1,0,0
%2d:%02d,,'','',,2,0,0,2
%2d:%02d:%02d,,'','',,2,0,0,2
%A %d %B,,,'',,1,0,0,1
%A %e %B,,'','',,2,0,0,2
%A %e %B %Y,,'','',,2,0,0,2
%H:%M,,'','','',3,0,0,3
%a %e/%m,,'','',,2,0,0,2
%a %e/%m  %-H:%M,,'','',,2,0,0,2
%d min,,'','','',3,0,0,3
%d minutes,%d minutos,%d minutos,%d minutos,%d minutos,4,1,3,0
%d-%m,,,'',,1,0,0,1
%d.%B %Y,,'','',,2,0,0,2
%k:%M %e/%m,,'','',,2,0,0,2
%s (%s)\n,,'','','',3,0,0,3
%s is no longer used. Should it be deleted?,%s já não é utilizado. Eliminar?,%s nao é usado. Deseja eliminar?,%s já não está a ser utilizado. Deve ser eliminado?,,3,3,0,0
%s%d min,,,'',,1,0,0,1
%s/%s: %s,,,'',,1,0,0,1
(ZAP),,'','','',3,0,0,3
(empty),(vazio),(vazio),(vazio),(vazio),4,1,3,0
(show optional DVD audio menu),(mostrar menu áudio opcional do DVD),(mostrar menu audio opcional do DVD),(mostrar menu áudio opcional do DVD),(mostrar menu audio opcional do DVD),4,2,2,0
* Only available if more than one interface is active.,* Disponível apenas se existir mais do que um interface activo.,* Só disponível se houver mais que um interface activo.,* Só disponível se houver mais que um interface activo.,* Só disponivél se houver mais que um interface activo.,4,3,1,0
/s,,,'',,1,0,0,1
0,,,'',,1,0,0,1
1,,,'',,1,0,0,1
1.0,,,'',,1,0,0,1
1.1,,,'',,1,0,0,1
1.2,,,'',,1,0,0,1
12V output,saída 12V,saída 12V,saída 12V,saída 12V,4,1,3,0
13 V,,,'',,1,0,0,1
16:10,,,'',,1,0,0,1
16:10 Letterbox,,'','','',3,0,0,3
16:10 PanScan,,'','','',3,0,0,3
16:9,,,'',,1,0,0,1
16:9 Letterbox,,'','','',3,0,0,3
16:9 always,Sempre 16:9,16:9 Sempre,16:9 sempre,16:9 Sempre,4,3,1,0
18 V,,,'',,1,0,0,1
2,,,'',,1,0,0,1
23.976,,,'',,1,0,0,1
24,,,'',,1,0,0,1
25,,,'',,1,0,0,1
29.97,,,'',,1,0,0,1
3,,,'',,1,0,0,1
30,,,'',,1,0,0,1
3d mode,modo 3D,modo 3D,modo 3D,,3,1,2,0
4,,,'',,1,0,0,1
4:3,,,'',,1,0,0,1
4:3 Letterbox,,4:3 pal plus,'',4:3 pal plus,3,1,1,1
4:3 PanScan,,'','','',3,0,0,3
5,,,'',,1,0,0,1
6,,,'',,1,0,0,1
7,,,'',,1,0,0,1
8,,,'',,1,0,0,1
9,,,'',,1,0,0,1
<Current movielist location>,<Localização actual da lista de gravações>,<Localização actual da lista de gravações>,<Localização actual da Lista de Vídeos>,<Localização actual da lista de gravações>,4,2,2,0
<Default movie location>,<Localização predefinida>,<Localização padrão>,<Localização padrão>,<Localização padrão>,4,2,2,0
<Last timer location>,<Última localização de gravação>,<Ultima localização de gravação>,<Última localização de gravação>,<Ultima localização de gravação>,4,2,2,0
<unknown>,<desconhecido>,<desconhecido>,<desconhecido>,<desconhecido>,4,1,3,0
??,,,'',,1,0,0,1
A,,,'',,1,0,0,1
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,Um ficheiro de configuração (%s) foi modificado desde a sua instalação.\nDeseja salvaguardar a sua versão?,Alguns ficheiros (%s) foram alterados depois da instalação.\nDeseja manter a sua configuração?,Alguns ficheiros (%s) foram alterados depois da instalação.\nDeseja manter a sua configuração?,Alguns ficheiros (%s) foram alterados depois da instalação.\nDeseja manter a sua configuração?,4,2,2,0
A finished record timer wants to set your\nreceiver to standby. Do that now?,,,Uma gravação agendada terminou.\nColocar o receptor em Standby?,,1,1,0,0
A finished record timer wants to shut down\nyour receiver. Shutdown now?,,,Uma gravação agendada terminou.\nDesligar o receptor?,,1,1,0,0
A record has been started:\n%s,,,Uma gravação foi iniciada:\n%s,,1,1,0,0
A recording is currently running.\nWhat do you want to do?,Está a decorrer uma gravação.\nO que pretende fazer?,A gravação está a decorrer\nO que deseja fazer?,Uma gravação está a decorrer.\nO que deseja fazer?,,3,3,0,0
A recording is currently running. Please stop the recording before trying to scan.,Está a decorrer uma gravação. Por favor páre a gravação antes de tentar uma pesquisa.,Uma gravação está em progresso. Por favor páre antes de tentar uma busca.,Uma gravação está em progresso. Por favor pare a gravação antes de efectuar uma pesquisa.,Uma gravação está em progresso. Por favor páre antes de tentar uma busca.,4,3,1,0
A required tool (%s) was not found.,Uma ferramenta necessária (%s) não foi encontrada.,Uma ferramenta necessária (%s) não foi encontrada.,Uma ferramenta necessária (%s) não foi encontrada.,Uma ferramenta necessária (%s) não foi encontrada.,4,1,3,0
A search for available updates is currently in progress.,Está a decorrer uma pesquisa por actualizações disponíveis.,Está a decorrer uma pesquisa por actualizações disponíveis.,Está a decorrer uma pesquisa por actualizações disponíveis.,Está a decorrer uma pesquisa por actualizações disponíveis.,4,1,3,0
A second configured interface has been found.\n\nDo you want to disable the second network interface?,Foi encontrado um segundo interface configurado.\n\nDeseja desactivar o segundo interface de rede?,Um segundo interface configurado foi encontrado.\n\nDeseja desabilitar o segubdo interface de rede? ,Um segundo interface configurado foi encontrado.\n\nDeseja desabilitar o segundo interface de rede?,Um segundo interface configurado foi encontrado.\n\nDeseja desabilitar o segubdo interface de rede? ,4,3,1,0
A sleep timer wants to set your\nreceiver to standby. Do that now?,,,O temporizador deseja colocar o\nreceptor em Standby. Colocar em Standby?,,1,1,0,0
A sleep timer wants to shut down\nyour receiver. Shutdown now?,,,O temporizador deseja desligar o\nreceptor. Desligar agora?,,1,1,0,0
A small overview of the available icon states and actions.,Uma pequena visão geral dos ícones de estado e acções disponíveis.,Uma pequena amostra dos disponíveis estados de ícones e acções.,Uma pequena amostra dos ícones de estado e acções disponíveis.,Uma pequena amostra dos disponíveis estados de ícones e acções.,4,3,1,0
A timer failed to record!\nDisable TV and try again?\n,O temporizador de gravação falhou!\nDesactivar TV e tentar novamente?\n,Uma gravação agendada falhou!\nTentar de novo?\n,Uma gravação agendada falhou!\nDesactivar a TV e tentar de novo?\n,Uma gravação agendada falhou!\nTentar de novo?\n,4,3,1,0
Abort,Cancelar,Abortar,Abortar,Abortar,4,2,2,0
Abort alternatives edit,,,Cancelar a edição de alternativas,,1,1,0,0
Abort bouquet edit,,,Cancelar a edição de Bouquet,,1,1,0,0
Abort favourites edit,,,Cancelar a edição de favoritos,,1,1,0,0
About,Sobre,Sobre,Sobre,Sobre,4,1,3,0
Accesspoint:,Ponto de Acesso:,Ponto de Acesso:,Ponto de Acesso:,Pono de Acesso:,4,2,2,0
Activate Picture in Picture,Activar Imagem na Imagem (PiP),Activar Imagem na Imagem,Activar Picture-in-picture (PiP),Activar Imagem na Imagem,4,3,1,0
Activate network settings,Activar definições de rede,Activar definições de rede,Activar definições de rede,Activar definições de rede,4,1,3,0
Adapter settings,Definições de adaptador,Opções de Adaptador,Opções de adaptador,Opções de Adaptador,4,3,1,0
Add,Adicionar,Adicionar,Adicionar,Adicionar,4,1,3,0
Add a mark,Adicionar marca,Adicionar marca,Adicionar marcador,Adicionar marca,4,2,2,0
Add a new title,Adicionar novo título,Adicionar novo titulo,Adicionar novo título,Adicionar novo titulo,4,2,2,0
Add alternatives,,,Adicionar alternativas,,1,1,0,0
Add bouquet,,,Adicionar Bouquet,,1,1,0,0
Add marker,,,Adicionar marcador,,1,1,0,0
