msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"\nAfter pressing OK, please wait!","\nDepois de pressionar 'OK', aguarde por favor!","\nDepois de pressionar 'OK', aguarde por favor!","\nApós pressionar OK, aguarde...","\nDepois de pressionar 'OK', aguarde por favor!",4,2,2,0
\nPress OK on your remote control to continue.,\nPressione 'OK' no seu controle remoto para continuar.,\nPressione 'OK' no seu controle remoto para continuar.,\nPressione OK para continuar.,\nPressione 'OK' no seu controle remoto para continuar.,4,2,2,0
 (Radio), (Rádio), (Rádio), (Rádio),,3,1,2,0
 extensions.,,,extensões.,,1,1,0,0
 packages selected.,,,pacotes selecionados.,,1,1,0,0
 updates available.,,,atualizações disponíveis.,,1,1,0,0
%A %e %B,,'',"%A, %e de %B",,2,1,0,1
%A %e %B %Y,,'',"%A, %e de %B de %Y",,2,1,0,1
%d minutes,%d minutos,%d minutos,%d minutos,%d minutos,4,1,3,0
%s %s free disk space,,,%s %s de espaço livre,,1,1,0,0
%s is no longer used. Should it be deleted?,%s não é usado há tempos. Apagar?,%s não é usado há tempos. Apagar?,%s não é mais usado. Remover?,%s não é usado há tempos. Apagar?,4,2,2,0
(ZAP),,'',(Assistir),'',3,1,0,2
(empty),(vazio),(vazio),(vazio),(vazio),4,1,3,0
(show optional DVD audio menu),(mostrar menu opcional de áudio do DVD),(mostrar menu opcional de áudio do DVD),(exibir menu opcional de áudio do DVD),(mostrar menu opcional de áudio do DVD),4,2,2,0
* Only available if more than one interface is active.,* Só disponível se houver mais de uma interface ativa.,* Só disponível se houver mais de uma interface ativa.,* Disponível apenas se houver mais de uma interface ativa.,* Só disponível se houver mais de uma interface ativa.,4,2,2,0
12V output,saída 12V,saída 12V,Saída 12V,saída 12V,4,2,2,0
16:10 PanScan,,'','','',3,0,0,3
16:9 Letterbox,,'','','',3,0,0,3
16:9 always,16:9 sempre,16:9 sempre,16:9 Sempre,16:9 sempre,4,2,2,0
3d mode,modo 3D,modo 3D,Modo 3D,,3,2,1,0
<Current movielist location>,<Localização atual da lista de gravações>,<Localização atual da lista de gravações>,<Diretório atual da lista de gravações>,<Localização atual da lista de gravações>,4,2,2,0
<Default movie location>,<Localização padrão das gravações>,<Localização padrão das gravações>,<Diretório padrão das gravações>,<Localização padrão das gravações>,4,2,2,0
<Last timer location>,<Última localização de gravação>,<Última localização de gravação>,<Último diretório de gravação>,<Última localização de gravação>,4,2,2,0
<unknown>,<desconhecido>,<desconhecido>,<Desconhecido>,<desconhecido>,4,2,2,0
A configuration file (%s) has been modified since it was installed.\nDo you want to keep your modifications?,Alguns arquivos (%s) foram alterados depois da instalação.\nDeseja manter suas modificações?,Alguns arquivos (%s) foram alterados depois da instalação.\nDeseja manter suas modificações?,Um arquivo de configuração (%s) foi alterado desde que foi instalado.\nDeseja manter as alterações?,Alguns arquivos (%s) foram alterados depois da instalação.\nDeseja manter suas modificações?,4,2,2,0
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,Algumas configurações de arquivos (%s) foram alteradas depois da instalação.\nDeseja manter a sua versão?,Algumas configurações de arquivos (%s) foram alteradas depois da instalação.\nDeseja manter a sua versão?,Um arquivo de configuração (%s) foi alterado desde que foi instalado.\nDeseja manter as alterações?,Algumas configurações de arquivos (%s) foram alteradas depois da instalação.\nDeseja manter a sua versão?,4,2,2,0
A finished record timer wants to set your\nreceiver to standby. Do that now?,,,O temporizador vai colocar o \nreceptor em StandBy. Continuar?,,1,1,0,0
A finished record timer wants to shut down\nyour receiver. Shutdown now?,,,O temporizador vai desligar \no receptor. Continuar?,,1,1,0,0
A record has been started:\n%s,,,Gravação iniciada:\n%s,,1,1,0,0
A recording is currently running.\nWhat do you want to do?,A gravação está em progresso.\nO que deseja fazer?,A gravação está em progresso.\nO que deseja fazer?,Há uma gravação em andamento.\nO que deseja fazer?,,3,2,1,0
A recording is currently running. Please stop the recording before trying to scan.,Uma gravação está em progresso. Por favor pare antes de tentar uma busca.,Uma gravação está em progresso. Por favor pare antes de tentar uma busca.,Uma gravação está em andamento. Pare a gravação antes de realizar uma busca.,Uma gravação está em progresso. Por favor pare antes de tentar uma busca.,4,2,2,0
A required tool (%s) was not found.,Uma ferramenta (%s) não existe.,Uma ferramenta (%s) não existe.,Uma ferramenta necessária (%s) não foi encontrada.,Uma ferramenta (%s) não existe.,4,2,2,0
A search for available updates is currently in progress.,Está em progresso uma pesquisa por atualizações disponíveis.,Está em progresso uma pesquisa por atualizações disponíveis.,Uma busca por atualizações disponíveis está em andamento.,Está em progresso uma pesquisa por atualizações disponíveis.,4,2,2,0
A second configured interface has been found.\n\nDo you want to disable the second network interface?,Uma segunda interface configurada foi encontrada.\n\nDeseja desabilitar a segunda interface de rede?,Uma segunda interface configurada foi encontrada.\n\nDeseja desabilitar a segunda interface de rede?,Há outra interface de rede configurada.\n\nDesativar a outra interface de rede?,Uma segunda interface configurada foi encontrada.\n\nDeseja desabilitar a segunda interface de rede?,4,2,2,0
A sleep timer wants to set your\nreceiver to standby. Do that now?,,,O temporizador vai colocar o \nreceptor em StandBy. Continuar?,,1,1,0,0
A sleep timer wants to shut down\nyour receiver. Shutdown now?,,,O temporizador vai desligar \no receptor. Continuar?,,1,1,0,0
A small overview of the available icon states and actions.,Uma pequena amostra dos disponíveis estados de ícones e ações.,Uma pequena amostra dos disponíveis estados de ícones e ações.,Uma pequena amostra dos ícones de estado e ações disponíveis.,Uma pequena amostra dos disponíveis estados de ícones e ações.,4,2,2,0
A timer failed to record!\nDisable TV and try again?\n,Uma gravação agendada falhou!\nTentar de novo?\n,Uma gravação agendada falhou!\nTentar de novo?\n,Uma gravação agendada falhou!\nTentar de novo?\n,Uma gravação agendada falhou!\nTentar de novo?\n,4,1,3,0
A/V settings,,Definições A/V,Áudio e vídeo,,2,2,0,0
AC3 downmix,,,'',,1,0,0,1
Abort,Abortar,Abortar,Cancelar,Abortar,4,2,2,0
Abort alternatives edit,,,Cancelar modificações,,1,1,0,0
Abort bouquet edit,,,Cancelar modificações,,1,1,0,0
Abort favourites edit,,,Cancelar modificações,,1,1,0,0
About,Sobre,Sobre,Sobre,Sobre,4,1,3,0
Accesspoint:,Ponto de acesso:,Ponto de acesso:,Ponto de acesso:,Ponto de acesso:,4,1,3,0
Activate Picture in Picture,Ativar a PIP (Imagem na Imagem),Ativar a PIP (Imagem na Imagem),Ativar PiP,Ativar a PIP (Imagem na Imagem),4,2,2,0
Activate current configuration,Ativar configuração atual,Ativar configuração atual,Ativar configuração atual,Ativar configuração atual,4,1,3,0
Activate network settings,Ativar definições de rede,Ativar definições de rede,Ativar configurações de rede,Ativar definições de rede,4,2,2,0
Activate the configured network settings.,Ativar definições de rede.,Ativar definições de rede.,Ativar a configuração de rede realizada.,Ativar definições de rede.,4,2,2,0
Adapter settings,Opções de adaptador,Opções de adaptador,Configurar adaptador,Opções de adaptador,4,2,2,0
Add,Adicionar,Adicionar,Adicionar,Adicionar,4,1,3,0
Add a mark,Adicionar marca,Adicionar marca,Adicionar marcador,Adicionar marca,4,2,2,0
Add a nameserver entry,Adicionar servidor de DNS,Adicionar servidor de DNS,Adicionar servidor DNS,Adicionar servidor de DNS,4,2,2,0
Add a new title,Adicionar novo título,Adicionar novo título,Adicionar novo título,Adicionar novo título,4,1,3,0
Add alternatives,,,Adicionar alternativas,,1,1,0,0
Add bookmark,Adicionar marca,Adicionar marca,Adicionar favorito,Adicionar marca,4,2,2,0
Add bouquet,,,Adicionar grupo de favoritos,,1,1,0,0
Add directory to playlist,Adicionar pasta à lista,Adicionar pasta à lista,Adicionar diretório à lista de reprodução,Adicionar pasta à lista,4,2,2,0
Add file to playlist,Adicionar arquivo à lista,Adicionar arquivo à lista,Adicionar arquivo à lista de reprodução,Adicionar arquivo à lista,4,2,2,0
