msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"\nAfter pressing OK, please wait!","\nDupa apasarea OK, va rog asteptati!","\nDupa apasarea OK, va rog asteptati!","\nDupa apasarea OK, va rog asteptati!","\nDupa apasarea OK, va rog asteptati!",4,1,3,0
\nPress OK on your remote control to continue.,\nApasati Ok pe telecomanda pentru a continua.,\nApasati Ok pe telecomanda pentru a continua.,\nApasati Ok pe telecomanda pentru a continua.,\nApasati Ok pe telecomanda pentru a continua.,4,1,3,0
(empty),(gol),(gol),(gol),(gol),4,1,3,0
(show optional DVD audio menu),(afiseaza optional pe DVD audio menu),(afiseaza optional pe DVD audio menu),(afiseaza optional pe DVD audio menu),(afiseaza meniul optional pentru DVD audio),4,2,2,0
* Only available if more than one interface is active.,* Disponibil doar in cazul in care mai mult de o interfata este activa.,* Disponibil doar in cazul in care mai mult de o interfata este activa.,* Disponibil doar in cazul in care mai mult de o interfata este activa.,* Disponibil numai in cazul in care mai mult de o interfata este activa.,4,2,2,0
16:9 always,16:9 mereu,16:9 mereu,16:9 mereu,16:9 mereu,4,1,3,0
<unknown>,<necunoscut>,<necunoscut>,<necunoscut>,<necunoscut>,4,1,3,0
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,Un file de configuratia (%s) a fost modificat de la instalare.\nVrei sa tinem pe versiuna?,Un file de configuratia (%s) a fost modificat de la instalare.\nVrei sa tinem pe versiuna?,Un file de configuratia (%s) a fost modificat de la instalare.\nVrei sa tinem pe versiuna?,Un fisier de configurare (%s) a fost modificat de la instalare.\nDoresti sa pastrezi propria ta versiune?,4,2,2,0
A record has been started:\n%s,,,O registrare a inceput:\n%s,,1,1,0,0
A recording is currently running.\nWhat do you want to do?,O registrare este acuma activa.\nCe doresti sa facem?,O registrare este acuma activa.\nCe doresti sa facem?,O registrare este acuma activa.\nCe doresti sa facem?,,3,1,2,0
A required tool (%s) was not found.,Un tool necesar (%s) nu a fost gasit.,Un tool necesar (%s) nu a fost gasit.,Un tool necesar (%s) nu a fost gasit.,Un tool necesar (%s) nu a fost gasit.,4,1,3,0
A timer failed to record!\nDisable TV and try again?\n,Un timer a esuat sa registreze!\nDezactiveaza TV si incearca din nou?\n,Un timer a esuat sa registreze!\nDezactiveaza TV si incearca din nou?\n,Un timer a esuat sa registreze!\nDezactiveaza TV si incearca din nou?\n,Un timer a esuat sa inregistreze!\nDezactiveaza TV si apoi incearcam?\n,4,2,2,0
Abort alternatives edit,,,Renunta la editarea alternativelor,Abandon editarea alternativelor,2,2,0,0
Abort bouquet edit,,,Renunta la editarea bouquetelor,Abandon editarea bouquetelor,2,2,0,0
Abort favourites edit,,,Renunta la editarea favoritelor,Abandon editarea favourites,2,2,0,0
About,Despre,Despre,Despre,Despre,4,1,3,0
Activate Picture in Picture,Activeaza PIP,Activeaza PIP,Activeaza PiP,Activeaza Picture in Picture,4,3,1,0
Activate network settings,Activeaza setari retea,Activeaza setari retea,Activeaza setari retea,Activeaza setarile de retea,4,2,2,0
Adapter settings,Adaptare setari,Adaptare setari,Adaptare setari,Setari adaptor,4,2,2,0
Add,Adauga,Adauga,Adauga,Adauga,4,1,3,0
Add a mark,Adauga un mark,Adauga un mark,Adauga un mark,Adauga un mark,4,1,3,0
Add a new title,Adauga un nou titlu,Adauga un nou titlu,Adauga un nou titlu,Adauga un nou titlu,4,1,3,0
Add alternatives,,,Adauga alternative,Adauga alternative,2,1,1,0
Add bouquet,,,Adauga bouquet,Adauga bouquet,2,1,1,0
Add marker,,,Adauga marker,Adauga marker,2,1,1,0
Add service to bouquet,,,Adauga serviciu la bouquet,Adauga service la bouquet,2,2,0,0
Add service to favourites,,,Adauga serviciu la favorite,Adauga service la favourites,2,2,0,0
Add timer,Adauga timer ,Adauga timer ,Adauga timer ,Adauga timer,4,2,2,0
Add title,adauga un titlu,adauga un titlu,adauga un titlu,Adauga titlu,4,2,2,0
Add to bouquet,,Adauga la buchet,Adauga la buchet,Adauga la bouquet,3,2,1,0
Add to favourites,,Adauga la favorite ,Adauga la favorite ,Adauga la favourites,3,2,1,0
Add to parental protection,,,Adauga la protectie parentala,Adauga la protectie parentala,2,1,1,0
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.","Ajustati setarile de culoare,astfel incat toate nuantele de culoare se distingDaca sunteti multumit de rezultat apasati Ok pentru a inchide video fine-tuning, sau foloseste pe tastele numerice pentru a selecta altetestarea screens.","Ajustati setarile de culoare,astfel incat toate nuantele de culoare se distingDaca sunteti multumit de rezultat apasati Ok pentru a inchide video fine-tuning, sau foloseste pe tastele numerice pentru a selecta altetestarea screens.","Ajustati setarile de culoare,astfel incat toate nuantele de culoare se distingDaca sunteti multumit de rezultat apasati Ok pentru a inchide video fine-tuning, sau foloseste pe tastele numerice pentru a selecta altetestarea screens.","Ajustati setarile de culoare, astfel incat toate nuantele de culoare sa se distinga. Daca sunteti multumit de rezultat apasati Ok pentru a inchide video fine-tuning sau foloseste tastele numerice pentru a selecta alte ecrane de testare.",4,2,2,0
Advanced options and settings.,,,Optiuni avansate si setarile.,,1,1,0,0
Advanced restore,Restaurare avansata,Restaurare avansata,Restaurare avansata,Restaurare avansata,4,1,3,0
After event,Dupa eventul,Dupa eventul,Dupa eventul,Dupa event,4,2,2,0
Album,,'','','',3,0,0,3
All,Toate,Toate,Toate,Toate,4,1,3,0
Alpha,,'','','',3,0,0,3
Alternative services tuner priority,Prioritate tuner servicii alternative,Prioritate tuner servicii alternative,Prioritate tuner servicii alternative,Prioritate tuner servicii alternative,4,1,3,0
An empty filename is illegal.,Este illegal un gol filename.,Este illegal un gol filename.,Este illegal un gol filename.,Un nume de fisier gol este ilegal.,4,2,2,0
An unknown error occurred!,,,S-a produs o eroare necunoscuta!,O eroare necunoscuta s-a intamplat!,2,2,0,0
Arabic,,'','','',3,0,0,3
