msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"\nAfter pressing OK, please wait!","\nПосле нажатия ОК, пожалуйста, подождите!","\nПосле нажатия кнопки ОК, пожалуйста, подождите!","\nПосле нажатия кнопки ОК, пожалуйста, подождите!","\nПосле нажатия ОК, пожалуйста, подождите!",4,2,2,0
\nConflict detection disabled!,,,\nОбнаружение конфликтов отключено!,,1,1,0,0
\nPress OK on your remote control to continue.,\nНажмите ОК на пульте для продолжения,\nНажмите ОК на пульте для продолжения,\nНажмите ОК на Вашем пульте Д/У для продолжения.,\nНажмите ОК на пульте для продолжения.,4,3,1,0
\nPress OK or Exit to abort!,,,\nНажмите OK или Exit для прерывания!,,1,1,0,0
\nRecording in progress.,\nИдёт запись,,\nЗапись в процессе.,\nИдет запись.,3,3,0,0
\nTimer '%s' disabled!,,,\nТаймер '%s' отключен!,\nТаймер '%s' отключен!,2,1,1,0
 (0 - all networks),,, (0 - все сети), (0 - все сети),2,1,1,0
 (Channel %s), (Канал %s),, (Канал %s), (Канал %s),3,1,2,0
 (Partition %d), (Раздел %d),, (Раздел %d),,2,1,1,0
 (PiP),(PiP), (Картинка в картинке),'',,3,2,0,1
 (Radio),(Радио), (Радио), (Радио),,3,2,1,0
 (TV), (ТВ), (ТВ), (ТВ),,3,1,2,0
 (disabled), (Отключено),, (отключен), (отключен),3,2,1,0
 (higher than any auto)," (Приоритет выше, чем автоматически)",, (выше чем любой авто), (приоритет выше чем автоматически),3,3,0,0
 (higher than rotor any auto)," (Приоритет выше, чем автоматически или ротор)",, (выше чем любой авто ротора), (приоритет выше чем автоматически для ротора),3,3,0,0
 (lower than any auto)," (Приоритет ниже, чем автоматически)",, (ниже чем любой авто), (приоритет ниже чем автоматически),3,3,0,0
 extensions.,,, дополнений.,,1,1,0,0
 min,,, мин,,1,1,0,0
 ms,,, мс,,1,1,0,0
 packages selected.,,, пакетов выбрано.,,1,1,0,0
 updates available.,,, доступных обновлений.,,1,1,0,0
%.0f GB,%.0f Гб,,'',%.0f Гб,3,1,1,1
%.0f MB,%.0f Мб,,'',%.0f Мб,3,1,1,1
%.0f kB,,,'',%.0f КБ,2,1,0,1
%.1f° E,,,'',,1,0,0,1
%.1f° W,,,'',,1,0,0,1
%.2f GB,,,'',%.2f Гб,2,1,0,1
%02d:%02d,,,%2d:%02d,,1,1,0,0
%03d MB,,,'',%03d Мб,2,1,0,1
%2.1f sec,%2.1f сек,,%2.1f сек.,%2.1f сек,3,2,1,0
%2d:%02d,,'','',,2,0,0,2
%2d:%02d:%02d,,'','',,2,0,0,2
%3.01f dB,,,'',%3.01f дБ,2,1,0,1
%A %d %B,,,'','',2,0,0,2
%A %e %B,,'',%A %d %B,,2,1,0,1
%A %e %B %Y,,'','',,2,0,0,2
%H:%M,,'','','',3,0,0,3
%a %e %B %Y,,'','',,2,0,0,2
%a %e/%m,,'','',,2,0,0,2
%a %e/%m  %-H:%M,,'','',,2,0,0,2
%d B,,,'',%d Б,2,1,0,1
%d GB,%d Гб,%d ГБ,'',%d Гб,4,2,1,1
%d MB,%d Мб,%d МБ,'',%d Мб,4,2,1,1
%d fps,,,'',,1,0,0,1
%d kB,%d КБ,%d кБ,'',%d Кб,4,3,0,1
%d kB/s,,,'',,1,0,0,1
%d min,%d минут,%d мин,%d мин,%d мин,4,2,2,0
%d minutes,%d минут,%d минут,%d минут,%d минут,4,1,3,0
%d ms,,,%d мс,%d мс,2,1,1,0
%d sec,,,%d сек,,1,1,0,0
%d-%m,,,'',,1,0,0,1
%d.%02d. %02d:%02d,,,'',,1,0,0,1
%d.%03d GB,,,'',%d.%03d Гб,2,1,0,1
%d.%B %Y,,'','',,2,0,0,2
%d.%d,,,'',,1,0,0,1
%d.%d.%d,,,'',,1,0,0,1
%d:%02d,,,'',,1,0,0,1
%k:%M %e/%m,,%k:%M %e.%m,'',,2,1,0,1
%s\nDo you still want to flash image\n%s?,,,%s\nВы все еще хотите прошить имидж\n%s?,,1,1,0,0
%s\nPress ok for multiboot selection\nPress exit to close,,,%s\nНажать ок для выбора мультибута\nНажать выход и закрыть,,1,1,0,0
%s %d.%d,,,'',,1,0,0,1
%s %s free disk space,,,%s %s свободное место на диске,,1,1,0,0
%s (%s)\n,,'','','',3,0,0,3
%s imported from fallback tuner,,,%s импортируем из резервного ресивера,,1,1,0,0
%s is no longer used. Should it be deleted?,%s больше не используется. Удалить данный спутник?,%s спутник больше не используется. Удалить его?,%s больше не используется. Должен ли он быть удален?,%s больше не используется. Удалить данный спутник?,4,3,1,0
%s%% Autoinstalling %s,,,%s%% Авто инсталляция %s,,1,1,0,0
%s%d min,%s%d мин,%s%d минут,%s%d мин,,3,2,1,0
%s/%s: %s,,'','','',3,0,0,3
%s:%s,,,'','',2,0,0,2
(VU+ type),,,(VU+ тип),,1,1,0,0
(ZAP as PiP),,,(Переключить как PiP),(Перейти в PiP),2,2,0,0
(ZAP),,(Перейти),(Переключить),(Перейти),3,2,1,0
(activated +%d min),,,(активирован +%d мин),,1,1,0,0
(empty),(Пусто),(пусто),(пусто),(пусто),4,2,2,0
(not activated),,,(не активирован),,1,1,0,0
(show optional DVD audio menu),(Показать дополнительное аудио-меню DVD),"(опционально, показать аудио меню DVD)",(показать дополнительное DVD аудио меню),(показать дополнительное меню DVD-Audio),4,4,0,0
(unknown),,,(неизвестно),(неизвестный),2,2,0,0
* Only available if more than one interface is active.,"* Доступно, если активно более одного интерфейса","* Доступно, если активно более одного интерфейса","* Доступно, если более чем один интерфейс активен.",* Доступно только если активно более одного интерфейса.,4,3,1,0
-NO SERVICE\n,,,-НЕТ СЕРВИСА\n,-НЕТ СЕРВИСА\n,2,1,1,0
-SERVICE ERROR:%d\n,,,-ОШИБКА СЕРВИСА:%d\n,-ОШИБКА СЕРВИСА:%d\n,2,1,1,0
/s,/с,,/с,/с,3,1,2,0
0,,,'',,1,0,0,1
1,,,'',,1,0,0,1
1.0,,'','','',3,0,0,3
1.1,,'','','',3,0,0,3
1.2,,'','','',3,0,0,3
10 MB/s,,,10 МБ/с,'',2,1,0,1
100 MB/s,,,100 МБ/с,'',2,1,0,1
10bit,10бит,,'','',3,1,0,2
12V output,12В выход,Выход 12V,12V выход,12В Выход,4,4,0,0
12bit,12бит,,'','',3,1,0,2
13 V,13 В,13V,'',13В,4,3,0,1
16:10,,'','','',3,0,0,3
16:10 Letterbox,16:10 режим ящика,Режим прямоугльника 16:10,'',16:10 Режим ящика,4,3,0,1
16:10 PanScan,16:10 панорама,16:10 Панорама,'',16:10 Панорама,4,2,1,1
16:9,,'','','',3,0,0,3
16:9 Letterbox,16:9 режим ящика,Режим прямоугльника 16:9,'',16:9 Режим ящика,4,3,0,1
16:9 always,16:9 всегда,Всегда 16:9,16:9 всегда,16:9 всегда,4,2,2,0
16K,,,'','',2,0,0,2
18 V,18 В,18V,'',18В,4,3,0,1
2,,,'',,1,0,0,1
20 MB/s,,,20 МБ/с,'',2,1,0,1
23.976,,'','','',3,0,0,3
24,,'','','',3,0,0,3
