msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"\nAfter pressing OK, please wait!",\nPo stlačení OK prosím počkajte!,\nPo stlačení tlačidla OK počkajte!,\nPo stlačení tlačidla OK prosím čakajte!,\nPo stlačení tlačidla OK počkajte!,4,3,1,0
\nConflict detection disabled!,,,\nZisťovanie konfliktov zakázané!,,1,1,0,0
\nPress OK on your remote control to continue.,\nPre pokračovanie stlačte OK na diaľkovom ovládači.,\nPre pokračovanie stlačte tlačidlo OK na diaľkovom ovládači.,\nPre pokračovanie stlačte tlačidlo OK na diaľkovom ovládači.,\nPre pokračovanie stlačte tlačidlo OK na diaľkovom ovládači.,4,2,2,0
\nPress OK or Exit to abort!,,,\nStlačte OK alebo Exit!,,1,1,0,0
\nRecording in progress.,\nPrebieha nahrávanie.,,\nNahráva sa.,,2,2,0,0
\nTimer '%s' disabled!,,,\nČasovač '%s' zakázaný!,,1,1,0,0
 (0 - all networks),,, (0 - všetky siete),,1,1,0,0
 (Channel %s), (Kanál %s),, (Kanál %s),,2,1,1,0
 (Partition %d), (Partícia %d),, (Partícia %d),,2,1,1,0
 (PiP),,,'',,1,0,0,1
 (Radio), (Rádio),, (Rádio),,2,1,1,0
 (TV),,,'',,1,0,0,1
 (disabled), (vypnuté),, (zakázané),,2,2,0,0
 (higher than any auto), (väčšie ako akékoľvek autom.),," (vyššia, než akékoľvek auto)",,2,2,0,0
 (higher than rotor any auto)," (väčšie ako rotor, akékoľvek autom.)",, (vyššia ako rotor akékoľvek auto),,2,2,0,0
 (lower than any auto), (menšie ako akékoľvek autom.),, (nižšia než akékoľvek auto),,2,2,0,0
 extensions.,,, rozšírenia.,,1,1,0,0
 min,,,'',,1,0,0,1
 ms,,,'',,1,0,0,1
 packages selected.,,, balíčkov zvolených.,,1,1,0,0
 updates available.,,, dostupných aktualizácií.,,1,1,0,0
%.0f GB,,,'',,1,0,0,1
%.0f MB,,,'',,1,0,0,1
%.0f kB,,,'',,1,0,0,1
%.1f° E,,,'',,1,0,0,1
%.1f° W,,,'',,1,0,0,1
%.2f GB,,,'',,1,0,0,1
%02d:%02d,,,'',,1,0,0,1
%03d MB,,,'',,1,0,0,1
%2.1f sec,,,%2.1f sek,,1,1,0,0
%2d:%02d,,,'',,1,0,0,1
%2d:%02d:%02d,,,'',,1,0,0,1
%3.01f dB,,,'',,1,0,0,1
%A %d %B,,,'',,1,0,0,1
%A %e %B,,,'',,1,0,0,1
%A %e %B %Y,,,'',,1,0,0,1
%H:%M,,'','','',3,0,0,3
