msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"\nAfter pressing OK, please wait!","\nPo pritisku na OK, počakajte!","\nPo pritisku na OK, počakajte!","\nPo pritisku na OK, počakajte!","\nPo pritisku na OK, počakajte!",4,1,3,0
\nPress OK on your remote control to continue.,\nZa nadaljevanje pritisnite OK.,\nZa nadaljevanje pritisnite OK.,\nZa nadaljevanje pritisnite OK.,\nZa nadaljevanje pritisnite OK.,4,1,3,0
\nRecording in progress.,,,\nTrenutno poteka snemanje!,,1,1,0,0
\nTimer '%s' disabled!,,,\nČasovnik '%s' je izklopljen!,,1,1,0,0
 (Channel %s),,, (Kanal %s),,1,1,0,0
 (Partition %d),,, (Particija %d),,1,1,0,0
 (PiP),,'','',,2,0,0,2
 (Radio),,'','',,2,0,0,2
 (TV),,'','',,2,0,0,2
 (disabled),,,(onemogočeno),,1,1,0,0
 extensions.,,,razširitve.,,1,1,0,0
 ms,,,'',,1,0,0,1
 packages selected.,,, izbranih paketov.,,1,1,0,0
 updates available.,,, nadgradenj na voljo.,,1,1,0,0
%02d:%02d,,,'',,1,0,0,1
%2d:%02d,,'','',,2,0,0,2
%2d:%02d:%02d,,'','',,2,0,0,2
%A %d %B,,,'',,1,0,0,1
%A %e %B,,'','',,2,0,0,2
%A %e %B %Y,,'','',,2,0,0,2
%H:%M,%S:%M,%S:%M,%S:%M,%S:%M,4,1,3,0
%a %e/%m,,'','',,2,0,0,2
%a %e/%m  %-H:%M,,'','',,2,0,0,2
%d min,,'','','',3,0,0,3
%d minutes,%d minut,%d minut,%d minut,%d minut,4,1,3,0
%d-%m,,,'',,1,0,0,1
%d.%02d. %02d:%02d,,,'',,1,0,0,1
%d.%B %Y,,'','',,2,0,0,2
%k:%M %e/%m,,'','',,2,0,0,2
%s %s free disk space,,,%s %s praznega prostora na disku,,1,1,0,0
%s (%s)\n,,'','','',3,0,0,3
%s is no longer used. Should it be deleted?,,,"%s ni več v uporabi. Želite, da izvedem izbris?",,1,1,0,0
%s%d min,,,'',,1,0,0,1
%s/%s: %s,,,'',,1,0,0,1
%s:%s,,,'',,1,0,0,1
(ZAP),,(preklop),(preklop),(preklop),3,1,2,0
(activated +%d min),,,(aktivirano + %d min),,1,1,0,0
(empty),(prazno),(prazno),(prazno),(prazno),4,1,3,0
(not activated),,,(ni aktivirano),,1,1,0,0
(show optional DVD audio menu),(prikaz opcijskega DVD avdio menija),(prikaz opcijskega DVD avdio menija),(prikaz opcijskega DVD avdio menija),(prikaz opcijskega DVD avdio menija),4,1,3,0
* Only available if more than one interface is active.,* Na voljo samo kadar je hkrati aktivnih več vmesnikov.,* Na voljo samo kadar je hkrati aktivnih več vmesnikov.,* Na voljo samo kadar je hkrati aktivnih več vmesnikov.,* Na voljo samo kadar je hkrati aktivnih več vmesnikov.,4,1,3,0
/s,,,'',,1,0,0,1
0,,,'',,1,0,0,1
1,,,'',,1,0,0,1
1.0,,'','','',3,0,0,3
1.1,,'','','',3,0,0,3
1.2,,'','','',3,0,0,3
12V output,12V izhod,12V izhod,12V izhod,12V izhod,4,1,3,0
13 V,,'','','',3,0,0,3
16:10,,'','','',3,0,0,3
16:10 Letterbox,,'','','',3,0,0,3
16:10 PanScan,,'','','',3,0,0,3
16:9,,'','','',3,0,0,3
16:9 Letterbox,,'','','',3,0,0,3
16:9 always,vedno 16:9 ,vedno 16:9 ,vedno 16:9 ,vedno 16:9 ,4,1,3,0
18 V,,'','','',3,0,0,3
2,,,'',,1,0,0,1
23.976,,,'',,1,0,0,1
24,,,'',,1,0,0,1
25,,,'',,1,0,0,1
29.97,,,'',,1,0,0,1
3,,,'',,1,0,0,1
30,,,'',,1,0,0,1
3d mode,3D način,3D način,3D način,,3,1,2,0
4,,,'',,1,0,0,1
4:3,,'','','',3,0,0,3
4:3 Letterbox,,'','','',3,0,0,3
4:3 PanScan,,'','','',3,0,0,3
5,,,'',,1,0,0,1
6,,,'',,1,0,0,1
7,,,'',,1,0,0,1
8,,,'',,1,0,0,1
9,,,'',,1,0,0,1
<Current movielist location>,"<Trenutna \""movielist\"" lokacija>","<Trenutna \""movielist\"" lokacija>","<Trenutna \""movielist\"" lokacija>","<Trenutna \""movielist\"" lokacija>",4,1,3,0
<Default movie location>,"<Privzeta \""movie\"" lokacija>","<Privzeta \""movie\"" lokacija>","<Privzeta \""movie\"" lokacija>","<Privzeta \""movie\"" lokacija>",4,1,3,0
<Last timer location>,"<Prejšnja \""timer\"" lokacija>","<Prejšnja \""timer\"" lokacija>","<Prejšnja \""timer\"" lokacija>","<Prejšnja \""timer\"" lokacija>",4,1,3,0
<unknown>,<nepoznano>,<nepoznano>,<nepoznano>,<nepoznano>,4,1,3,0
??,,'','','',3,0,0,3
A,,'','','',3,0,0,3
A configuration file (%s) has been modified since it was installed.\nDo you want to keep your modifications?,,,Nastavitvena datoteka (%s) je bila po namestitvi spremenjena.\nŽelite obdržati vašo različico datoteke?,,1,1,0,0
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,Datoteka nastavitev (%s) je po namestitvi bila spremenjena.\nŽelite obdržati vašo različico datoteke?,Datoteka nastavitev (%s) je po namestitvi bila spremenjena.\nŽelite obdržati vašo različico datoteke?,Datoteka nastavitev (%s) je po namestitvi bila spremenjena.\nŽelite obdržati vašo različico datoteke?,Datoteka nastavitev (%s) je po namestitvi bila spremenjena.\nŽelite obdržati vašo različico datoteke?,4,1,3,0
A finished record timer wants to set your\nreceiver to standby. Do that now?,,,Zaključen časovnik želi vaš sprejemnik\nposlati v stanje pripravljenosti. Naj to stori sedaj?,,1,1,0,0
A finished record timer wants to shut down\nyour receiver. Shutdown now?,,,Zaključen časovnik želi vaš sprejemnik\nposlati v globoko spanje. Naj to stori sedaj?,,1,1,0,0
A record has been started:\n%s,,,Pričelo se je snemanje kanala:\n%s,,1,1,0,0
A recording is currently running.\nWhat do you want to do?,Trenutno poteka snemanje kanal.\nKaj želite storiti?,Trenutno poteka snemanje kanal.\nKaj želite storiti?,Trenutno poteka snemanje kanala.\nKaj želite storiti?,,3,2,1,0
A recording is currently running. Please stop the recording before trying to scan.,"Trenutno v ozadju poteka snemanje. Če želite pričeti z skeniranjem, ustavite snemanje.","Trenutno v ozadju poteka snemanje. Če želite pričeti z skeniranjem, ustavite snemanje.","Trenutno v ozadju poteka snemanje. Če želite pričeti s pregledovanjem, ustavite snemanje.","Trenutno v ozadju poteka snemanje. Če želite pričeti z skeniranjem, ustavite snemanje.",4,2,2,0
A required tool (%s) was not found.,Zahtevanega orodja (%s) ni mogoče najti.,Zahtevanega orodja (%s) ni mogoče najti.,Zahtevanega orodja (%s) ni mogoče najti.,Zahtevanega orodja (%s) ni mogoče najti.,4,1,3,0
A search for available updates is currently in progress.,Trenutno poteka iskanje nadgradenj...,Trenutno poteka iskanje nadgradenj...,Trenutno poteka iskanje nadgradenj...,Trenutno poteka iskanje nadgradenj...,4,1,3,0
A second configured interface has been found.\n\nDo you want to disable the second network interface?,Najden je bil še en vmesnik.\nGa želite izključiti?,Najden je bil še en vmesnik.\nGa želite izključiti?,Najden je bil še en vmesnik.\nGa želite izključiti?,Najden je bil še en vmesnik.\nGa želite izključiti?,4,1,3,0
A sleep timer wants to set your\nreceiver to standby. Do that now?,,,Časovnik spanja želi vaš sprejemnik\nposlati v stanje pripravljenosti. Naj to stori sedaj?,,1,1,0,0
A sleep timer wants to shut down\nyour receiver. Shutdown now?,,,Časovnik spanja želi vaš sprejemnik\nposlati v globoko spanje. Naj to stori sedaj?,,1,1,0,0
A timer failed to record!\nDisable TV and try again?\n,Časovnik ni uspel zagnati snemanja.\nPoskusim ponovno?\n,Časovnik ni uspel zagnati snemanja.\nPoskusim ponovno?\n,Časovnik ni uspel zagnati snemanja.\nPoskusim ponovno?\n,Časovnik ni uspel zagnati snemanja.\nPoskusim ponovno?\n,4,1,3,0
A/V settings,,,Zvok/Slika,,1,1,0,0
AAC downmix,,,Pretvorba AAC zvoka v stereo,,1,1,0,0
AC3 downmix,,,Pretvorba AC3 zvoka v stereo,,1,1,0,0
Abort,Prekliči,Prekliči,Prekliči,Prekliči,4,1,3,0
Abort alternatives edit,,,Prekinitev alternativnega urejanja,,1,1,0,0
Abort bouquet edit,,,Prekinitev urejanja paketa,,1,1,0,0
