msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"\nAfter pressing OK, please wait!","\nPosle stiskanja OK,molim pričekajte","\nPosle stiskanja OK,molim pričekajte","\nPosle stiskanja OK,molim pričekajte","\nPosle stiskanja OK,molim pričekajte",4,1,3,0
\nPress OK on your remote control to continue.,\nPritisni OK na tvom daljinskom da nastaviš,\nPritisni OK na tvom daljinskom da nastaviš,\nPritisni OK na tvom daljinskom da nastaviš,\nPritisni OK na tvom daljinskom da nastaviš,4,1,3,0
 extensions.,,,proširenja.,,1,1,0,0
 ms,,,ms,,1,1,0,0
 packages selected.,,,Paketa izabrano,,1,1,0,0
 updates available.,,,ažuriranja dostupna.,,1,1,0,0
%H:%M,,'','','',3,0,0,3
%d min,,'','','',3,0,0,3
%d.%B %Y,,'','',,2,0,0,2
%s (%s)\n,,'','','',3,0,0,3
(ZAP),,'','','',3,0,0,3
(empty),(prazno),(prazno),(prazno),(prazno),4,1,3,0
(show optional DVD audio menu),(prikaži alternativni DVD audio meni),(prikaži alternativni DVD audio meni),(prikaži alternativni DVD audio meni),(prikaži alternativni DVD audio meni),4,1,3,0
* Only available if more than one interface is active.,* Dostupan samo ako je više interfejsa aktivno.,* Dostupan samo ako je više interfejsa aktivno.,* Dostupan samo ako je više interfejsa aktivno.,* Dostupan samo ako je više interfejsa aktivno.,4,1,3,0
0,,,'',,1,0,0,1
1,,,'',,1,0,0,1
1.0,,'','','',3,0,0,3
1.1,,'','','',3,0,0,3
1.2,,'','','',3,0,0,3
12V output,12V izlaz,12V izlaz,12V izlaz,12V izlaz,4,1,3,0
13 V,,'','','',3,0,0,3
16:10,,'','','',3,0,0,3
16:10 Letterbox,,'','','',3,0,0,3
16:10 PanScan,,'','','',3,0,0,3
16:9,,'','','',3,0,0,3
16:9 Letterbox,,'','','',3,0,0,3
16:9 always,16:9 uvek,16:9 uvek,16:9 uvek,16:9 uvek,4,1,3,0
18 V,,'','','',3,0,0,3
2,,,'',,1,0,0,1
3,,,'',,1,0,0,1
4,,,'',,1,0,0,1
4:3,,'','','',3,0,0,3
4:3 Letterbox,,'','','',3,0,0,3
4:3 PanScan,,'','','',3,0,0,3
5,,,'',,1,0,0,1
6,,,'',,1,0,0,1
7,,,'',,1,0,0,1
8,,,'',,1,0,0,1
9,,,'',,1,0,0,1
<Current movielist location>,<Trenutna lokacija liste filmova>,<Trenutna lokacija liste filmova>,<Trenutna lokacija liste filmova>,<Trenutna lokacija liste filmova>,4,1,3,0
<Default movie location>,<Standardna lokacija filmova>,<Standardna lokacija filmova>,<Standardna lokacija filmova>,<Standardna lokacija filmova>,4,1,3,0
<Last timer location>,<Zadnja lokacija tajmera> ,<Zadnja lokacija tajmera> ,<Zadnja lokacija tajmera> ,<Zadnja lokacija tajmera> ,4,1,3,0
<unknown>,<nepoznato>,<nepoznato>,<nepoznato>,<nepoznato>,4,1,3,0
??,,'','','',3,0,0,3
A,,'','','',3,0,0,3
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,Konfiguracioni fajl (%s) je promenjen posle instalacije.\nŽelite li zadržati vašu verziju?,Konfiguracioni fajl (%s) je promenjen posle instalacije.\nŽelite li zadržati vašu verziju?,Konfiguracioni fajl (%s) je promenjen posle instalacije.\nŽelite li zadržati vašu verziju?,Konfiguracioni fajl (%s) je promenjen posle instalacije.\nŽelite li zadržati vašu verziju?,4,1,3,0
A record has been started:\n%s,,,Snimanje je započeto:\n%s,,1,1,0,0
A recording is currently running.\nWhat do you want to do?,Snimanje je trenutno u toku.\nŠta želite da uradte?,Snimanje je trenutno u toku.\nŠta želite da uradte?,Snimanje je trenutno u toku.\nŠta želite da uradte?,,3,1,2,0
A required tool (%s) was not found.,Potrebni alat (%s) nije pronađen.,Potrebni alat (%s) nije pronađen.,Potrebni alat (%s) nije pronađen.,Potrebni alat (%s) nije pronađen.,4,1,3,0
