msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"\nAfter pressing OK, please wait!","\nEfter tryckt OK, vänligen vänta!","\nEfter tryckt OK, vänligen vänta!","\nEfter att ha tryckt OK, var god vänta!","\nEfter tryckt OK, vänligen vänta!",4,2,2,0
\nConflict detection disabled!,,,\nKonfliktdetektering avstängd!,,1,1,0,0
\nPress OK on your remote control to continue.,\nTryck OK på fjärrkontrollen för att forsätta.,\nTryck OK på fjärrkontrollen för att forsätta.,\nTryck OK på fjärrkontrollen för att forsätta.,\nTryck OK på fjärrkontrollen för att forsätta.,4,1,3,0
\nRecording in progress.,\nInspelning pågår.,,\nInspelning pågår.,\nInspelning pågår.,3,1,2,0
\nTimer '%s' disabled!,,,\nTimer '%s' avstängd!,,1,1,0,0
 (0 - all networks),,,(0 - alla nätverk),,1,1,0,0
 (Channel %s),(Kanal %s),, (Kanal %s),(Kanal %s),3,2,1,0
 (PiP), (BiB), (BiB), (BiB),,3,1,2,0
 (Radio),,'','',,2,0,0,2
 (TV),,'','',,2,0,0,2
 (disabled),(avaktiverad),,(avaktiverad),(avaktiverad),3,1,2,0
 (higher than any auto),(högre än alla auto),,(högre än något auto),(högre än alla auto),3,2,1,0
 (higher than rotor any auto),,,(högre än rotor något auto),,1,1,0,0
 (lower than any auto),(lägre än alla auto),,(lägre än något auto),(lägre än alla auto),3,2,1,0
 extensions.,,, utökningar.,,1,1,0,0
 ms,,,'',,1,0,0,1
 packages selected.,,, valda paket.,,1,1,0,0
 updates available.,,, uppdateringar tillgängliga.,,1,1,0,0
%2d:%02d,,'','',,2,0,0,2
%2d:%02d:%02d,,'','',,2,0,0,2
%A %d %B,,,'',,1,0,0,1
%A %e %B,,'','',,2,0,0,2
%A %e %B %Y,,'','',,2,0,0,2
%H:%M,%T:%M,%T:%M,'',%T:%M,4,1,2,1
%a %e/%m,,'','',,2,0,0,2
%a %e/%m  %-H:%M,,%a %e/%m  %-T%M,'',,2,1,0,1
%d min,,'','','',3,0,0,3
%d minutes,%d minuter,%d minuter,%d minuter,%d minuter,4,1,3,0
%d sec,,,%d sek,,1,1,0,0
%d-%m,,,'',,1,0,0,1
%d.%B %Y,,'','',,2,0,0,2
%k:%M %e/%m,,'','',,2,0,0,2
%s %s free disk space,,,%s %s ledigt diskutrymme,,1,1,0,0
%s (%s)\n,,'','','',3,0,0,3
%s is no longer used. Should it be deleted?,%s används inte längre. Skall den tas bort?,%s används inte längre. Skall den tas bort?,%s används inte längre. Skall den tas bort?,%s används inte längre. Skall den tas bort?,4,1,3,0
%s%d min,,,'',,1,0,0,1
%s/%s: %s,,'','','',3,0,0,3
(ZAP),,'',(ZAPP),'',3,1,0,2
(activated +%d min),,,(aktiverad + %d min),,1,1,0,0
(empty),(tom),(tom),(tom),(tom),4,1,3,0
(not activated),,,(inte aktiverad),,1,1,0,0
(show optional DVD audio menu),(visa utökad DVD ljudmeny),(visa utökad DVD ljudmeny),(visa utökad DVD ljudmeny),(visa utökad DVD ljudmeny),4,1,3,0
* Only available if more than one interface is active.,* Endast tillgänglig om mer än ett gränssnitt är aktivt.,* Endast tillgänglig om mer än ett gränssnitt är aktivt.,* Enbart tillgänglig om mer än ett kort är aktivt.,* Endast tillgänglig om mer än ett gränssnitt är aktivt.,4,2,2,0
/s,,,'','',2,0,0,2
0,,,'',,1,0,0,1
1,,,'',,1,0,0,1
1.0,,'','','',3,0,0,3
