msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"\nAfter pressing OK, please wait!",\nOK tuşuna bastıktan sonra lütfen bekleyin!,\nTamam'a bastıktan sonra lütfen bekleyin!,\nLütfen OK'a bastıktan sonra bekleyin!,\nOK tuşuna bastıktan sonra lütfen bekleyin!,4,3,1,0
\nPress OK on your remote control to continue.,\nDevam etmek için kumandanızdaki OK tuşuna basın.,\nDevam etmek için kumandanızın OK tuşuna basın.,\nDevam etmek için kumandanızın OK tuşuna basın.,\nDevam etmek için kumandanızın OK tuşuna basın.,4,2,2,0
\nRecording in progress.,\nKayıt devam ediyor.,,\nKayıt devam ediyor.,\nKayıt devam ediyor.,3,1,2,0
\nTimer '%s' disabled!,,,\n'%s' Zamanlayıcı devre dışı!,\n'%s' Zamanlayıcı devre dışı!,2,1,1,0
 (Channel %s), (Kanal %s),, (Kanal %s), (Kanal %s),3,1,2,0
 (Partition %d), (Bölüm %d),, (Bölüm%d),,2,2,0,0
 (PiP), (RiR), (RiR), (RiR),,3,1,2,0
 (Radio), (Radyo), (Radyo), (Radyo),,3,1,2,0
 (TV),,'','',,2,0,0,2
 (disabled), (devre dışı), (devre dışı), (Devre Dışı), (devre dışı),4,2,2,0
 (higher than any auto), (herhangi bir otomatikden daha yüksek),herhangi bir otomatikden\n daha yüksek), (otomatikten daha hızlı),(herhangi bir otomatikden daha yüksek),4,4,0,0
 (higher than rotor any auto), (herhangi bir rotordan daha yüksek otomatik), (herhangi bir rotordan daha yüksek otomatik), (otomatik rotordan daha hızlı),(herhangi bir rotordan daha yüksek otomatik),4,3,1,0
 (lower than any auto), (herhangi bir otomatikden daha düşük), herhangi bir otomatikden daha düşük), (otomatikten daha yavaş),(herhangi bir otomatikden daha düşük),4,4,0,0
 extensions.,,,Eklentiler.,,1,1,0,0
 ms,,,'',,1,0,0,1
 packages selected.,,,Paketler seçildi.,,1,1,0,0
 updates available.,,,Güncelleme var.,,1,1,0,0
%02d:%02d,,,'',,1,0,0,1
%2d:%02d,,,'',,1,0,0,1
%2d:%02d:%02d,,,'',,1,0,0,1
%A %d %B,,'','',,2,0,0,2
%A %e %B,,'','',,2,0,0,2
%A %e %B %Y,,'','',,2,0,0,2
%H:%M,,'','','',3,0,0,3
%a %e/%m,,'','',,2,0,0,2
%a %e/%m  %-H:%M,,,'',,1,0,0,1
%d min,%d dak,%d dak,%d dk,%d dak,4,2,2,0
%d minutes,%d dakika,%d dakika,%d dakika,%d dakika,4,1,3,0
%d-%m,,'','',,2,0,0,2
%d.%02d. %02d:%02d,,,'',,1,0,0,1
%d.%B %Y,,,'',,1,0,0,1
%k:%M %e/%m,,,'',,1,0,0,1
%s %s free disk space,,,%s %s boş disk alanı,,1,1,0,0
%s (%s)\n,,'','','',3,0,0,3
%s is no longer used. Should it be deleted?,%s artık kullanılmıyor. Silinmeli mi?,%s uzun zamandır kullanılmıyor. Silinmeli mi?,Artık %s kullanılmıyor. Bu silinmelidir?,%s artık kullanılmıyor. Silinmeli mi?,4,3,1,0
%s%d min,%s%d dak,%s%d dak,%s%d dk,,3,2,1,0
%s/%s: %s,,'','','',3,0,0,3
%s:%s,,,'',,1,0,0,1
(ZAP),,(KANAL DEĞİŞTİR),'',(KANAL DEĞİŞTİR),3,1,1,1
(activated +%d min),,,(aktif +%d dakika),,1,1,0,0
(empty),(boş),(boş),(boş),(boş),4,1,3,0
(not activated),,,(aktif değil),,1,1,0,0
(show optional DVD audio menu),(seçimli DVD ses menüsünü göster),(opsiyonel DVD ses menüsünü göster),(DVD Ses menüsünü göster),(seçimli DVD ses menüsünü göster),4,3,1,0
* Only available if more than one interface is active.,* Yalnızca birden fazla arayüz olduğunda kullanılabilir.,* Yalnızca birden fazla arayüz olduğunda kullanılabilir.,* Yalnızca birden fazla arayüz olduğunda kullanılabilir.,* Yalnızca birden fazla arayüz olduğunda kullanılabilir.,4,1,3,0
/s,,'','','',3,0,0,3
0,,,'',,1,0,0,1
1,,,'',,1,0,0,1
1.0,,'','','',3,0,0,3
1.1,,'','','',3,0,0,3
1.2,,'','','',3,0,0,3
12V output,12V çıkış,12V çıkış,12V çıkış,12V çıkış,4,1,3,0
13 V,,'','','',3,0,0,3
16:10,,'','','',3,0,0,3
16:10 Letterbox,,16:10 Sinemaskop,16:10 Sinemaskop,16:10 Sinemaskop,3,1,2,0
16:10 PanScan,,'',16:10 Geniş (Panaromik),'',3,1,0,2
16:9,,'','','',3,0,0,3
16:9 Letterbox,,16:9 Sinemaskop,16:9 Sinemaskop,16:9 Sinemaskop,3,1,2,0
16:9 always,16:9 daima,16:9 daima,16:9 Her Zaman,16:9 daima,4,2,2,0
18 V,,'','','',3,0,0,3
2,,,'',,1,0,0,1
23.976,,'','','',3,0,0,3
24,,'','','',3,0,0,3
25,,'','','',3,0,0,3
29.97,,'','','',3,0,0,3
3,,,'',,1,0,0,1
30,,3B,'','',3,1,0,2
3d mode,3d kipi,3b modu,3D Modu,,3,3,0,0
4,,,'',,1,0,0,1
4:3,,'','','',3,0,0,3
4:3 Letterbox,,4:3 Sinemaskop,4:3 Sinemaskop,4:3 Sinemaskop,3,1,2,0
4:3 PanScan,,'','','',3,0,0,3
5,,,'',,1,0,0,1
6,,,'',,1,0,0,1
7,,,'',,1,0,0,1
8,,,'',,1,0,0,1
9,,,'',,1,0,0,1
<Current movielist location>,<Geçerli film listesi konumu>,<Mevcut film listesi konumu>,<Mevcut film listesi konumu>,<Geçerli film listesi konumu>,4,2,2,0
<Default movie location>,<Varsayılan film konumu>,<Varsayılan film konumu>,<Varsayılan film konumu>,<Varsayılan film konumu>,4,1,3,0
