msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"\nAfter pressing OK, please wait!","\nПісля натиснення OK, зачекайте!",\nПісля натиснення на OK зачекайте!,"\nПісля натискання ОК, зачекайте!",\nПісля натиснення на OK зачекайте!,4,3,1,0
\nConflict detection disabled!,,,\nВиявлення конфліктів відключено!,,1,1,0,0
\nPress OK on your remote control to continue.,\nНатисніть OK для продовження.,\nНатисніть OK для продовження.,\nНатисніть ОК на пульті для продовження.,\nНатисніть OK для продовження.,4,2,2,0
\nRecording in progress.,\nТриває запис.,,\nЗапис триває.,,2,2,0,0
\nTimer '%s' disabled!,,,\nТаймер '%s' відключений!,,1,1,0,0
 (0 - all networks),,,(0 - всі мережі),,1,1,0,0
 (Channel %s), (Канал %s),, (Канал %s),,2,1,1,0
 (Partition %d), (Розділ %d),,(Розділ% d),,2,2,0,0
 (PiP), (ПіП),,'',,2,1,0,1
 (Radio), (Радіо),, (Радіо),,2,1,1,0
 (TV), (ТБ),, (ТБ),,2,1,1,0
 (disabled), (вимкнуто),,(вимкнено),,2,2,0,0
 (higher than any auto), (вище будь-якого авто),,"(вище, ніж будь-який авто)",,2,2,0,0
 (higher than rotor any auto), (вище будь-якого двигуна авто),,"(вище, ніж ротор будь-якого авто)",,2,2,0,0
 (lower than any auto), (нище будь-якого авто),,(нижче будь-якого авто),,2,2,0,0
 extensions.,,, доповнень.,,1,1,0,0
 ms,,, мс,,1,1,0,0
 packages selected.,,, пакетів вибрано.,,1,1,0,0
 updates available.,,, доступних оновлень.,,1,1,0,0
%02d:%02d,,,%2d:%02d,,1,1,0,0
%2d:%02d,,'','',,2,0,0,2
%2d:%02d:%02d,,'','',,2,0,0,2
%A %d %B,,,'',,1,0,0,1
%A %e %B,,'',%A %d %B,,2,1,0,1
%A %e %B %Y,,'','',,2,0,0,2
%H:%M,,%Г:%ХВ,'',%Г:%ХВ,3,1,1,1
%a %e/%m,,'','',,2,0,0,2
%a %e/%m  %-H:%M,,'','',,2,0,0,2
%d min,%d хв,%d хвил.,%d хв,%d хвил.,4,2,2,0
%d minutes,%d хвилин,,%d хвилин,,2,1,1,0
%d-%m,,,'',,1,0,0,1
%d.%02d. %02d:%02d,,,'',,1,0,0,1
%d.%B %Y,,'','',,2,0,0,2
%k:%M %e/%m,,,'',,1,0,0,1
%s %s free disk space,,,%s %s вільне місце на диску,,1,1,0,0
%s (%s)\n,,'','','',3,0,0,3
%s is no longer used. Should it be deleted?,%s більше не використовується. Видалити його?,,%s більше не використовується. Чи повинен він бути видалений?,,2,2,0,0
%s%d min,%s%d хв,,%s%d хв,,2,1,1,0
%s/%s: %s,,,'',,1,0,0,1
%s:%s,,,'',,1,0,0,1
(ZAP),,(Переключити),(Перейти),(Переключити),3,2,1,0
(activated +%d min),,,(активоване +%d хв),,1,1,0,0
(empty),(відсутній),(відсутній),(пусто),(відсутній),4,2,2,0
(not activated),,,(не активовано),,1,1,0,0
(show optional DVD audio menu),(показати додаткове DVD аудіо меню),(показати додаткове DVD аудіо меню),(показати опції. DVD аудіо меню),(показати додаткове DVD аудіо меню),4,2,2,0
* Only available if more than one interface is active.,"* Доступно, якщо більше ніж один інтерфейс активний.",* Доступні тільки якщо більше ніж один інтерфейс активний.,* Доступно якщо активно більше одного інтерфейсу.,* Доступні тільки якщо більше ніж один інтерфейс активний.,4,3,1,0
/s,/сек,,/с,,2,2,0,0
0,,,'',,1,0,0,1
1,,,'',,1,0,0,1
1.0,,'','','',3,0,0,3
1.1,,'','','',3,0,0,3
1.2,,'','','',3,0,0,3
12V output,12В вихід,12V Вихід,12V вихід,12V Вихід,4,3,1,0
13 V,13 В,'','','',4,1,0,3
16:10,,,'',,1,0,0,1
16:10 Letterbox,16:10 Поштова скринька,,16:10 Режим ящика,,2,2,0,0
16:10 PanScan,16:10 Панорама,,16:10 Панорама,,2,1,1,0
16:9,,'','','',3,0,0,3
16:9 Letterbox,16:9 Поштова скринька,,16:9 Режим ящика,,2,2,0,0
16:9 always,16:9 завжди,16:9 завжди,16:9 завжди,16:9 завжди,4,1,3,0
18 V,18 В,'','','',4,1,0,3
2,,,'',,1,0,0,1
23.976,,,'',,1,0,0,1
24,,,'',,1,0,0,1
25,,,'',,1,0,0,1
29.97,,,'',,1,0,0,1
3,,,'',,1,0,0,1
30,,,'',,1,0,0,1
3d mode,3d режим,,Режим 3D,,2,2,0,0
4,,,'',,1,0,0,1
420,,,'',,1,0,0,1
422,,,'',,1,0,0,1
444,,,'',,1,0,0,1
4:3,,,'',,1,0,0,1
4:3 Letterbox,4:3 Поштова скринька,,4:3 Режим ящика,,2,2,0,0
4:3 PanScan,4:3 Панорама,,4:3 Панорама,,2,1,1,0
5,,,'',,1,0,0,1
6,,,'',,1,0,0,1
7,,,'',,1,0,0,1
8,,,'',,1,0,0,1
9,,,'',,1,0,0,1
: 0000 - default (disabled),,,: 0000 - за замовчуванням (відключено),,1,1,0,0
<Current movielist location>,<Розташування поточного списку фільмів>,,<Поточне місце списку відео>,,2,2,0,0
<Default movie location>,<Розташування фільмів за умовчанням>,,<Місце відео по дефолту>,,2,2,0,0
<Last timer location>,<Розташування останнього таймера>,,<Місце останнього таймера>,,2,2,0,0
<unknown>,<невідомий>,<невідомий>,<невідомий>,<невідомий>,4,1,3,0
??,,'','','',3,0,0,3
A,,'','','',3,0,0,3
A configuration file (%s) has been modified since it was installed.\nDo you want to keep your modifications?,Файл конфігурації (%s) був змінений після його встановлення.\nБажаєте зберегти вашу версію?,,Конфігураційний файл (%s)  був змінений в процесі установки.\nЗберегти вашу модифікацію?,,2,2,0,0
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,Файл конфігурації (%s) був змінений під час інсталяції.\nБажаєте зберегти вашу версію?,Файл конфігурації (%s) був змінений з моменту інсталяції.\nБажаєте зберегти ці зміни?,Файл конфігурації (%s) був змінений в процесі установки.\nЗберегти вашу версію?,Файл конфігурації (%s) був змінений з моменту інсталяції.\nБажаєте зберегти ці зміни?,4,3,1,0
A finished record timer wants to set your\nreceiver to standby. Do that now?,,,"Запис за таймером завершено, ресивер буде переведений в режим очікування.\nЗробити це зараз?",,1,1,0,0
A finished record timer wants to shut down\nyour receiver. Shutdown now?,,,"Запис за таймером закінчена, ваш ресивер буде вимкнений.\nВимкнути зараз?",,1,1,0,0
A record has been started:\n%s,,,Запис було розпочато:\n%s,,1,1,0,0
A recording is currently running.\nWhat do you want to do?,Триває запис.\nЩо хочете зробити?,В даний час йде запис.\nЩо хочете зробити?,У поточний час йде запис.\nЩо ви хочете зробити?,,3,3,0,0
A recording is currently running. Please stop the recording before trying to scan.,"В даний час триває запис. Зупиніть запис, щоб виконати пошук.",,"У поточний час йде запис. Будь ласка, зупиніть запис, перш ніж спробувати сканувати.",,2,2,0,0
A recording is currently running. Please stop the recording before trying to start a testing DiSEqC.,,,"Запис в даний час працює. Будь ласка, зупиніть запис, перш ніж намагатися почати тестування DiSEqC.",,1,1,0,0
A required tool (%s) was not found.,Потрібний інструмент (%s) не знайдено.,Потрібний інструмент (%s) не знайдено.,"Потрібний інструмент (%s), не знайдений.",Потрібний інструмент (%s) не знайдено.,4,2,2,0
A search for available updates is currently in progress.,Виконується пошук доступних оновлень.,,"Пошук доступних оновлень. Будь ласка, почекайте ...",,2,2,0,0
A second configured interface has been found.\n\nDo you want to disable the second network interface?,Знайдено другий налаштований інтерфейс.\n\nБажаєте відключити другий мережевий інтерфейс?,,Другий налаштований інтерфейс був знайдений.\n\nВи хочете відключити другий мережний інтерфейс?,,2,2,0,0
A sleep timer wants to set your\nreceiver to standby. Do that now?,,,Таймер переведе приймач\nв режим очікування. Зробити це зараз?,,1,1,0,0
A sleep timer wants to shut down\nyour receiver. Shutdown now?,,,Таймер сну хоче вимкнути \nваш ресивер. Вимкнути зараз?,,1,1,0,0
A small overview of the available icon states and actions.,Невеликий огляд доступного стану іконок і дій.,,"Невеликий огляд доступних станів, іконок та дій.",,2,2,0,0
A timer failed to record!\nDisable TV and try again?\n,Таймер зупинив запис!\nВідключити ТБ і спробувати ще раз?\n,Таймер не в змозі виконати запис!\nВибрати іншу TV-програму і спробувати знову?\n,Таймер не може почати запис!\nВідключити поточний сервіс і спробувати ще раз?\n,Таймер не в змозі виконати запис!\nВибрати іншу TV-програму і спробувати знову?\n,4,3,1,0
A/V settings,,,Аудіо/Відео налаштування,,1,1,0,0
AAC downmix,AAC Plus мікшування,,AAC мікшування,,2,2,0,0
AC3 downmix,AC3 мікшування,,AC3 мікшування,,2,1,1,0
AGC:,,,'',,1,0,0,1
ASS file,,,ASS файл,,1,1,0,0
ATSC,,,'',,1,0,0,1
ATSC provider,ATSC провайдер,,ATSC провайдер,,2,1,1,0
Abort,Скасувати,Скасувати,Перервати,Скасувати,4,2,2,0
Abort alternatives edit,,,Перервати редагування альтернативи,,1,1,0,0
Abort bouquet edit,,,Перервати редагування букета,,1,1,0,0
Abort favourites edit,,,Перервати редагування фаворитів,,1,1,0,0
About,Про приймач,Інформація,Інформація,Інформація,4,2,2,0
Accesspoint:,Точка доступу:,,Точка доступу:,,2,1,1,0
Activate HbbTV (Redbutton),Запуск HbbTV (червона кнопка),,Активувати HbbTV (Червона Кнопка),,2,2,0,0
Activate Picture in Picture,Ввімкнути Картинка в Картинці,Ввімкнути PiP,Включити картинку в картинці,Ввімкнути PiP,4,3,1,0
Activate current configuration,Активувати поточну конфігурацію,,Активувати поточні налаштування,,2,2,0,0
Activate network settings,Активувати налаштування мережі,Активувати налаштування мережі,Активувати мережеві установки,Активувати налаштування мережі,4,2,2,0
Activate the configured network settings.,Активуйте налаштовані параметри мережі.,,Активувати вибрані настройки мережі.,,2,2,0,0
Activate timeshift End,Вказати закінчення таймшифта,,Активувати кінець Таймшифту,,2,2,0,0
Activate timeshift end and pause,Вказати закінчення таймшифта і паузу,,Активувати кінець і  паузу в Таймшифті,,2,2,0,0
Adapter settings,Налаштування адаптера,Налаштування адаптера,Налаштування адаптера,Налаштування адаптера,4,1,3,0
Add,Додати,Додати,Додати,Додати,4,1,3,0
Add a mark,Додати маркер,Додати закладку,Додати мітку,Додати закладку,4,3,1,0
Add a nameserver entry,Додати запис DNS,,Додати DNS сервер,,2,2,0,0
Add a new title,Додати нову назву,Додати нову назву,Додати нову назву,Додати нову назву,4,1,3,0
Add alternatives,,,Додати альтернативу,,1,1,0,0
Add bookmark,Додати закладку,,Додати закладку,,2,1,1,0
Add bouquet,,,Додати фаворит,,1,1,0,0
Add bouquet to parental protection,,,Додати букет в батьківський контроль,,1,1,0,0
Add directory to playlist,Додати каталог в плейлист,,Додати папку до списку відтворення,,2,2,0,0
Add file to playlist,Додати файл в плейлист,,Додати файл до списку відтворення,,2,2,0,0
Add files to playlist,Додати файли в плейлист,,Додати файли в плейлист,,2,1,1,0
Add marker,,,Додати маркер,,1,1,0,0
Add provider,Додати провайдер,,Додати провайдера,,2,2,0,0
Add recording (enter recording duration),Почати запис (вкажіть тривалість запису),,Почати запис (введіть тривалість запису),,2,2,0,0
Add recording (enter recording endtime),Почати запис (вкажіть час закінчення запису),,Почати запис (введіть час закінчення),,2,2,0,0
Add recording (indefinitely),Почати запис (на невизначений час),,Почати запис (закінчення не визначено),,2,2,0,0
Add recording (stop after current event),Почати запис (зупинити після цієї передачі),,Почати запис (стоп після поточного події),,2,2,0,0
Add service,Додати канал,,Додати сервіс,,2,2,0,0
Add service to bouquet,,,Додати сервіс в фаворит,,1,1,0,0
Add service to favourites,,,Додати сервіс в фаворити,,1,1,0,0
Add timer,Додати таймер,Таймер,Додати таймер,Таймер,4,2,2,0
Add title,Додати назву,Додати,Додати назву,Додати,4,2,2,0
Add to bouquet,,Додати до списку,Додати в пакет,Додати до списку,3,2,1,0
Add to favourites,,Додати до фаворитів,Додати в фаворити,Додати до фаворитів,3,2,1,0
Add to parental protection,,,Додати в батьківський контроль,,1,1,0,0
Add/remove change timer for current event,Змінити таймер для поточної передачі Додати/Видалити,,Додати/видалити зміни таймера для поточнї події,,2,2,0,0
Adjust 3D settings,Регулювання 3D налаштувань,,Встановіть налаштування 3D,,2,2,0,0
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.","Налаштуйте параметри кольору так щоб всі відтінки були відображені, але щоб залишались насиченими, настільки наскільки це можливо. Якщо результат вас задовольняє, натисніть ОК, щоб вийти з налаштувань, або на цифрові кнопки від 1 до 6, щоб вибрати інший тестовий екран.","Налаштуйте параметри кольору так щоб всі відтінки були відображені, але щоб залишались насиченими, настільки наскільки це можливо.Якщо результат вас задовільняє, натисніть ОК, щоб вийти з налаштувань, або на цифрові кнопки від 1 до 6, щоб вибрати інший тестовий екран.","Налаштуйте параметри кольору, так щоб всі відтінки кольорів були максимально видно, наскільки це можливо. Якщо ви задоволені результатом, натисніть кнопку ОК для закриття відео налаштувань, або використовуйте цифрові клавіші для вибору  інших тестів екрану ","Налаштуйте параметри кольору так щоб всі відтінки були відображені, але щоб залишались насиченими, настільки наскільки це можливо.Якщо результат вас задовільняє, натисніть ОК, щоб вийти з налаштувань, або на цифрові кнопки від 1 до 6, щоб вибрати інший тестовий екран.",4,3,1,0
Advanced,Розширений,,Розширений,,2,1,1,0
Advanced options,Розширені параметри,,Розширені опції,,2,2,0,0
Advanced options and settings.,,,Додаткові параметри і налаштування.,,1,1,0,0
Advanced restore,Розширене відновлення,Відновлення за датою,Розширене відновлення,Відновлення за датою,4,2,2,0
Advanced software,Додаткове ПЗ,,Розширене відновлення,,2,2,0,0
Advanced software plugin,Розширений програмний плагін,,Розширений плагін софта,,2,2,0,0
Advanced video enhancement setup,Розширене налаштування покращення відео,,Меню додаткових відео налаштувань,,2,2,0,0
Advanced video setup,,,Розширене налаштування відео,,1,1,0,0
After event,Після події,Після виконання,Після події,Після виконання,4,2,2,0
Album,Альбом,Альбом:,Альбом,Альбом:,4,2,2,0
Alignment of events,Вирівнювання передач,,Вирівнювання подій,,2,2,0,0
Alignment of service names,Вирівнювання назви каналу,,Вирівнювання імені сервісу,,2,2,0,0
All,Всі,Всі,Все,Всі,4,2,2,0
All ages,Для всіх,,Всі категорії,,2,2,0,0
All frequency,,,Всі частоти,,1,1,0,0
All satellites 1 (USALS),Всі супутники 1 (USALS),,Всі супутники 1 (USALS),,2,1,1,0
All satellites 2 (USALS),Всі супутники 2 (USALS),,Всі супутники 1 (USALS),,2,2,0,0
All satellites 3 (USALS),Всі супутники 3 (USALS),,Всі супутники 3 (USALS),,2,1,1,0
All satellites 4 (USALS),Всі супутники 4 (USALS),,Всі супутники 4 (USALS),,2,1,1,0
All services provider,Всі канали провайдера,,Всі постачальники послуг,,2,2,0,0
Allocate,Призначити,,Виділити,,2,2,0,0
Allocate unused memory index,Призначити невикористаний номер позиції,,Виділити невикористовуваний номер пам'яті,,2,2,0,0
Allow quit movieplayer with exit,Вихід по кнопці exit в програвачі,,Дозволити вийти з відеоплеєра кнопкою вихід,,2,2,0,0
Allow subtitle language to equal audio language,Показувати субтитри при збігу з мовою аудіо,,Показувати субтитри при збігу з мовою Аудіо,,2,2,0,0
Allow subtitles for hearing impaired,Дозволити субтитри для слабо чуючих,,Субтитри для людей з ослабленим слухом,,2,2,0,0
Alpha,Прозорість,Прозорість,Прозорість,Прозорість,4,1,3,0
Also on standby,Також і в режимі очікування,,Також в режимі очікування,,2,2,0,0
Alternative,Альтернативний,,Альтернативний DNS,,2,2,0,0
Alternative numbering mode,Альтернативний режим нумерації,,Альтернативний режим нумерації каналів,,2,2,0,0
Alternative services tuner priority,Пріоритет використання тюнерів,Пріоритет використання тюнерів,Приорітет тюнера в альтернативних сервісах,Пріоритет використання тюнерів,4,2,2,0
Always ask,Завжди запитувати,,Завжди питати,,2,2,0,0
Always hide infobar,Завжди приховувати Інфобар,,Завжди приховувати інформаційну панель,,2,2,0,0
Always include ECM in recordings,Завжди включати ECM у записи,,Завжди включайте ECM в записах,,2,2,0,0
"Always include ECM messages in recordings. This overrides the individual timer settings globally. It allows recordings to be always decrypted afterwards (sometimes called offline decoding), if supported by your receiver. Default: off.","Завжди вмикайте запис ECM у записах. При цьому будуть проігноровані деякі параметри таймерів. Якщо даний параметр підтримується вашим приймачем, це дозволить розкодовувати записи (називається декодуванням в автономному режимі). Стандартно: вимкнено.",,"Завжди включайте ECM повідомлень в записах.Це скасовує окремі настройки таймера на глобальному рівні.Це дозволяє записам завжди бути розшифровані згодом ( іноді називають відсутнє декодування ), якщо ця функція підтримується вашим приймачем.За замовчуванням:викл.",,2,2,0,0
An empty filename is illegal.,Пусте ім'я файлу є недопустимим.,Пусте ім'я файлу є недопустимим.,Порожнє ім'я неприпустимо.,Пусте ім'я файлу є недопустимим.,4,2,2,0
An error occurred while downloading the packetlist. Please try again.,Виникла помилка при завантаженні списку пакетів. Спробуйте ще раз.,,"Помилка завантаження списку пакетів. Будь ласка, спробуйте ще раз.",,2,2,0,0
An unknown error occurred!,Виникла невідома помилка!,,Невідома помилка!,,2,2,0,0
And will put your receiver in standby over ,,,І переведе ваш ресивер в Режим Очікування через ,,1,1,0,0
Any activity,Будь-яка активність,,Будь яка активність,,2,2,0,0
Arabic,Арабська,Арабський,Арабський,Арабський,4,2,2,0
Are you sure to purge all deleted user bouquets?,,,"Ви впевнені, що хочете очистити всі видалені призначені для користувача букети?",,1,1,0,0
Are you sure to remove all %d.%d%s%s services?,"Ви впевнені, що хочете видалити усі %d.%d%s%s канали?",,"Ви впевнені, що бажаєте видалити всі %d.%d%s%s послуги?",,2,2,0,0
Are you sure to remove all cable services?,"Ви впевнені, що хочете видалити всі кабельні канали?",,"Ви впевнені, щоб видалити всі кабельні послуги?",,2,2,0,0
Are you sure to remove all terrestrial services?,"Ви впевнені, що хочете видалити всі наземні канали?",,"Ви впевнені, щоб видалити всі наземні служби?",,2,2,0,0
Are you sure to remove this entry?,"Ви впевнені, що бажаєте видалити цей запис?",,"Ви впевнені, щоб видалити цей запис?",,2,2,0,0
