msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
\nAdvanced options and settings.,,\n高级选项和设置.,,,1,1,0,0
"\nAfter pressing OK, please wait!",,"\n按OK键确定后, 请稍等!",,,1,1,0,0
\nEdit the upgrade source address.,,\n编辑升级源地址。,,,1,1,0,0
\nPress OK on your remote control to continue.,,\n按OK键继续.,,,1,1,0,0
\nRestore your backups by date.,,\n按日期恢复您的备份,,,1,1,0,0
\nScan for local extensions and install them.,,\n扫描本地扩展并安装.,,,1,1,0,0
\nSelect your backup device.\nCurrent device: ,,\n选择备份设备.\n目前的设备:,,,1,1,0,0
"\nView, install and remove available or installed packages.",,"\n查看, 安装和删除已安装的软件包。",,,1,1,0,0
 extensions.,,扩展,,,1,1,0,0
 updates available.,,升级可用.,,,1,1,0,0
%d min,,%d 分钟,,,1,1,0,0
%d.%B %Y,,'',,,1,0,0,1
%s (%s)\n,,'',,,1,0,0,1
(ZAP),,(调谐),,,1,1,0,0
(empty),,(空的),,,1,1,0,0
(show optional DVD audio menu),,（显示可选的DVD音频菜单）,,,1,1,0,0
* Only available if more than one interface is active.,,* 仅在一个或多个网卡激活才有效.,,,1,1,0,0
1.1,,'',,,1,0,0,1
1.2,,'',,,1,0,0,1
12V output,,12V 输出,,,1,1,0,0
13 V,,'',,,1,0,0,1
16:10 Letterbox,,16:10 信箱模式,,,1,1,0,0
16:10 PanScan,,16:10 伸缩,,,1,1,0,0
16:9,,'',,,1,0,0,1
16:9 Letterbox,,16:9 信箱模式,,,1,1,0,0
16:9 always,,16:9 固定,,,1,1,0,0
18 V,,'',,,1,0,0,1
3d mode,,3D 模式,,,1,1,0,0
4:3 Letterbox,,4:3 信箱模式,,,1,1,0,0
4:3 PanScan,,4:3 伸缩,,,1,1,0,0
<Current movielist location>,,<当前影片列表位置>,,,1,1,0,0
<Default movie location>,,<影片默认位置>,,,1,1,0,0
<Last timer location>,,<最后一个计时器位置>,,,1,1,0,0
<unknown>,,<未知>,,,1,1,0,0
??,,'',,,1,0,0,1
A,,'',,,1,0,0,1
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,,配置文件(%s)在安装后被修改了.\n是否想要保留您的版本？,,,1,1,0,0
A graphical EPG for all services of an specific bouquet,,图形EPG包含自定义组所有频道,,,1,1,0,0
