msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"\nAfter pressing OK, please wait!","\n按确定键后,请稍等!",,"\n按OK键确定后, 请稍等!",,2,2,0,0
\nConflict detection disabled!,,,\n冲突检测禁用！,,1,1,0,0
\nPress OK on your remote control to continue.,\n按遥控器上的OK键继续.,,\n按OK键继续。,,2,2,0,0
\nPress OK or Exit to abort!,,,\n按OK或Exit键中止！,,1,1,0,0
\nRecording in progress.,\n正在进行录像...,,\n正在录像。,,2,2,0,0
\nTimer '%s' disabled!,,,\n定时器 %s 已禁用！,,1,1,0,0
 (0 - all networks),,, (0 - 所有网络),,1,1,0,0
 (Channel %s), (频道 %s),, (频道 %s),,2,1,1,0
 (Partition %d), (分区 %d),, (分区 %d),,2,1,1,0
 (PiP), (画中画),, (画中画）,,2,2,0,0
 (Radio), (广播),, (广播),,2,1,1,0
 (TV), (电视),, (电视),,2,1,1,0
 (disabled), (禁用 ),, （禁用）,,2,2,0,0
 (higher than any auto), (高于任何自动),, （比所有转速都高）,,2,2,0,0
 (higher than rotor any auto), (高于任何自动极轴),, （比所有马达转速都高）,,2,2,0,0
 (lower than any auto), (低于任何自动),, （比所有转速都低）,,2,2,0,0
 extensions.,,, 扩展。,,1,1,0,0
 min,,, 分钟,,1,1,0,0
 ms,,, 毫秒,,1,1,0,0
 packages selected.,,, 选定的软件包。,,1,1,0,0
 updates available.,,, 升级可用。,,1,1,0,0
%2.1f sec,%2.1f 秒,,%2.1f 秒,,2,1,1,0
%d fps,,,%d 帧率,,1,1,0,0
%d min,%d 分钟,,%d 分钟,,2,1,1,0
%d minutes,%d 分钟,,%d 分钟,,2,1,1,0
%d ms,%d 毫秒,,%d 毫秒,,2,1,1,0
%d sec,%d 秒,,%d 秒,,2,1,1,0
%s\nDo you still want to flash image\n%s?,,,%s\n你还想刷新固件吗\n%s？,,1,1,0,0
%s\nPress ok for multiboot selection\nPress exit to close,%s\n按OK键进行多引导选择\n按exit键退出,,%s\n按“OK”进行多引导选择\n按“Exit”关闭,,2,2,0,0
%s %s free disk space,,,%s %s 空闲空间,,1,1,0,0
%s imported from fallback tuner,,,%s 从备用调谐器导入,,1,1,0,0
%s is no longer used. Should it be deleted?,"%s 已不再使用,是否应该删除?",,%s 长时间未使用。 需要删除吗？,,2,2,0,0
%s%% Autoinstalling %s,,,%s%% 自动安装中 %s,,1,1,0,0
%s%d min,%s%d 分钟,,%s%d 分钟,,2,1,1,0
(ZAP),,,(调谐),,1,1,0,0
(activated +%d min),,,(激活 +%d 分钟),,1,1,0,0
(empty),(空),,(空的),,2,2,0,0
(not activated),,,(没有激活),,1,1,0,0
(show optional DVD audio menu),(显示可选的 DVD 音频菜单),,（显示可选的DVD音频菜单）,,2,2,0,0
(unknown),,,(未知),,1,1,0,0
* Only available if more than one interface is active.,* 仅在超过一个网卡激活时有效.,,* 仅在一个或多个网卡激活才有效。,,2,2,0,0
-NO SERVICE\n,-没有服务\n,,-无服务\n,,2,2,0,0
-SERVICE ERROR:%d\n,-服务错误:%d\n,,-服务错误:%d\n,,2,1,1,0
12V output,12V 输出,,12V 输出,,2,1,1,0
16:10 Letterbox,16:10 信箱模式,,16:10 信箱模式,,2,1,1,0
16:10 PanScan,16:10 全景模式,,16:10 伸缩,,2,2,0,0
16:9 Letterbox,16:9 信箱模式,,16:9 信箱模式,,2,1,1,0
16:9 always,16:9 总是,,16:9 固定,,2,2,0,0
3D surround,,,3D环绕声,,1,1,0,0
