msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"\nAfter pressing OK, please wait!","\n按OK鍵確定後, 請稍等!",,"\n按OK鍵確定後, 請稍等!",,2,1,1,0
\nPress OK on your remote control to continue.,\n按OK鍵確認.,,\n按OK鍵確認.,,2,1,1,0
 extensions.,,, 擴展.,,1,1,0,0
 packages selected.,,,節目包選擇.,,1,1,0,0
 updates available.,,,可用更新. ,,1,1,0,0
%H:%M,,,'',,1,0,0,1
%d min,%d 分鐘,,%d 分鐘,,2,1,1,0
%d.%B %Y,,,'',,1,0,0,1
%s (%s)\n,,,'',,1,0,0,1
(ZAP),,,'',,1,0,0,1
(empty),(空的),,(空的),,2,1,1,0
(show optional DVD audio menu),(顯示可選的DVD音頻功能表),,(顯示可選的DVD音頻功能表),,2,1,1,0
* Only available if more than one interface is active.,* 僅在一個或多個網卡啟動才有效.,,* 僅在一個或多個網卡啟動才有效.,,2,1,1,0
0,,,'',,1,0,0,1
1,,,'',,1,0,0,1
1.0,,,'',,1,0,0,1
1.1,,,'',,1,0,0,1
1.2,,,'',,1,0,0,1
12V output,12V-輸出,,12V-輸出,,2,1,1,0
13 V,,,'',,1,0,0,1
16:10,,,'',,1,0,0,1
16:10 Letterbox,,,'',,1,0,0,1
16:10 PanScan,,,'',,1,0,0,1
16:9,,,'',,1,0,0,1
16:9 Letterbox,,,'',,1,0,0,1
16:9 always,總是 16:9,,總是 16:9,,2,1,1,0
18 V,,,'',,1,0,0,1
2,,,'',,1,0,0,1
3,,,'',,1,0,0,1
4,,,'',,1,0,0,1
4:3,,,'',,1,0,0,1
4:3 Letterbox,,,'',,1,0,0,1
4:3 PanScan,,,'',,1,0,0,1
5,,,'',,1,0,0,1
6,,,'',,1,0,0,1
7,,,'',,1,0,0,1
8,,,'',,1,0,0,1
9,,,'',,1,0,0,1
<Current movielist location>,<當前電影列表位置>,,<當前電影列表位置>,,2,1,1,0
<Default movie location>,<預設錄影位置>,,<預設錄影位置>,,2,1,1,0
<Last timer location>,<最近一次定時錄影位置>,,<最近一次定時錄影位置>,,2,1,1,0
<unknown>,<未知>,,<未知>,,2,1,1,0
??,更新! 立即重啟dreambox嗎？,,更新! 立即重啟dreambox嗎？,,2,1,1,0
A,,,'',,1,0,0,1
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,配置檔(%s)在安裝後被修改了.\n是否想要保留您的版本？,,配置檔(%s)在安裝後被修改了.\n是否想要保留您的版本？,,2,1,1,0
A record has been started:\n%s,,,錄製已經開始:\n%s,,1,1,0,0
A recording is currently running.\nWhat do you want to do?,錄製正在進行中.\n您想做什麼?,,錄製正在進行中.\n您想做什麼?,,2,1,1,0
A required tool (%s) was not found.,一個必須的工具 (%s) 未找到.,,一個必須的工具 (%s) 未找到.,,2,1,1,0
A search for available updates is currently in progress.,正在搜尋可用更新.,,正在搜尋可用更新.,,2,1,1,0
A second configured interface has been found.\n\nDo you want to disable the second network interface?,發現第二個網路介面配置.\n\n您想禁用第二個網路介面?,,發現第二個網路介面配置.\n\n您想禁用第二個網路介面?,,2,1,1,0
A small overview of the available icon states and actions.,可用圖示狀態和動作的簡要概述.,,可用圖示狀態和動作的簡要概述.,,2,1,1,0
A timer failed to record!\nDisable TV and try again?\n,定時錄影失敗.\n禁用電視輸出並重試?\n,,定時錄影失敗.\n禁用電視輸出並重試?\n,,2,1,1,0
AC3 downmix,AC3 縮減混音,,AC3 縮減混音,,2,1,1,0
Abort,中止,,中止,,2,1,1,0
Abort alternatives edit,,,取消專案編輯,,1,1,0,0
Abort bouquet edit,,,取消自定義組編輯,,1,1,0,0
Abort favourites edit,,,取消喜愛頻道編輯,,1,1,0,0
About,關於,,關於,,2,1,1,0
Accesspoint:,接入點:,,接入點:,,2,1,1,0
Activate Picture in Picture,啟用畫中畫,,啟用畫中畫,,2,1,1,0
Activate network settings,啟用網路設定,,啟用網路設定,,2,1,1,0
Adapter settings,網卡設定,,網卡設定,,2,1,1,0
Add,添加,,添加,,2,1,1,0
Add a mark,增加標記,,增加標記,,2,1,1,0
Add a new title,增加一個新標題,,增加一個新標題,,2,1,1,0
Add alternatives,,,增加項目,,1,1,0,0
Add bouquet,,,增加自定義組,,1,1,0,0
Add marker,,,添加標記,,1,1,0,0
Add service to bouquet,,,添加頻道到自定義組,,1,1,0,0
Add service to favourites,,,添加頻道到喜愛頻道,,1,1,0,0
Add timer,添加到計時器,,添加到計時器,,2,1,1,0
Add title,添加標題,,添加標題,,2,1,1,0
Add to bouquet,,,添加到自定義組,,1,1,0,0
Add to favourites,,,添加到喜歡頻道,,1,1,0,0
Add to parental protection,,,添加到家長控制,,1,1,0,0
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.",調整顏色設定以使所有的顏色深淺可以辨識出來，使之看起來盡可能飽和。如果您對結果感到滿意，按OK關閉視頻微調，或者用數位鍵選擇畫面上的其他測驗。 ,,調整顏色設定以使所有的顏色深淺可以辨識出來，使之看起來盡可能飽和。如果您對結果感到滿意，按OK關閉視頻微調，或者用數位鍵選擇畫面上的其他測驗。 ,,2,1,1,0
Advanced,高級,,高級,,2,1,1,0
Advanced options and settings.,,,高級選項和設定.,,1,1,0,0
Advanced restore,高級恢復,,高級恢復,,2,1,1,0
After event,事件之後,,事件之後,,2,1,1,0
Album,相冊,,相冊,,2,1,1,0
All,全部,,全部,,2,1,1,0
Alpha,透明度,,透明度,,2,1,1,0
Alternative services tuner priority,可選調諧器優先順序,,可選調諧器優先順序,,2,1,1,0
An empty filename is illegal.,一個空的檔案名是非法的.,,一個空的檔案名是非法的.,,2,1,1,0
Arabic,阿拉伯語,,阿拉伯語,,2,1,1,0
Are you sure you want to activate this network configuration?\n\n,確定要啟動此網路配置？\n\n,,確定要啟動此網路配置？\n\n,,2,1,1,0
Are you sure you want to exit this wizard?,確定要退出此嚮導?,,確定要退出此嚮導?,,2,1,1,0
Are you sure you want to restart your network interfaces?\n\n,您確定要重新啟動網路介面?\n\n,,您確定要重新啟動網路介面?\n\n,,2,1,1,0
Artist,藝術家,,藝術家,,2,1,1,0
Ask user,詢問用戶,,詢問用戶,,2,1,1,0
Audio,音頻,,音頻,,2,1,1,0
Australia,澳大利亞,,澳大利亞,,2,1,1,0
Author: ,作者:,,作者:,,2,1,1,0
Authoring mode,創作模式,,創作模式,,2,1,1,0
Auto,自動,,自動,,2,1,1,0
Auto chapter split every ? minutes (0=never),每隔? 分鐘自動分割.(0=從不) ,,每隔? 分鐘自動分割.(0=從不) ,,2,1,1,0
Auto scart switching,自動切換錄影機,,自動切換錄影機,,2,1,1,0
Automatic,自動,,自動,,2,1,1,0
Automatic Scan,自動掃描,,自動掃描,,2,1,1,0
